LumiCycle: 2013-5-15WT$CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/20/2013,01:33,005.06458,03357.628,03219.189
05/20/2013,01:43,005.07153,03354.432,03213.261
05/20/2013,01:53,005.07847,03354.432,03207.334
05/20/2013,02:03,005.08542,03350.585,03201.406
05/20/2013,02:13,005.09236,03344.411,03195.479
05/20/2013,02:23,005.09931,03330.545,03189.551
05/20/2013,02:33,005.10625,03330.545,03183.624
05/20/2013,02:43,005.11319,03327.878,03177.696
05/20/2013,02:53,005.12014,03323.780,03171.768
05/20/2013,03:03,005.12708,03320.045,03165.841
05/20/2013,03:13,005.13403,03323.253,03159.913
05/20/2013,03:23,005.14097,03319.220,03153.986
05/20/2013,03:33,005.14792,03319.001,03148.058
05/20/2013,03:43,005.15486,03317.495,03142.131
05/20/2013,03:53,005.16181,03310.341,03136.203
05/20/2013,04:03,005.16875,03311.689,03130.275
05/20/2013,04:13,005.17569,03299.170,03124.348
05/20/2013,04:23,005.18264,03290.314,03118.420
05/20/2013,04:33,005.18958,03290.314,03112.493
05/20/2013,04:43,005.19653,03494.419,03106.565
05/20/2013,04:53,005.20347,03689.037,03100.637
05/20/2013,05:03,005.21042,03700.763,03094.710
05/20/2013,05:13,005.21736,03700.763,03088.782
05/20/2013,05:23,005.22431,03664.654,03082.855
05/20/2013,05:33,005.23125,03608.454,03076.927
05/20/2013,05:43,005.23819,03585.086,03071.000
05/20/2013,05:53,005.24514,03468.219,03065.072
05/20/2013,06:03,005.25208,03385.990,03059.144
05/20/2013,06:13,005.25903,03290.237,03053.217
05/20/2013,06:23,005.26597,03269.483,03047.289
05/20/2013,06:33,005.27292,03267.984,03041.362
05/20/2013,06:43,005.27986,03267.984,03035.434
05/20/2013,06:53,005.28681,03270.328,03029.506
05/20/2013,07:03,005.29375,03279.963,03023.579
05/20/2013,07:13,005.30069,03287.480,03017.651
05/20/2013,07:23,005.30764,03287.480,03011.724
05/20/2013,07:33,005.31458,03276.467,03005.796
05/20/2013,07:43,005.32153,03274.011,02999.869
05/20/2013,07:53,005.32847,03273.846,02993.941
05/20/2013,08:03,005.33542,03273.846,02988.013
05/20/2013,08:13,005.34236,03281.494,02982.086
05/20/2013,08:23,005.34931,03282.049,02976.158
05/20/2013,08:33,005.35625,03282.049,02970.231
05/20/2013,08:43,005.36319,03282.049,02964.303
05/20/2013,08:53,005.37014,03291.730,02958.375
05/20/2013,09:03,005.37708,03315.884,02952.448
05/20/2013,09:13,005.38403,03319.673,02946.520
05/20/2013,09:23,005.39097,03319.673,02940.593
05/20/2013,09:33,005.39792,03311.266,02934.665
05/20/2013,09:43,005.40486,03311.266,02928.738
05/20/2013,09:53,005.41181,03320.292,02922.810
05/20/2013,10:03,005.41875,03320.292,02916.882
05/20/2013,10:13,005.42569,03321.851,02910.955
05/20/2013,10:23,005.43264,03314.406,02905.027
05/20/2013,10:33,005.43958,03316.012,02899.100
05/20/2013,10:43,005.44653,03306.756,02893.172
05/20/2013,10:53,005.45347,03306.756,02887.244
05/20/2013,11:03,005.46042,03294.525,02881.317
05/20/2013,11:13,005.46736,03291.413,02875.389
05/20/2013,11:23,005.47431,03290.656,02869.462
05/20/2013,11:33,005.48125,03275.665,02863.534
05/20/2013,11:43,005.48819,03281.454,02857.607
05/20/2013,11:53,005.49514,03272.143,02851.679
05/20/2013,12:03,005.50208,03265.702,02845.751
05/20/2013,12:13,005.50903,03253.401,02839.824
05/20/2013,12:23,005.51597,03246.773,02833.896
05/20/2013,12:33,005.52292,03245.122,02827.969
05/20/2013,12:43,005.52986,03241.989,02822.041
05/20/2013,12:53,005.53681,03231.347,02816.114
05/20/2013,13:03,005.54375,03224.523,02810.186
05/20/2013,13:13,005.55069,03216.644,02804.258
05/20/2013,13:23,005.55764,03216.644,02798.331
05/20/2013,13:33,005.56458,03217.998,02792.403
05/20/2013,13:43,005.57153,03217.998,02786.476
05/20/2013,13:53,005.57847,03209.793,02780.548
05/20/2013,14:03,005.58542,03202.919,02774.620
05/20/2013,14:13,005.59236,03202.658,02768.693
05/20/2013,14:23,005.59931,03199.453,02762.765
05/20/2013,14:33,005.60625,03187.517,02756.838
05/20/2013,14:43,005.61319,03187.517,02750.910
05/20/2013,14:53,005.62014,03188.061,02744.982
