LumiCycle: 2013-5-15WT$CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
05/19/2013,08:02,004.33472,03453.300,03397.245
05/19/2013,08:12,004.34167,03442.723,03392.969
05/19/2013,08:22,004.34861,03431.359,03388.692
05/19/2013,08:32,004.35556,03417.610,03384.416
05/19/2013,08:42,004.36250,03403.972,03380.139
05/19/2013,08:52,004.36944,03396.328,03375.863
05/19/2013,09:02,004.37639,03395.812,03371.586
05/19/2013,09:12,004.38333,03387.682,03367.310
05/19/2013,09:22,004.39028,03387.682,03363.034
05/19/2013,09:32,004.39722,03478.452,03358.757
05/19/2013,09:42,004.40417,03478.452,03354.481
05/19/2013,09:52,004.41111,03476.621,03350.204
05/19/2013,10:02,004.41806,03368.244,03345.928
05/19/2013,10:12,004.42500,03368.244,03341.652
05/19/2013,10:22,004.43194,03506.811,03337.375
05/19/2013,10:32,004.43889,03508.319,03333.099
05/19/2013,10:42,004.44583,03528.224,03328.822
05/19/2013,10:52,004.45278,03508.319,03324.546
05/19/2013,11:02,004.45972,03505.664,03320.270
05/19/2013,11:12,004.46667,03499.299,03315.993
05/19/2013,11:22,004.47361,03499.299,03311.717
05/19/2013,11:32,004.48056,03510.037,03307.440
05/19/2013,11:42,004.48750,03510.037,03303.164
05/19/2013,11:52,004.49444,03380.306,03298.887
05/19/2013,12:02,004.50139,03366.474,03294.611
05/19/2013,12:12,004.50833,03366.101,03290.335
05/19/2013,12:22,004.51528,03358.095,03286.058
05/19/2013,12:32,004.52222,03357.145,03281.782
05/19/2013,12:42,004.52917,03351.118,03277.505
05/19/2013,12:52,004.53611,03342.929,03273.229
05/19/2013,13:02,004.54306,03322.211,03268.953
05/19/2013,13:12,004.55000,03317.004,03264.676
05/19/2013,13:22,004.55694,03309.013,03260.400
05/19/2013,13:32,004.56389,03298.383,03256.124
05/19/2013,13:42,004.57083,03294.740,03251.847
05/19/2013,13:52,004.57778,03279.955,03247.571
05/19/2013,14:02,004.58472,03279.955,03243.294
05/19/2013,14:12,004.59167,03282.181,03239.018
05/19/2013,14:22,004.59861,03336.692,03234.741
05/19/2013,14:32,004.60556,03389.261,03230.465
05/19/2013,14:42,004.61250,03336.692,03226.189
05/19/2013,14:52,004.61944,03285.218,03221.912
05/19/2013,15:02,004.62639,03285.218,03217.636
05/19/2013,15:12,004.63333,03391.842,03213.359
05/19/2013,15:22,004.64028,03394.176,03209.083
05/19/2013,15:32,004.64722,03413.002,03204.807
05/19/2013,15:42,004.65417,03432.602,03200.530
05/19/2013,15:52,004.66111,03441.702,03196.254
05/19/2013,16:02,004.66806,03441.702,03191.977
05/19/2013,16:12,004.67500,03298.616,03187.701
05/19/2013,16:22,004.68194,03268.026,03183.425
05/19/2013,16:32,004.68889,03264.875,03179.148
05/19/2013,16:42,004.69583,03264.875,03174.872
05/19/2013,16:52,004.70278,03263.186,03170.595
05/19/2013,17:02,004.70972,03263.186,03166.319
05/19/2013,17:12,004.71667,03256.375,03162.042
05/19/2013,17:22,004.72361,03245.127,03157.766
05/19/2013,17:32,004.73056,03232.391,03153.490
05/19/2013,17:42,004.73750,03227.811,03149.213
05/19/2013,17:52,004.74444,03210.582,03144.937
05/19/2013,18:02,004.75139,03201.142,03140.660
05/19/2013,18:12,004.75833,03190.952,03136.384
05/19/2013,18:22,004.76528,03184.707,03132.108
05/19/2013,18:32,004.77222,03181.571,03127.831
05/19/2013,18:42,004.77917,03178.045,03123.555
05/19/2013,18:52,004.78611,03181.571,03119.279
05/19/2013,19:02,004.79306,03311.772,03115.002
05/19/2013,19:12,004.80000,03379.931,03110.726
05/19/2013,19:22,004.80694,03379.931,03106.449
05/19/2013,19:32,004.81389,03370.271,03102.173
05/19/2013,19:42,004.82083,03370.271,03097.896
05/19/2013,19:52,004.82778,03358.865,03093.620
05/19/2013,20:02,004.83472,03358.865,03089.344
05/19/2013,20:12,004.84167,03318.643,03085.067
05/19/2013,20:22,004.84861,03291.895,03080.791
05/19/2013,20:32,004.85556,03291.895,03076.514
05/19/2013,20:42,004.86250,03285.152,03072.238
05/19/2013,20:52,004.86944,03161.822,03067.962
05/19/2013,21:02,004.87639,03153.436,03063.685
05/19/2013,21:12,004.88333,03149.884,03059.409
05/19/2013,21:22,004.89028,03153.436,03055.132
05/19/2013,21:32,004.89722,03149.884,03050.856
05/19/2013,21:42,004.90417,03143.515,03046.580
05/19/2013,21:52,004.91111,03130.102,03042.303
05/19/2013,22:02,004.91806,03115.619,03038.027
05/19/2013,22:12,004.92500,03114.323,03033.750
05/19/2013,22:22,004.93194,03106.629,03029.474
05/19/2013,22:32,004.93889,03096.525,03025.198
05/19/2013,22:42,004.94583,03079.998,03020.921
05/19/2013,22:52,004.95278,03072.418,03016.645
05/19/2013,23:02,004.95972,03070.248,03012.368
05/19/2013,23:12,004.96667,03070.248,03008.092
05/19/2013,23:22,004.97361,03063.349,03003.815
05/19/2013,23:32,004.98056,03061.456,02999.539
05/19/2013,23:42,004.98750,03063.349,02995.263
05/19/2013,23:52,004.99444,03169.267,02990.986
05/20/2013,00:02,005.00139,03221.839,02986.710
05/20/2013,00:12,005.00833,03231.874,02982.433
05/20/2013,00:22,005.01528,03262.067,02978.157
05/20/2013,00:32,005.02222,03262.067,02973.881
05/20/2013,00:42,005.02917,03262.067,02969.604
05/20/2013,00:52,005.03611,03196.370,02965.328
