LumiCycle: 20140811WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/15/2014,02:45,004.11458,00187.020,00193.494
08/15/2014,02:55,004.12153,00187.348,00192.775
08/15/2014,03:05,004.12847,00187.348,00192.056
08/15/2014,03:15,004.13542,00186.478,00191.336
08/15/2014,03:25,004.14236,00186.478,00190.617
08/15/2014,03:35,004.14931,00187.368,00189.898
08/15/2014,03:45,004.15625,00187.368,00189.178
08/15/2014,03:55,004.16319,00186.350,00188.459
08/15/2014,04:05,004.17014,00181.271,00187.740
08/15/2014,04:15,004.17708,00181.271,00187.020
08/15/2014,04:25,004.18403,00185.107,00186.301
08/15/2014,04:35,004.19097,00185.107,00185.581
08/15/2014,04:45,004.19792,00184.926,00184.862
08/15/2014,04:55,004.20486,00183.849,00184.143
08/15/2014,05:05,004.21181,00182.597,00183.423
08/15/2014,05:15,004.21875,00182.597,00182.704
08/15/2014,05:25,004.22569,00182.597,00181.985
08/15/2014,05:35,004.23264,00185.093,00181.265
08/15/2014,05:45,004.23958,00181.978,00180.546
08/15/2014,05:55,004.24653,00181.978,00179.827
08/15/2014,06:05,004.25347,00181.457,00179.107
08/15/2014,06:15,004.26042,00181.457,00178.388
08/15/2014,06:25,004.26736,00215.255,00177.668
08/15/2014,06:35,004.27431,00215.255,00176.949
08/15/2014,06:45,004.28125,00214.028,00176.230
08/15/2014,06:55,004.28819,00212.857,00175.510
08/15/2014,07:05,004.29514,00212.820,00174.791
08/15/2014,07:15,004.30208,00209.802,00174.072
08/15/2014,07:25,004.30903,00177.907,00173.352
08/15/2014,07:35,004.31597,00176.646,00172.633
08/15/2014,07:45,004.32292,00175.975,00171.913
08/15/2014,07:55,004.32986,00173.920,00171.194
08/15/2014,08:05,004.33681,00173.920,00170.475
08/15/2014,08:15,004.34375,00173.920,00169.755
08/15/2014,08:25,004.35069,00174.220,00169.036
08/15/2014,08:35,004.35764,00174.560,00168.317
08/15/2014,08:45,004.36458,00176.161,00167.597
08/15/2014,08:55,004.37153,00176.161,00166.878
08/15/2014,09:05,004.37847,00177.174,00166.159
08/15/2014,09:15,004.38542,00178.075,00165.439
08/15/2014,09:25,004.39236,00178.075,00164.720
08/15/2014,09:35,004.39931,00177.250,00164.000
08/15/2014,09:45,004.40625,00177.202,00163.281
08/15/2014,09:55,004.41319,00176.663,00162.562
08/15/2014,10:05,004.42014,00176.663,00161.842
08/15/2014,10:15,004.42708,00177.861,00161.123
08/15/2014,10:25,004.43403,00177.869,00160.404
08/15/2014,10:35,004.44097,00178.780,00159.684
08/15/2014,10:45,004.44792,00178.780,00158.965
08/15/2014,10:55,004.45486,00176.506,00158.246
08/15/2014,11:05,004.46181,00176.506,00157.526
08/15/2014,11:15,004.46875,00177.300,00156.807
08/15/2014,11:25,004.47569,00177.443,00156.087
08/15/2014,11:35,004.48264,00177.443,00155.368
08/15/2014,11:45,004.48958,00177.443,00154.649
08/15/2014,11:55,004.49653,00181.286,00153.929
08/15/2014,12:05,004.50347,00178.958,00153.210
08/15/2014,12:15,004.51042,00180.722,00152.491
08/15/2014,12:25,004.51736,00178.958,00151.771
08/15/2014,12:35,004.52431,00178.052,00151.052
08/15/2014,12:45,004.53125,00178.052,00150.333
08/15/2014,12:55,004.53819,00178.223,00149.613
08/15/2014,13:05,004.54514,00178.894,00148.894
08/15/2014,13:15,004.55208,00179.494,00148.174
08/15/2014,13:25,004.55903,00179.494,00147.455
08/15/2014,13:35,004.56597,00179.565,00146.736
08/15/2014,13:45,004.57292,00179.565,00146.016
08/15/2014,13:55,004.57986,00179.565,00145.297
08/15/2014,14:05,004.58681,00176.817,00144.578
08/15/2014,14:15,004.59375,00175.462,00143.858
08/15/2014,14:25,004.60069,00176.817,00143.139
08/15/2014,14:35,004.60764,00178.942,00142.419
08/15/2014,14:45,004.61458,00178.942,00141.700
08/15/2014,14:55,004.62153,00175.612,00140.981
08/15/2014,15:05,004.62847,00175.519,00140.261
08/15/2014,15:15,004.63542,00175.612,00139.542
08/15/2014,15:25,004.64236,00175.945,00138.823
08/15/2014,15:35,004.64931,00176.403,00138.103
08/15/2014,15:45,004.65625,00179.074,00137.384
08/15/2014,15:55,004.66319,00179.074,00136.665
08/15/2014,16:05,004.67014,00177.417,00135.945
08/15/2014,16:15,004.67708,00173.353,00135.226
08/15/2014,16:25,004.68403,00174.166,00134.506
08/15/2014,16:35,004.69097,00174.166,00133.787
08/15/2014,16:45,004.69792,00176.550,00133.068
08/15/2014,16:55,004.70486,00176.550,00132.348
08/15/2014,17:05,004.71181,00174.728,00131.629
08/15/2014,17:15,004.71875,00174.728,00130.910
08/15/2014,17:25,004.72569,00174.728,00130.190
08/15/2014,17:35,004.73264,00175.844,00129.471
08/15/2014,17:45,004.73958,00176.226,00128.752
08/15/2014,17:55,004.74653,00176.226,00128.032
08/15/2014,18:05,004.75347,00172.406,00127.313
08/15/2014,18:15,004.76042,00172.406,00126.593
08/15/2014,18:25,004.76736,00174.055,00125.874
08/15/2014,18:35,004.77431,00174.055,00125.155
08/15/2014,18:45,004.78125,00174.055,00124.435
08/15/2014,18:55,004.78819,00174.332,00123.716
08/15/2014,19:05,004.79514,00174.332,00122.997
08/15/2014,19:15,004.80208,00172.770,00122.277
08/15/2014,19:25,004.80903,00172.770,00121.558
08/15/2014,19:35,004.81597,00173.533,00120.838
08/15/2014,19:45,004.82292,00173.692,00120.119
08/15/2014,19:55,004.82986,00173.533,00119.400
08/15/2014,20:05,004.83681,00172.693,00118.680
08/15/2014,20:15,004.84375,00171.685,00117.961
08/15/2014,20:25,004.85069,00171.685,00117.242
08/15/2014,20:35,004.85764,00172.504,00116.522
08/15/2014,20:45,004.86458,00204.262,00115.803
08/15/2014,20:55,004.87153,00204.262,00115.084
08/15/2014,21:05,004.87847,00205.362,00114.364
08/15/2014,21:15,004.88542,00206.076,00113.645
08/15/2014,21:25,004.89236,00206.351,00112.925
08/15/2014,21:35,004.89931,00206.982,00112.206
08/15/2014,21:45,004.90625,00206.982,00111.487
08/15/2014,21:55,004.91319,00181.428,00110.767
08/15/2014,22:05,004.92014,00166.106,00110.048
08/15/2014,22:15,004.92708,00163.413,00109.329
08/15/2014,22:25,004.93403,00163.413,00108.609
08/15/2014,22:35,004.94097,00163.595,00107.890
08/15/2014,22:45,004.94792,00163.595,00107.171
08/15/2014,22:55,004.95486,00163.375,00106.451
08/15/2014,23:05,004.96181,00163.375,00105.732
08/15/2014,23:15,004.96875,00163.780,00105.012
08/15/2014,23:25,004.97569,00164.112,00104.293
08/15/2014,23:35,004.98264,00164.112,00103.574
08/15/2014,23:45,004.98958,00164.155,00102.854
08/15/2014,23:55,004.99653,00164.014,00102.135
08/16/2014,00:05,005.00347,00164.014,00101.416
08/16/2014,00:15,005.01042,00164.014,00100.696
08/16/2014,00:25,005.01736,00164.447,00099.977
08/16/2014,00:35,005.02431,00165.717,00099.257
08/16/2014,00:45,005.03125,00167.302,00098.538
08/16/2014,00:55,005.03819,00167.302,00097.819
08/16/2014,01:05,005.04514,00167.140,00097.099
08/16/2014,01:15,005.05208,00167.140,00096.380
08/16/2014,01:25,005.05903,00167.140,00095.661
08/16/2014,01:35,005.06597,00167.345,00094.941
08/16/2014,01:45,005.07292,00166.500,00094.222
08/16/2014,01:55,005.07986,00166.828,00093.503
08/16/2014,02:05,005.08681,00166.828,00092.783
08/16/2014,02:15,005.09375,00167.766,00092.064
08/16/2014,02:25,005.10069,00169.140,00091.344
08/16/2014,02:35,005.10764,00169.140,00090.625
08/16/2014,02:45,005.11458,00169.140,00089.906
08/16/2014,02:55,005.12153,00169.693,00089.186
08/16/2014,03:05,005.12847,00168.531,00088.467
08/16/2014,03:15,005.13542,00167.284,00087.748
08/16/2014,03:25,005.14236,00167.284,00087.028
08/16/2014,03:35,005.14931,00164.736,00086.309
08/16/2014,03:45,005.15625,00167.302,00085.590
08/16/2014,03:55,005.16319,00168.733,00084.870
08/16/2014,04:05,005.17014,00168.733,00084.151
08/16/2014,04:15,005.17708,00168.217,00083.431
08/16/2014,04:25,005.18403,00168.217,00082.712
08/16/2014,04:35,005.19097,00169.076,00081.993
08/16/2014,04:45,005.19792,00169.076,00081.273
08/16/2014,04:55,005.20486,00168.108,00080.554
08/16/2014,05:05,005.21181,00168.108,00079.835
08/16/2014,05:15,005.21875,00168.108,00079.115
08/16/2014,05:25,005.22569,00167.129,00078.396
08/16/2014,05:35,005.23264,00167.129,00077.677
08/16/2014,05:45,005.23958,00167.314,00076.957
08/16/2014,05:55,005.24653,00167.314,00076.238
08/16/2014,06:05,005.25347,00167.314,00075.518
08/16/2014,06:15,005.26042,00167.019,00074.799
08/16/2014,06:25,005.26736,00166.945,00074.080
08/16/2014,06:35,005.27431,00166.945,00073.360
08/16/2014,06:45,005.28125,00166.945,00072.641
08/16/2014,06:55,005.28819,00169.141,00071.922
08/16/2014,07:05,005.29514,00167.856,00071.202
08/16/2014,07:15,005.30208,00167.856,00070.483
08/16/2014,07:25,005.30903,00167.530,00069.763
08/16/2014,07:35,005.31597,00166.343,00069.044
08/16/2014,07:45,005.32292,00166.310,00068.325
08/16/2014,07:55,005.32986,00166.310,00067.605
08/16/2014,08:05,005.33681,00165.260,00066.886
08/16/2014,08:15,005.34375,00165.260,00066.167
08/16/2014,08:25,005.35069,00164.763,00065.447
08/16/2014,08:35,005.35764,00164.558,00064.728
08/16/2014,08:45,005.36458,00164.558,00064.009
08/16/2014,08:55,005.37153,00166.629,00063.289
08/16/2014,09:05,005.37847,00166.629,00062.570
08/16/2014,09:15,005.38542,00166.524,00061.850
08/16/2014,09:25,005.39236,00165.873,00061.131
08/16/2014,09:35,005.39931,00163.891,00060.412
08/16/2014,09:45,005.40625,00163.891,00059.692
08/16/2014,09:55,005.41319,00164.614,00058.973
08/16/2014,10:05,005.42014,00165.100,00058.254
08/16/2014,10:15,005.42708,00165.100,00057.534
08/16/2014,10:25,005.43403,00165.100,00056.815
08/16/2014,10:35,005.44097,00164.309,00056.096
08/16/2014,10:45,005.44792,00164.309,00055.376
08/16/2014,10:55,005.45486,00164.140,00054.657
08/16/2014,11:05,005.46181,00163.308,00053.937
08/16/2014,11:15,005.46875,00164.140,00053.218
08/16/2014,11:25,005.47569,00165.777,00052.499
