LumiCycle: 20140811WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/13/2014,04:56,002.20556,00463.059,00454.648
08/13/2014,05:06,002.21250,00455.052,00454.079
08/13/2014,05:16,002.21944,00439.467,00453.511
08/13/2014,05:26,002.22639,00420.432,00452.943
08/13/2014,05:36,002.23333,00384.299,00452.374
08/13/2014,05:46,002.24028,00383.729,00451.806
08/13/2014,05:56,002.24722,00381.390,00451.238
08/13/2014,06:06,002.25417,00378.393,00450.669
08/13/2014,06:16,002.26111,00377.683,00450.101
08/13/2014,06:26,002.26806,00377.237,00449.533
08/13/2014,06:36,002.27500,00375.819,00448.964
08/13/2014,06:46,002.28194,00375.819,00448.396
08/13/2014,06:56,002.28889,00379.217,00447.828
08/13/2014,07:06,002.29583,00379.217,00447.259
08/13/2014,07:16,002.30278,00376.233,00446.691
08/13/2014,07:26,002.30972,00376.233,00446.123
08/13/2014,07:36,002.31667,00377.821,00445.554
08/13/2014,07:46,002.32361,00378.315,00444.986
08/13/2014,07:56,002.33056,00378.315,00444.418
08/13/2014,08:06,002.33750,00378.606,00443.849
08/13/2014,08:16,002.34444,00377.865,00443.281
08/13/2014,08:26,002.35139,00378.606,00442.713
08/13/2014,08:36,002.35833,00379.677,00442.144
08/13/2014,08:46,002.36528,00379.677,00441.576
08/13/2014,08:56,002.37222,00381.515,00441.008
08/13/2014,09:06,002.37917,00399.130,00440.440
08/13/2014,09:16,002.38611,00433.767,00439.871
08/13/2014,09:26,002.39306,00444.478,00439.303
08/13/2014,09:36,002.40000,00446.433,00438.735
08/13/2014,09:46,002.40694,00446.433,00438.166
08/13/2014,09:56,002.41389,00443.845,00437.598
08/13/2014,10:06,002.42083,00436.721,00437.030
08/13/2014,10:16,002.42778,00418.534,00436.461
08/13/2014,10:26,002.43472,00402.344,00435.893
08/13/2014,10:36,002.44167,00365.376,00435.325
08/13/2014,10:46,002.44861,00364.522,00434.756
08/13/2014,10:56,002.45556,00364.522,00434.188
08/13/2014,11:06,002.46250,00365.433,00433.620
08/13/2014,11:16,002.46944,00365.433,00433.051
08/13/2014,11:26,002.47639,00362.269,00432.483
08/13/2014,11:36,002.48333,00362.269,00431.915
08/13/2014,11:46,002.49028,00362.827,00431.346
08/13/2014,11:56,002.49722,00362.827,00430.778
08/13/2014,12:06,002.50417,00361.194,00430.210
08/13/2014,12:16,002.51111,00361.194,00429.641
08/13/2014,12:26,002.51806,00363.813,00429.073
08/13/2014,12:36,002.52500,00363.813,00428.505
08/13/2014,12:46,002.53194,00363.813,00427.936
08/13/2014,12:56,002.53889,00364.010,00427.368
08/13/2014,13:06,002.54583,00364.010,00426.800
08/13/2014,13:16,002.55278,00365.576,00426.231
08/13/2014,13:26,002.55972,00366.575,00425.663
08/13/2014,13:36,002.56667,00366.575,00425.095
08/13/2014,13:46,002.57361,00366.575,00424.526
08/13/2014,13:56,002.58056,00364.155,00423.958
08/13/2014,14:06,002.58750,00366.009,00423.390
08/13/2014,14:16,002.59444,00365.969,00422.821
08/13/2014,14:26,002.60139,00366.009,00422.253
08/13/2014,14:36,002.60833,00370.037,00421.685
08/13/2014,14:46,002.61528,00421.516,00421.116
08/13/2014,14:56,002.62222,00428.398,00420.548
08/13/2014,15:06,002.62917,00428.398,00419.980
08/13/2014,15:16,002.63611,00428.327,00419.411
08/13/2014,15:26,002.64306,00424.886,00418.843
08/13/2014,15:36,002.65000,00413.875,00418.275
08/13/2014,15:46,002.65694,00399.897,00417.707
08/13/2014,15:56,002.66389,00384.498,00417.138
08/13/2014,16:06,002.67083,00350.474,00416.570
08/13/2014,16:16,002.67778,00349.282,00416.002
08/13/2014,16:26,002.68472,00349.476,00415.433
08/13/2014,16:36,002.69167,00349.476,00414.865
08/13/2014,16:46,002.69861,00349.476,00414.297
08/13/2014,16:56,002.70556,00346.346,00413.728
08/13/2014,17:06,002.71250,00346.346,00413.160
08/13/2014,17:16,002.71944,00348.214,00412.592
08/13/2014,17:26,002.72639,00348.214,00412.023
08/13/2014,17:36,002.73333,00347.234,00411.455
08/13/2014,17:46,002.74028,00347.234,00410.887
08/13/2014,17:56,002.74722,00347.762,00410.318
08/13/2014,18:06,002.75417,00347.762,00409.750
08/13/2014,18:16,002.76111,00349.085,00409.182
08/13/2014,18:26,002.76806,00349.496,00408.613
08/13/2014,18:36,002.77500,00352.550,00408.045
08/13/2014,18:46,002.78194,00349.496,00407.477
08/13/2014,18:56,002.78889,00350.190,00406.908
08/13/2014,19:06,002.79583,00350.190,00406.340
08/13/2014,19:16,002.80278,00352.158,00405.772
08/13/2014,19:26,002.80972,00352.158,00405.203
08/13/2014,19:36,002.81667,00351.194,00404.635
08/13/2014,19:46,002.82361,00351.052,00404.067
08/13/2014,19:56,002.83056,00351.052,00403.498
08/13/2014,20:06,002.83750,00348.894,00402.930
08/13/2014,20:16,002.84444,00348.894,00402.362
08/13/2014,20:26,002.85139,00350.279,00401.793
08/13/2014,20:36,002.85833,00358.957,00401.225
08/13/2014,20:46,002.86528,00407.389,00400.657
08/13/2014,20:56,002.87222,00413.979,00400.088
08/13/2014,21:06,002.87917,00413.979,00399.520
08/13/2014,21:16,002.88611,00406.604,00398.952
08/13/2014,21:26,002.89306,00403.023,00398.383
08/13/2014,21:36,002.90000,00387.708,00397.815
08/13/2014,21:46,002.90694,00370.387,00397.247
08/13/2014,21:56,002.91389,00340.307,00396.678
08/13/2014,22:06,002.92083,00336.745,00396.110
08/13/2014,22:16,002.92778,00334.975,00395.542
08/13/2014,22:26,002.93472,00335.783,00394.974
