LumiCycle: 012811H p3-2 clone12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
02/04/2011,04:52,007.20278,00373.856,00323.819
02/04/2011,05:02,007.20972,00373.856,00323.708
02/04/2011,05:12,007.21667,00364.116,00323.596
02/04/2011,05:22,007.22361,00363.074,00323.485
02/04/2011,05:32,007.23056,00360.113,00323.374
02/04/2011,05:42,007.23750,00357.786,00323.263
02/04/2011,05:52,007.24444,00347.751,00323.151
02/04/2011,06:02,007.25139,00340.073,00323.040
02/04/2011,06:12,007.25833,00334.811,00322.929
02/04/2011,06:22,007.26528,00332.171,00322.817
02/04/2011,06:32,007.27222,00328.819,00322.706
02/04/2011,06:42,007.27917,00327.887,00322.595
02/04/2011,06:52,007.28611,00327.408,00322.484
02/04/2011,07:02,007.29306,00326.788,00322.372
02/04/2011,07:12,007.30000,00326.788,00322.261
02/04/2011,07:22,007.30694,00333.443,00322.150
02/04/2011,07:32,007.31389,00335.465,00322.038
02/04/2011,07:42,007.32083,00343.966,00321.927
02/04/2011,07:52,007.32778,00357.258,00321.816
02/04/2011,08:02,007.33472,00343.966,00321.705
02/04/2011,08:12,007.34167,00346.212,00321.593
02/04/2011,08:22,007.34861,00346.212,00321.482
02/04/2011,08:32,007.35556,00346.212,00321.371
02/04/2011,08:42,007.36250,00351.199,00321.259
02/04/2011,08:52,007.36944,00345.648,00321.148
02/04/2011,09:02,007.37639,00345.648,00321.037
02/04/2011,09:12,007.38333,00340.663,00320.926
02/04/2011,09:22,007.39028,00336.477,00320.814
02/04/2011,09:32,007.39722,00327.854,00320.703
02/04/2011,09:42,007.40417,00321.519,00320.592
02/04/2011,09:52,007.41111,00320.125,00320.480
02/04/2011,10:02,007.41806,00318.374,00320.369
02/04/2011,10:12,007.42500,00317.336,00320.258
02/04/2011,10:22,007.43194,00315.195,00320.147
02/04/2011,10:32,007.43889,00314.900,00320.035
02/04/2011,10:42,007.44583,00315.195,00319.924
02/04/2011,10:52,007.45278,00323.250,00319.813
02/04/2011,11:02,007.45972,00332.271,00319.701
02/04/2011,11:12,007.46667,00333.357,00319.590
02/04/2011,11:22,007.47361,00341.998,00319.479
02/04/2011,11:32,007.48056,00341.998,00319.368
02/04/2011,11:42,007.48750,00358.558,00319.256
02/04/2011,11:52,007.49444,00355.031,00319.145
02/04/2011,12:02,007.50139,00355.031,00319.034
02/04/2011,12:12,007.50833,00355.031,00318.922
02/04/2011,12:22,007.51528,00350.255,00318.811
02/04/2011,12:32,007.52222,00359.340,00318.700
02/04/2011,12:42,007.52917,00350.255,00318.589
02/04/2011,12:52,007.53611,00347.178,00318.477
02/04/2011,13:02,007.54306,00346.477,00318.366
02/04/2011,13:12,007.55000,00343.951,00318.255
02/04/2011,13:22,007.55694,00335.003,00318.143
02/04/2011,13:32,007.56389,00334.296,00318.032
02/04/2011,13:42,007.57083,00332.423,00317.921
02/04/2011,13:52,007.57778,00332.423,00317.810
02/04/2011,14:02,007.58472,00327.608,00317.698
02/04/2011,14:12,007.59167,00330.007,00317.587
02/04/2011,14:22,007.59861,00330.007,00317.476
02/04/2011,14:32,007.60556,00337.870,00317.364
02/04/2011,14:42,007.61250,00337.870,00317.253
