LumiCycle: 2013-7-8WT&CLIH_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/16/2013,01:32,008.06389,00033.411,-0021.014
07/16/2013,01:42,008.07083,00034.587,-0022.151
07/16/2013,01:52,008.07778,00033.411,-0023.289
07/16/2013,02:02,008.08472,00034.387,-0024.427
07/16/2013,02:12,008.09167,00034.090,-0025.564
07/16/2013,02:22,008.09861,00034.196,-0026.702
07/16/2013,02:32,008.10556,00034.090,-0027.840
07/16/2013,02:42,008.11250,00033.821,-0028.977
07/16/2013,02:52,008.11944,00033.031,-0030.115
07/16/2013,03:02,008.12639,00031.909,-0031.252
07/16/2013,03:12,008.13333,00031.909,-0032.390
07/16/2013,03:22,008.14028,00032.008,-0033.528
07/16/2013,03:32,008.14722,00032.008,-0034.665
07/16/2013,03:42,008.15417,00032.008,-0035.803
07/16/2013,03:52,008.16111,00032.223,-0036.941
07/16/2013,04:02,008.16806,00032.223,-0038.078
07/16/2013,04:12,008.17500,00031.649,-0039.216
07/16/2013,04:22,008.18194,00031.498,-0040.353
07/16/2013,04:32,008.18889,00031.407,-0041.491
07/16/2013,04:42,008.19583,00031.498,-0042.629
07/16/2013,04:52,008.20278,00031.307,-0043.766
07/16/2013,05:02,008.20972,00032.121,-0044.904
07/16/2013,05:12,008.21667,00031.294,-0046.042
07/16/2013,05:22,008.22361,00032.177,-0047.179
07/16/2013,05:32,008.23056,00030.850,-0048.317
07/16/2013,05:42,008.23750,00030.850,-0049.455
07/16/2013,05:52,008.24444,00030.144,-0050.592
07/16/2013,06:02,008.25139,00030.144,-0051.730
07/16/2013,06:12,008.25833,00030.517,-0052.867
07/16/2013,06:22,008.26528,00030.517,-0054.005
07/16/2013,06:32,008.27222,00030.517,-0055.143
07/16/2013,06:42,008.27917,00030.277,-0056.280
07/16/2013,06:52,008.28611,00030.569,-0057.418
07/16/2013,07:02,008.29306,00030.277,-0058.556
07/16/2013,07:12,008.30000,00029.458,-0059.693
07/16/2013,07:22,008.30694,00029.458,-0060.831
07/16/2013,07:32,008.31389,00029.470,-0061.968
07/16/2013,07:42,008.32083,00029.645,-0063.106
07/16/2013,07:52,008.32778,00030.076,-0064.244
07/16/2013,08:02,008.33472,00030.076,-0065.381
07/16/2013,08:12,008.34167,00030.033,-0066.519
07/16/2013,08:22,008.34861,00029.827,-0067.657
07/16/2013,08:32,008.35556,00028.936,-0068.794
07/16/2013,08:42,008.36250,00028.870,-0069.932
07/16/2013,08:52,008.36944,00028.870,-0071.069
07/16/2013,09:02,008.37639,00028.636,-0072.207
07/16/2013,09:12,008.38333,00028.922,-0073.345
07/16/2013,09:22,008.39028,00028.791,-0074.482
07/16/2013,09:32,008.39722,00028.791,-0075.620
07/16/2013,09:42,008.40417,00028.743,-0076.758
07/16/2013,09:52,008.41111,00028.743,-0077.895
07/16/2013,10:02,008.41806,00028.771,-0079.033
07/16/2013,10:12,008.42500,00028.842,-0080.171
07/16/2013,10:22,008.43194,00028.842,-0081.308
07/16/2013,10:32,008.43889,00028.368,-0082.446
07/16/2013,10:42,008.44583,00028.083,-0083.583
07/16/2013,10:52,008.45278,00028.368,-0084.721
07/16/2013,11:02,008.45972,00028.559,-0085.859
07/16/2013,11:12,008.46667,00028.559,-0086.996
07/16/2013,11:22,008.47361,00028.406,-0088.134
07/16/2013,11:32,008.48056,00028.406,-0089.272
07/16/2013,11:42,008.48750,00027.328,-0090.409
07/16/2013,11:52,008.49444,00028.108,-0091.547
07/16/2013,12:02,008.50139,00027.824,-0092.684
07/16/2013,12:12,008.50833,00027.824,-0093.822
07/16/2013,12:22,008.51528,00026.919,-0094.960
07/16/2013,12:32,008.52222,00026.919,-0096.097
07/16/2013,12:42,008.52917,00026.905,-0097.235
07/16/2013,12:52,008.53611,00027.212,-0098.373
07/16/2013,13:02,008.54306,00026.770,-0099.510
07/16/2013,13:12,008.55000,00026.342,-0100.648
07/16/2013,13:22,008.55694,00026.342,-0101.785
07/16/2013,13:32,008.56389,00026.550,-0102.923
07/16/2013,13:42,008.57083,00026.550,-0104.061
07/16/2013,13:52,008.57778,00026.410,-0105.198
07/16/2013,14:02,008.58472,00025.680,-0106.336
07/16/2013,14:12,008.59167,00025.680,-0107.474
07/16/2013,14:22,008.59861,00025.686,-0108.611
07/16/2013,14:32,008.60556,00026.711,-0109.749
07/16/2013,14:42,008.61250,00026.711,-0110.887
07/16/2013,14:52,008.61944,00026.409,-0112.024
07/16/2013,15:02,008.62639,00025.925,-0113.162
07/16/2013,15:12,008.63333,00026.409,-0114.299
07/16/2013,15:22,008.64028,00026.472,-0115.437
07/16/2013,15:32,008.64722,00026.472,-0116.575
07/16/2013,15:42,008.65417,00026.202,-0117.712
07/16/2013,15:52,008.66111,00026.202,-0118.850
07/16/2013,16:02,008.66806,00026.685,-0119.988
07/16/2013,16:12,008.67500,00026.693,-0121.125
07/16/2013,16:22,008.68194,00026.685,-0122.263
07/16/2013,16:32,008.68889,00026.329,-0123.400
07/16/2013,16:42,008.69583,00026.329,-0124.538
07/16/2013,16:52,008.70278,00026.329,-0125.676
07/16/2013,17:02,008.70972,00026.597,-0126.813
07/16/2013,17:12,008.71667,00026.617,-0127.951
07/16/2013,17:22,008.72361,00026.703,-0129.089
07/16/2013,17:32,008.73056,00026.617,-0130.226
07/16/2013,17:42,008.73750,00026.440,-0131.364
07/16/2013,17:52,008.74444,00025.711,-0132.501
07/16/2013,18:02,008.75139,00025.941,-0133.639
07/16/2013,18:12,008.75833,00024.893,-0134.777
07/16/2013,18:22,008.76528,00025.941,-0135.914
07/16/2013,18:32,008.77222,00025.282,-0137.052
07/16/2013,18:42,008.77917,00025.307,-0138.190
07/16/2013,18:52,008.78611,00025.307,-0139.327
07/16/2013,19:02,008.79306,00025.307,-0140.465
07/16/2013,19:12,008.80000,00025.407,-0141.603
07/16/2013,19:22,008.80694,00025.046,-0142.740
07/16/2013,19:32,008.81389,00025.407,-0143.878
07/16/2013,19:42,008.82083,00024.927,-0145.015
07/16/2013,19:52,008.82778,00024.407,-0146.153
07/16/2013,20:02,008.83472,00024.407,-0147.291
07/16/2013,20:12,008.84167,00024.078,-0148.428
07/16/2013,20:22,008.84861,00025.136,-0149.566
07/16/2013,20:32,008.85556,00025.136,-0150.704
07/16/2013,20:42,008.86250,00025.136,-0151.841
07/16/2013,20:52,008.86944,00025.238,-0152.979
07/16/2013,21:02,008.87639,00024.922,-0154.116
07/16/2013,21:12,008.88333,00025.455,-0155.254
07/16/2013,21:22,008.89028,00024.811,-0156.392
07/16/2013,21:32,008.89722,00024.811,-0157.529
07/16/2013,21:42,008.90417,00024.811,-0158.667
07/16/2013,21:52,008.91111,00023.964,-0159.805
07/16/2013,22:02,008.91806,00023.964,-0160.942
07/16/2013,22:12,008.92500,00023.964,-0162.080
07/16/2013,22:22,008.93194,00023.950,-0163.217
07/16/2013,22:32,008.93889,00024.457,-0164.355
07/16/2013,22:42,008.94583,00023.892,-0165.493
07/16/2013,22:52,008.95278,00024.793,-0166.630
07/16/2013,23:02,008.95972,00024.793,-0167.768
07/16/2013,23:12,008.96667,00025.037,-0168.906
07/16/2013,23:22,008.97361,00025.037,-0170.043
07/16/2013,23:32,008.98056,00025.037,-0171.181
07/16/2013,23:42,008.98750,00024.810,-0172.319
07/16/2013,23:52,008.99444,00024.655,-0173.456
07/17/2013,00:02,009.00139,00023.918,-0174.594
07/17/2013,00:12,009.00833,00023.918,-0175.731
07/17/2013,00:22,009.01528,00023.918,-0176.869
07/17/2013,00:32,009.02222,00023.636,-0178.007
07/17/2013,00:42,009.02917,00023.636,-0179.144
07/17/2013,00:52,009.03611,00024.061,-0180.282
07/17/2013,01:02,009.04306,00024.220,-0181.420
07/17/2013,01:12,009.05000,00024.061,-0182.557
07/17/2013,01:22,009.05694,00023.660,-0183.695
07/17/2013,01:32,009.06389,00023.660,-0184.832
07/17/2013,01:42,009.07083,00023.670,-0185.970
07/17/2013,01:52,009.07778,00024.150,-0187.108
07/17/2013,02:02,009.08472,00024.394,-0188.245
07/17/2013,02:12,009.09167,00024.394,-0189.383
07/17/2013,02:22,009.09861,00023.782,-0190.521
07/17/2013,02:32,009.10556,00023.782,-0191.658
07/17/2013,02:42,009.11250,00023.882,-0192.796
07/17/2013,02:52,009.11944,00024.148,-0193.934
07/17/2013,03:02,009.12639,00024.148,-0195.071
07/17/2013,03:12,009.13333,00024.148,-0196.209
07/17/2013,03:22,009.14028,00023.539,-0197.346
07/17/2013,03:32,009.14722,00023.574,-0198.484
07/17/2013,03:42,009.15417,00023.574,-0199.622
07/17/2013,03:52,009.16111,00024.636,-0200.759
07/17/2013,04:02,009.16806,00024.636,-0201.897
07/17/2013,04:12,009.17500,00024.440,-0203.035
07/17/2013,04:22,009.18194,00023.710,-0204.172
07/17/2013,04:32,009.18889,00024.294,-0205.310
07/17/2013,04:42,009.19583,00024.294,-0206.447
07/17/2013,04:52,009.20278,00024.294,-0207.585
07/17/2013,05:02,009.20972,00023.780,-0208.723
07/17/2013,05:12,009.21667,00023.576,-0209.860
07/17/2013,05:22,009.22361,00023.520,-0210.998
07/17/2013,05:32,009.23056,00023.576,-0212.136
07/17/2013,05:42,009.23750,00023.664,-0213.273
07/17/2013,05:52,009.24444,00023.820,-0214.411
07/17/2013,06:02,009.25139,00023.820,-0215.548
07/17/2013,06:12,009.25833,00023.820,-0216.686
07/17/2013,06:22,009.26528,00023.792,-0217.824
07/17/2013,06:32,009.27222,00023.919,-0218.961
07/17/2013,06:42,009.27917,00024.139,-0220.099
07/17/2013,06:52,009.28611,00024.262,-0221.237
07/17/2013,07:02,009.29306,00024.262,-0222.374
07/17/2013,07:12,009.30000,00024.262,-0223.512
07/17/2013,07:22,009.30694,00024.392,-0224.650
07/17/2013,07:32,009.31389,00024.392,-0225.787
07/17/2013,07:42,009.32083,00023.559,-0226.925
07/17/2013,07:52,009.32778,00023.559,-0228.062
07/17/2013,08:02,009.33472,00023.733,-0229.200
07/17/2013,08:12,009.34167,00023.864,-0230.338
07/17/2013,08:22,009.34861,00024.311,-0231.475
07/17/2013,08:32,009.35556,00024.543,-0232.613
07/17/2013,08:42,009.36250,00024.978,-0233.751
07/17/2013,08:52,009.36944,00024.978,-0234.888
07/17/2013,09:02,009.37639,00023.728,-0236.026
07/17/2013,09:12,009.38333,00023.728,-0237.163
07/17/2013,09:22,009.39028,00023.536,-0238.301
07/17/2013,09:32,009.39722,00023.805,-0239.439
07/17/2013,09:42,009.40417,00023.805,-0240.576
07/17/2013,09:52,009.41111,00023.917,-0241.714
07/17/2013,10:02,009.41806,00023.917,-0242.852
07/17/2013,10:12,009.42500,00022.360,-0243.989
07/17/2013,10:22,009.43194,00022.360,-0245.127
07/17/2013,10:32,009.43889,00023.273,-0246.264
07/17/2013,10:42,009.44583,00023.834,-0247.402
07/17/2013,10:52,009.45278,00023.273,-0248.540
07/17/2013,11:02,009.45972,00024.033,-0249.677
07/17/2013,11:12,009.46667,00023.244,-0250.815
07/17/2013,11:22,009.47361,00023.650,-0251.953
07/17/2013,11:32,009.48056,00023.650,-0253.090
07/17/2013,11:42,009.48750,00023.650,-0254.228
07/17/2013,11:52,009.49444,00022.949,-0255.366
07/17/2013,12:02,009.50139,00022.949,-0256.503
07/17/2013,12:12,009.50833,00023.018,-0257.641
07/17/2013,12:22,009.51528,00023.821,-0258.778
07/17/2013,12:32,009.52222,00023.018,-0259.916
07/17/2013,12:42,009.52917,00023.505,-0261.054
07/17/2013,12:52,009.53611,00023.505,-0262.191
07/17/2013,13:02,009.54306,00023.505,-0263.329
