LumiCycle: 2013-7-8WT&CLIH_4 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
07/16/2013,01:53,008.07847,00539.104,00453.446
07/16/2013,02:03,008.08542,00539.104,00452.703
07/16/2013,02:13,008.09236,00541.973,00451.961
07/16/2013,02:23,008.09931,00545.992,00451.219
07/16/2013,02:33,008.10625,00549.404,00450.476
07/16/2013,02:43,008.11319,00549.404,00449.734
07/16/2013,02:53,008.12014,00550.232,00448.992
07/16/2013,03:03,008.12708,00555.410,00448.249
07/16/2013,03:13,008.13403,00557.717,00447.507
07/16/2013,03:23,008.14097,00557.717,00446.765
07/16/2013,03:33,008.14792,00555.850,00446.022
07/16/2013,03:43,008.15486,00551.157,00445.280
07/16/2013,03:53,008.16181,00551.157,00444.538
07/16/2013,04:03,008.16875,00554.453,00443.795
07/16/2013,04:13,008.17569,00555.344,00443.053
07/16/2013,04:23,008.18264,00555.344,00442.311
07/16/2013,04:33,008.18958,00555.344,00441.568
07/16/2013,04:43,008.19653,00553.957,00440.826
07/16/2013,04:53,008.20347,00553.325,00440.084
07/16/2013,05:03,008.21042,00553.325,00439.341
07/16/2013,05:13,008.21736,00553.892,00438.599
07/16/2013,05:23,008.22431,00555.997,00437.857
07/16/2013,05:33,008.23125,00555.997,00437.114
07/16/2013,05:43,008.23819,00548.148,00436.372
07/16/2013,05:53,008.24514,00548.148,00435.630
07/16/2013,06:03,008.25208,00548.148,00434.887
07/16/2013,06:13,008.25903,00549.602,00434.145
07/16/2013,06:23,008.26597,00549.995,00433.403
07/16/2013,06:33,008.27292,00550.979,00432.660
07/16/2013,06:43,008.27986,00553.728,00431.918
07/16/2013,06:53,008.28681,00612.058,00431.176
07/16/2013,07:03,008.29375,00615.479,00430.433
07/16/2013,07:13,008.30069,00615.479,00429.691
07/16/2013,07:23,008.30764,00614.475,00428.949
07/16/2013,07:33,008.31458,00609.306,00428.206
07/16/2013,07:43,008.32153,00609.306,00427.464
07/16/2013,07:53,008.32847,00609.838,00426.722
07/16/2013,08:03,008.33542,00609.838,00425.979
07/16/2013,08:13,008.34236,00602.980,00425.237
07/16/2013,08:23,008.34931,00536.555,00424.495
07/16/2013,08:33,008.35625,00529.128,00423.752
07/16/2013,08:43,008.36319,00527.351,00423.010
07/16/2013,08:53,008.37014,00529.128,00422.268
07/16/2013,09:03,008.37708,00530.657,00421.525
07/16/2013,09:13,008.38403,00530.657,00420.783
07/16/2013,09:23,008.39097,00526.741,00420.041
07/16/2013,09:33,008.39792,00526.741,00419.298
07/16/2013,09:43,008.40486,00527.289,00418.556
07/16/2013,09:53,008.41181,00533.227,00417.814
07/16/2013,10:03,008.41875,00533.576,00417.071
07/16/2013,10:13,008.42569,00535.085,00416.329
07/16/2013,10:23,008.43264,00535.761,00415.587
07/16/2013,10:33,008.43958,00536.109,00414.844
07/16/2013,10:43,008.44653,00539.120,00414.102
07/16/2013,10:53,008.45347,00541.272,00413.360
07/16/2013,11:03,008.46042,00542.089,00412.617
07/16/2013,11:13,008.46736,00542.089,00411.875
07/16/2013,11:23,008.47431,00547.503,00411.133
07/16/2013,11:33,008.48125,00547.503,00410.390
07/16/2013,11:43,008.48819,00550.968,00409.648
07/16/2013,11:53,008.49514,00550.968,00408.906
07/16/2013,12:03,008.50208,00555.292,00408.163
07/16/2013,12:13,008.50903,00553.090,00407.421
07/16/2013,12:23,008.51597,00555.602,00406.679
07/16/2013,12:33,008.52292,00553.090,00405.936
07/16/2013,12:43,008.52986,00554.088,00405.194
07/16/2013,12:53,008.53681,00553.478,00404.452
07/16/2013,13:03,008.54375,00554.088,00403.709
07/16/2013,13:13,008.55069,00553.478,00402.967
07/16/2013,13:23,008.55764,00552.729,00402.225
07/16/2013,13:33,008.56458,00552.729,00401.482
07/16/2013,13:43,008.57153,00552.578,00400.740
07/16/2013,13:53,008.57847,00552.842,00399.998
07/16/2013,14:03,008.58542,00552.842,00399.255
07/16/2013,14:13,008.59236,00552.842,00398.513
07/16/2013,14:23,008.59931,00548.522,00397.771
07/16/2013,14:33,008.60625,00548.522,00397.028
07/16/2013,14:43,008.61319,00549.477,00396.286
07/16/2013,14:53,008.62014,00552.311,00395.544
07/16/2013,15:03,008.62708,00553.451,00394.801
07/16/2013,15:13,008.63403,00554.560,00394.059
07/16/2013,15:23,008.64097,00618.598,00393.317
07/16/2013,15:33,008.64792,00618.598,00392.574
07/16/2013,15:43,008.65486,00618.522,00391.832
07/16/2013,15:53,008.66181,00610.505,00391.090
07/16/2013,16:03,008.66875,00609.755,00390.347
07/16/2013,16:13,008.67569,00609.755,00389.605
07/16/2013,16:23,008.68264,00608.085,00388.863
07/16/2013,16:33,008.68958,00608.085,00388.120
07/16/2013,16:43,008.69653,00608.085,00387.378
07/16/2013,16:53,008.70347,00533.066,00386.636
07/16/2013,17:03,008.71042,00531.853,00385.893
07/16/2013,17:13,008.71736,00526.595,00385.151
07/16/2013,17:23,008.72431,00526.595,00384.409
07/16/2013,17:33,008.73125,00528.046,00383.666
07/16/2013,17:43,008.73819,00528.118,00382.924
07/16/2013,17:53,008.74514,00528.623,00382.182
07/16/2013,18:03,008.75208,00528.118,00381.439
07/16/2013,18:13,008.75903,00528.623,00380.697
07/16/2013,18:23,008.76597,00527.509,00379.955
07/16/2013,18:33,008.77292,00528.971,00379.212
07/16/2013,18:43,008.77986,00528.971,00378.470
07/16/2013,18:53,008.78681,00533.180,00377.728
07/16/2013,19:03,008.79375,00533.180,00376.985
07/16/2013,19:13,008.80069,00536.109,00376.243
07/16/2013,19:23,008.80764,00536.590,00375.501
07/16/2013,19:33,008.81458,00541.649,00374.758
07/16/2013,19:43,008.82153,00546.453,00374.016
07/16/2013,19:53,008.82847,00546.811,00373.274
07/16/2013,20:03,008.83542,00546.811,00372.531
07/16/2013,20:13,008.84236,00551.219,00371.789
07/16/2013,20:23,008.84931,00552.396,00371.047
07/16/2013,20:33,008.85625,00552.396,00370.304
07/16/2013,20:43,008.86319,00552.396,00369.562
07/16/2013,20:53,008.87014,00553.854,00368.820
07/16/2013,21:03,008.87708,00553.854,00368.077
07/16/2013,21:13,008.88403,00554.728,00367.335
07/16/2013,21:23,008.89097,00552.037,00366.593
07/16/2013,21:33,008.89792,00554.728,00365.850
07/16/2013,21:43,008.90486,00557.747,00365.108
07/16/2013,21:53,008.91181,00557.747,00364.366
07/16/2013,22:03,008.91875,00557.264,00363.623
07/16/2013,22:13,008.92569,00556.507,00362.881
07/16/2013,22:23,008.93264,00557.264,00362.139
07/16/2013,22:33,008.93958,00556.507,00361.396
07/16/2013,22:43,008.94653,00555.037,00360.654
07/16/2013,22:53,008.95347,00553.279,00359.912
07/16/2013,23:03,008.96042,00553.279,00359.169
07/16/2013,23:13,008.96736,00553.279,00358.427
07/16/2013,23:23,008.97431,00554.874,00357.685
07/16/2013,23:33,008.98125,00556.794,00356.942
07/16/2013,23:43,008.98819,00626.270,00356.200
07/16/2013,23:53,008.99514,00626.270,00355.458
07/17/2013,00:03,009.00208,00618.066,00354.715
07/17/2013,00:13,009.00903,00612.277,00353.973
07/17/2013,00:23,009.01597,00606.940,00353.231
07/17/2013,00:33,009.02292,00603.347,00352.488
07/17/2013,00:43,009.02986,00603.347,00351.746
07/17/2013,00:53,009.03681,00604.744,00351.004
07/17/2013,01:03,009.04375,00604.744,00350.262
07/17/2013,01:13,009.05069,00580.964,00349.519
07/17/2013,01:23,009.05764,00535.124,00348.777
07/17/2013,01:33,009.06458,00530.784,00348.035
07/17/2013,01:43,009.07153,00526.794,00347.292
07/17/2013,01:53,009.07847,00526.909,00346.550
07/17/2013,02:03,009.08542,00526.909,00345.808
07/17/2013,02:13,009.09236,00526.909,00345.065
07/17/2013,02:23,009.09931,00525.872,00344.323
07/17/2013,02:33,009.10625,00525.872,00343.581
07/17/2013,02:43,009.11319,00525.872,00342.838
07/17/2013,02:53,009.12014,00527.261,00342.096
07/17/2013,03:03,009.12708,00528.565,00341.354
07/17/2013,03:13,009.13403,00530.530,00340.611
07/17/2013,03:23,009.14097,00534.870,00339.869
07/17/2013,03:33,009.14792,00535.323,00339.127
07/17/2013,03:43,009.15486,00540.443,00338.384
07/17/2013,03:53,009.16181,00542.292,00337.642
07/17/2013,04:03,009.16875,00543.242,00336.900
07/17/2013,04:13,009.17569,00544.750,00336.157
07/17/2013,04:23,009.18264,00547.938,00335.415
07/17/2013,04:33,009.18958,00548.958,00334.673
07/17/2013,04:43,009.19653,00550.414,00333.930
07/17/2013,04:53,009.20347,00550.414,00333.188
07/17/2013,05:03,009.21042,00550.414,00332.446
07/17/2013,05:13,009.21736,00551.300,00331.703
07/17/2013,05:23,009.22431,00552.919,00330.961
07/17/2013,05:33,009.23125,00553.553,00330.219
07/17/2013,05:43,009.23819,00553.553,00329.476
07/17/2013,05:53,009.24514,00553.553,00328.734
07/17/2013,06:03,009.25208,00549.968,00327.992
07/17/2013,06:13,009.25903,00549.968,00327.249
07/17/2013,06:23,009.26597,00555.915,00326.507
07/17/2013,06:33,009.27292,00555.915,00325.765
07/17/2013,06:43,009.27986,00554.713,00325.022
07/17/2013,06:53,009.28681,00553.027,00324.280
07/17/2013,07:03,009.29375,00551.840,00323.538
07/17/2013,07:13,009.30069,00551.374,00322.795
07/17/2013,07:23,009.30764,00550.922,00322.053
07/17/2013,07:33,009.31458,00550.922,00321.311
07/17/2013,07:43,009.32153,00555.414,00320.568
07/17/2013,07:53,009.32847,00556.119,00319.826
07/17/2013,08:03,009.33542,00556.277,00319.084
07/17/2013,08:13,009.34236,00605.488,00318.341
07/17/2013,08:23,009.34931,00613.703,00317.599
07/17/2013,08:33,009.35625,00613.703,00316.857
07/17/2013,08:43,009.36319,00602.824,00316.114
07/17/2013,08:53,009.37014,00601.530,00315.372
07/17/2013,09:03,009.37708,00601.530,00314.630
07/17/2013,09:13,009.38403,00601.530,00313.887
07/17/2013,09:23,009.39097,00597.679,00313.145
07/17/2013,09:33,009.39792,00594.096,00312.403
07/17/2013,09:43,009.40486,00550.692,00311.660
07/17/2013,09:53,009.41181,00534.173,00310.918
07/17/2013,10:03,009.41875,00526.907,00310.176
07/17/2013,10:13,009.42569,00526.025,00309.433
07/17/2013,10:23,009.43264,00526.907,00308.691
07/17/2013,10:33,009.43958,00526.976,00307.949
07/17/2013,10:43,009.44653,00526.976,00307.206
07/17/2013,10:53,009.45347,00526.976,00306.464
07/17/2013,11:03,009.46042,00524.384,00305.722
07/17/2013,11:13,009.46736,00525.800,00304.979
07/17/2013,11:23,009.47431,00525.674,00304.237
07/17/2013,11:33,009.48125,00525.800,00303.495
07/17/2013,11:43,009.48819,00529.586,00302.752
07/17/2013,11:53,009.49514,00530.663,00302.010
07/17/2013,12:03,009.50208,00532.979,00301.268
07/17/2013,12:13,009.50903,00534.288,00300.525
07/17/2013,12:23,009.51597,00534.630,00299.783
07/17/2013,12:33,009.52292,00536.798,00299.041
07/17/2013,12:43,009.52986,00540.881,00298.298
07/17/2013,12:53,009.53681,00544.992,00297.556
07/17/2013,13:03,009.54375,00540.881,00296.814
