LumiCycle: 20151109C3p_Env_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/13/2015,08:03,004.33542,00099.264,00089.033
11/13/2015,08:13,004.34236,00095.308,00089.016
11/13/2015,08:23,004.34931,00094.067,00088.998
11/13/2015,08:33,004.35625,00090.952,00088.980
11/13/2015,08:43,004.36319,00090.952,00088.962
11/13/2015,08:53,004.37014,00090.261,00088.944
11/13/2015,09:03,004.37708,00090.261,00088.926
11/13/2015,09:13,004.38403,00087.488,00088.908
11/13/2015,09:23,004.39097,00087.488,00088.891
11/13/2015,09:33,004.39792,00088.267,00088.873
11/13/2015,09:43,004.40486,00089.223,00088.855
11/13/2015,09:53,004.41181,00090.208,00088.837
11/13/2015,10:03,004.41875,00090.322,00088.819
11/13/2015,10:13,004.42569,00091.036,00088.801
11/13/2015,10:23,004.43264,00090.577,00088.783
11/13/2015,10:33,004.43958,00091.458,00088.766
11/13/2015,10:43,004.44653,00092.169,00088.748
11/13/2015,10:53,004.45347,00092.652,00088.730
11/13/2015,11:03,004.46042,00093.912,00088.712
11/13/2015,11:13,004.46736,00096.057,00088.694
11/13/2015,11:23,004.47431,00096.948,00088.676
11/13/2015,11:33,004.48125,00097.064,00088.659
11/13/2015,11:43,004.48819,00097.064,00088.641
11/13/2015,11:53,004.49514,00094.903,00088.623
11/13/2015,12:03,004.50208,00094.209,00088.605
11/13/2015,12:13,004.50903,00092.414,00088.587
11/13/2015,12:23,004.51597,00090.031,00088.569
11/13/2015,12:33,004.52292,00088.155,00088.551
11/13/2015,12:43,004.52986,00087.934,00088.534
11/13/2015,12:53,004.53681,00087.012,00088.516
11/13/2015,13:03,004.54375,00087.012,00088.498
11/13/2015,13:13,004.55069,00087.012,00088.480
11/13/2015,13:23,004.55764,00087.323,00088.462
11/13/2015,13:33,004.56458,00087.323,00088.444
11/13/2015,13:43,004.57153,00087.984,00088.426
11/13/2015,13:53,004.57847,00087.984,00088.409
11/13/2015,14:03,004.58542,00086.917,00088.391
11/13/2015,14:13,004.59236,00086.917,00088.373
11/13/2015,14:23,004.59931,00090.325,00088.355
11/13/2015,14:33,004.60625,00091.360,00088.337
11/13/2015,14:43,004.61319,00094.924,00088.319
11/13/2015,14:53,004.62014,00094.924,00088.301
11/13/2015,15:03,004.62708,00094.581,00088.284
11/13/2015,15:13,004.63403,00094.581,00088.266
11/13/2015,15:23,004.64097,00095.159,00088.248
11/13/2015,15:33,004.64792,00095.159,00088.230
11/13/2015,15:43,004.65486,00094.024,00088.212
