LumiCycle: 20161013C3pCLIHp-11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/17/2016,14:20,004.59722,00267.404,00252.607
10/17/2016,14:30,004.60417,00259.092,00252.492
10/17/2016,14:40,004.61111,00249.084,00252.376
10/17/2016,14:50,004.61806,00228.312,00252.261
10/17/2016,15:00,004.62500,00226.087,00252.146
10/17/2016,15:10,004.63194,00222.137,00252.031
10/17/2016,15:20,004.63889,00223.438,00251.915
10/17/2016,15:30,004.64583,00223.438,00251.800
10/17/2016,15:40,004.65278,00223.438,00251.685
10/17/2016,15:50,004.65972,00222.750,00251.570
10/17/2016,16:00,004.66667,00221.298,00251.454
10/17/2016,16:10,004.67361,00220.866,00251.339
10/17/2016,16:20,004.68056,00220.866,00251.224
10/17/2016,16:30,004.68750,00222.793,00251.109
10/17/2016,16:40,004.69444,00222.793,00250.993
10/17/2016,16:50,004.70139,00221.302,00250.878
10/17/2016,17:00,004.70833,00220.145,00250.763
10/17/2016,17:10,004.71528,00220.145,00250.648
10/17/2016,17:20,004.72222,00219.646,00250.532
10/17/2016,17:30,004.72917,00219.646,00250.417
10/17/2016,17:40,004.73611,00230.431,00250.302
10/17/2016,17:50,004.74306,00248.975,00250.187
10/17/2016,18:00,004.75000,00257.729,00250.071
10/17/2016,18:10,004.75694,00264.026,00249.956
10/17/2016,18:20,004.76389,00264.852,00249.841
10/17/2016,18:30,004.77083,00264.852,00249.726
10/17/2016,18:40,004.77778,00262.685,00249.610
10/17/2016,18:50,004.78472,00255.830,00249.495
10/17/2016,19:00,004.79167,00243.022,00249.380
10/17/2016,19:10,004.79861,00224.800,00249.265
10/17/2016,19:20,004.80556,00221.327,00249.150
10/17/2016,19:30,004.81250,00220.699,00249.034
10/17/2016,19:40,004.81944,00218.932,00248.919
10/17/2016,19:50,004.82639,00218.932,00248.804
10/17/2016,20:00,004.83333,00218.932,00248.689
10/17/2016,20:10,004.84028,00218.332,00248.573
10/17/2016,20:20,004.84722,00218.107,00248.458
10/17/2016,20:30,004.85417,00216.161,00248.343
10/17/2016,20:40,004.86111,00216.161,00248.228
10/17/2016,20:50,004.86806,00214.962,00248.112
10/17/2016,21:00,004.87500,00214.962,00247.997
10/17/2016,21:10,004.88194,00214.962,00247.882
10/17/2016,21:20,004.88889,00216.007,00247.767
10/17/2016,21:30,004.89583,00216.347,00247.651
10/17/2016,21:40,004.90278,00216.347,00247.536
10/17/2016,21:50,004.90972,00216.347,00247.421
10/17/2016,22:00,004.91667,00237.612,00247.306
10/17/2016,22:10,004.92361,00254.646,00247.190
10/17/2016,22:20,004.93056,00254.646,00247.075
10/17/2016,22:30,004.93750,00257.184,00246.960
10/17/2016,22:40,004.94444,00259.385,00246.845
10/17/2016,22:50,004.95139,00259.385,00246.729
10/17/2016,23:00,004.95833,00246.948,00246.614
10/17/2016,23:10,004.96528,00246.105,00246.499
10/17/2016,23:20,004.97222,00217.419,00246.384
10/17/2016,23:30,004.97917,00216.877,00246.268
10/17/2016,23:40,004.98611,00216.064,00246.153
