LumiCycle: 20160322C3pCLIH_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,00:05,005.00347,00715.434,00404.462
03/27/2016,00:15,005.01042,00715.106,00404.689
03/27/2016,00:25,005.01736,00712.048,00404.915
03/27/2016,00:35,005.02431,00706.040,00405.141
03/27/2016,00:45,005.03125,00701.131,00405.367
03/27/2016,00:55,005.03819,00698.900,00405.593
03/27/2016,01:05,005.04514,00694.282,00405.820
03/27/2016,01:15,005.05208,00686.050,00406.046
03/27/2016,01:25,005.05903,00683.914,00406.272
03/27/2016,01:35,005.06597,00682.039,00406.498
03/27/2016,01:45,005.07292,00673.534,00406.724
03/27/2016,01:55,005.07986,00671.575,00406.951
03/27/2016,02:05,005.08681,00665.924,00407.177
03/27/2016,02:15,005.09375,00665.582,00407.403
03/27/2016,02:25,005.10069,00657.987,00407.629
03/27/2016,02:35,005.10764,00650.877,00407.855
03/27/2016,02:45,005.11458,00647.437,00408.082
03/27/2016,02:55,005.12153,00642.740,00408.308
03/27/2016,03:05,005.12847,00639.671,00408.534
03/27/2016,03:15,005.13542,00632.471,00408.760
03/27/2016,03:25,005.14236,00630.922,00408.987
03/27/2016,03:35,005.14931,00624.038,00409.213
03/27/2016,03:45,005.15625,00623.083,00409.439
03/27/2016,03:55,005.16319,00620.061,00409.665
03/27/2016,04:05,005.17014,00607.406,00409.891
03/27/2016,04:15,005.17708,00607.300,00410.118
03/27/2016,04:25,005.18403,00597.413,00410.344
03/27/2016,04:35,005.19097,00596.814,00410.570
03/27/2016,04:45,005.19792,00592.345,00410.796
03/27/2016,04:55,005.20486,00590.575,00411.022
03/27/2016,05:05,005.21181,00579.851,00411.249
03/27/2016,05:15,005.21875,00579.851,00411.475
03/27/2016,05:25,005.22569,00578.986,00411.701
03/27/2016,05:35,005.23264,00576.129,00411.927
03/27/2016,05:45,005.23958,00573.129,00412.154
03/27/2016,05:55,005.24653,00571.257,00412.380
03/27/2016,06:05,005.25347,00569.314,00412.606
03/27/2016,06:15,005.26042,00565.985,00412.832
03/27/2016,06:25,005.26736,00565.985,00413.058
03/27/2016,06:35,005.27431,00558.501,00413.285
03/27/2016,06:45,005.28125,00556.211,00413.511
03/27/2016,06:55,005.28819,00554.341,00413.737
03/27/2016,07:05,005.29514,00550.830,00413.963
03/27/2016,07:15,005.30208,00549.813,00414.189
03/27/2016,07:25,005.30903,00548.303,00414.416
03/27/2016,07:35,005.31597,00542.434,00414.642
03/27/2016,07:45,005.32292,00542.000,00414.868
03/27/2016,07:55,005.32986,00537.400,00415.094
03/27/2016,08:05,005.33681,00534.890,00415.321
03/27/2016,08:15,005.34375,00531.572,00415.547
03/27/2016,08:25,005.35069,00528.317,00415.773
03/27/2016,08:35,005.35764,00526.740,00415.999
03/27/2016,08:45,005.36458,00523.006,00416.225
03/27/2016,08:55,005.37153,00521.321,00416.452
03/27/2016,09:05,005.37847,00514.726,00416.678
03/27/2016,09:15,005.38542,00513.498,00416.904
03/27/2016,09:25,005.39236,00513.498,00417.130
03/27/2016,09:35,005.39931,00513.498,00417.356
03/27/2016,09:45,005.40625,00510.886,00417.583
03/27/2016,09:55,005.41319,00506.488,00417.809
03/27/2016,10:05,005.42014,00506.488,00418.035
03/27/2016,10:15,005.42708,00503.150,00418.261
03/27/2016,10:25,005.43403,00503.891,00418.487
03/27/2016,10:35,005.44097,00502.979,00418.714
03/27/2016,10:45,005.44792,00389.039,00418.940
03/27/2016,10:55,005.45486,00381.687,00419.166
03/27/2016,11:05,005.46181,00379.788,00419.392
03/27/2016,11:15,005.46875,00372.964,00419.619
03/27/2016,11:25,005.47569,00371.308,00419.845
03/27/2016,11:35,005.48264,00369.252,00420.071
03/27/2016,11:45,005.48958,00368.695,00420.297
03/27/2016,11:55,005.49653,00366.771,00420.523
03/27/2016,12:05,005.50347,00366.771,00420.750
03/27/2016,12:15,005.51042,00366.771,00420.976
03/27/2016,12:25,005.51736,00365.357,00421.202
03/27/2016,12:35,005.52431,00364.455,00421.428
03/27/2016,12:45,005.53125,00364.455,00421.654
03/27/2016,12:55,005.53819,00415.596,00421.881
03/27/2016,13:05,005.54514,00438.018,00422.107
03/27/2016,13:15,005.55208,00460.867,00422.333
03/27/2016,13:25,005.55903,00475.290,00422.559
03/27/2016,13:35,005.56597,00475.424,00422.786
03/27/2016,13:45,005.57292,00477.579,00423.012
03/27/2016,13:55,005.57986,00478.350,00423.238
03/27/2016,14:05,005.58681,00482.529,00423.464
03/27/2016,14:15,005.59375,00482.529,00423.690
03/27/2016,14:25,005.60069,00481.843,00423.917
03/27/2016,14:35,005.60764,00481.743,00424.143
03/27/2016,14:45,005.61458,00479.446,00424.369
03/27/2016,14:55,005.62153,00478.890,00424.595
03/27/2016,15:05,005.62847,00479.446,00424.821
03/27/2016,15:15,005.63542,00478.890,00425.048
03/27/2016,15:25,005.64236,00477.337,00425.274
03/27/2016,15:35,005.64931,00472.340,00425.500
03/27/2016,15:45,005.65625,00473.868,00425.726
