LumiCycle: 20161013C3pCLIHp-3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/17/2016,07:21,004.30625,00173.524,00186.143
10/17/2016,07:31,004.31319,00171.990,00186.032
10/17/2016,07:41,004.32014,00171.990,00185.922
10/17/2016,07:51,004.32708,00174.812,00185.811
10/17/2016,08:01,004.33403,00174.812,00185.701
10/17/2016,08:11,004.34097,00173.029,00185.591
10/17/2016,08:21,004.34792,00171.910,00185.480
10/17/2016,08:31,004.35486,00171.910,00185.370
10/17/2016,08:41,004.36181,00171.910,00185.259
10/17/2016,08:51,004.36875,00172.169,00185.149
10/17/2016,09:01,004.37569,00171.595,00185.039
10/17/2016,09:11,004.38264,00172.169,00184.928
10/17/2016,09:21,004.38958,00172.341,00184.818
10/17/2016,09:31,004.39653,00172.613,00184.707
10/17/2016,09:41,004.40347,00172.341,00184.597
10/17/2016,09:51,004.41042,00170.699,00184.487
10/17/2016,10:01,004.41736,00170.308,00184.376
10/17/2016,10:11,004.42431,00170.022,00184.266
10/17/2016,10:21,004.43125,00170.022,00184.156
10/17/2016,10:31,004.43819,00170.022,00184.045
10/17/2016,10:41,004.44514,00170.190,00183.935
10/17/2016,10:51,004.45208,00171.695,00183.824
10/17/2016,11:01,004.45903,00172.169,00183.714
10/17/2016,11:11,004.46597,00172.169,00183.604
10/17/2016,11:21,004.47292,00172.169,00183.493
10/17/2016,11:31,004.47986,00172.097,00183.383
10/17/2016,11:41,004.48681,00170.108,00183.272
10/17/2016,11:51,004.49375,00170.108,00183.162
10/17/2016,12:01,004.50069,00170.108,00183.052
10/17/2016,12:11,004.50764,00170.093,00182.941
10/17/2016,12:21,004.51458,00170.093,00182.831
10/17/2016,12:31,004.52153,00168.626,00182.720
10/17/2016,12:41,004.52847,00170.347,00182.610
10/17/2016,12:51,004.53542,00171.423,00182.500
10/17/2016,13:01,004.54236,00171.423,00182.389
10/17/2016,13:11,004.54931,00170.093,00182.279
10/17/2016,13:21,004.55625,00170.093,00182.168
10/17/2016,13:31,004.56319,00170.190,00182.058
10/17/2016,13:41,004.57014,00170.190,00181.948
10/17/2016,13:51,004.57708,00169.917,00181.837
10/17/2016,14:01,004.58403,00169.917,00181.727
10/17/2016,14:11,004.59097,00169.917,00181.616
10/17/2016,14:21,004.59792,00170.405,00181.506
10/17/2016,14:31,004.60486,00171.021,00181.396
10/17/2016,14:41,004.61181,00171.021,00181.285
10/17/2016,14:51,004.61875,00170.710,00181.175
