LumiCycle: 20170825C3pCLIH1_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/29/2017,03:55,004.16319,01134.582,01001.163
08/29/2017,04:05,004.17014,01134.582,01001.675
08/29/2017,04:15,004.17708,01139.703,01002.186
08/29/2017,04:25,004.18403,01142.289,01002.697
08/29/2017,04:35,004.19097,01145.465,01003.208
08/29/2017,04:45,004.19792,01145.465,01003.720
08/29/2017,04:55,004.20486,01150.263,01004.231
08/29/2017,05:05,004.21181,01150.263,01004.742
08/29/2017,05:15,004.21875,01150.263,01005.254
08/29/2017,05:25,004.22569,01153.439,01005.765
08/29/2017,05:35,004.23264,01153.439,01006.276
08/29/2017,05:45,004.23958,01150.345,01006.788
08/29/2017,05:55,004.24653,01150.345,01007.299
08/29/2017,06:05,004.25347,01155.585,01007.810
08/29/2017,06:15,004.26042,01157.104,01008.322
08/29/2017,06:25,004.26736,01162.271,01008.833
08/29/2017,06:35,004.27431,01158.531,01009.344
08/29/2017,06:45,004.28125,01158.531,01009.856
08/29/2017,06:55,004.28819,01158.204,01010.367
08/29/2017,07:05,004.29514,01156.841,01010.878
08/29/2017,07:15,004.30208,01036.760,01011.390
08/29/2017,07:25,004.30903,00954.979,01011.901
08/29/2017,07:35,004.31597,00950.458,01012.412
08/29/2017,07:45,004.32292,00950.458,01012.924
08/29/2017,07:55,004.32986,00951.757,01013.435
08/29/2017,08:05,004.33681,00951.757,01013.946
08/29/2017,08:15,004.34375,00950.087,01014.458
08/29/2017,08:25,004.35069,00950.087,01014.969
08/29/2017,08:35,004.35764,00954.102,01015.480
08/29/2017,08:45,004.36458,00954.102,01015.992
08/29/2017,08:55,004.37153,00951.422,01016.503
08/29/2017,09:05,004.37847,00944.452,01017.014
08/29/2017,09:15,004.38542,00944.242,01017.525
08/29/2017,09:25,004.39236,00944.242,01018.037
08/29/2017,09:35,004.39931,00943.465,01018.548
08/29/2017,09:45,004.40625,00942.829,01019.059
08/29/2017,09:55,004.41319,00940.638,01019.571
08/29/2017,10:05,004.42014,00931.379,01020.082
08/29/2017,10:15,004.42708,00929.504,01020.593
08/29/2017,10:25,004.43403,00927.671,01021.105
08/29/2017,10:35,004.44097,00927.671,01021.616
08/29/2017,10:45,004.44792,00928.715,01022.127
08/29/2017,10:55,004.45486,00928.715,01022.639
08/29/2017,11:05,004.46181,00921.143,01023.150
08/29/2017,11:15,004.46875,00918.544,01023.661
08/29/2017,11:25,004.47569,00918.544,01024.173
