LumiCycle: 20170914C3pCLIH1_9 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,11:30,006.47917,00072.690,00079.756
09/20/2017,11:40,006.48611,00072.690,00078.346
09/20/2017,11:50,006.49306,00072.612,00076.936
09/20/2017,12:00,006.50000,00072.612,00075.525
09/20/2017,12:10,006.50694,00071.952,00074.115
09/20/2017,12:20,006.51389,00072.310,00072.705
09/20/2017,12:30,006.52083,00071.059,00071.295
09/20/2017,12:40,006.52778,00072.310,00069.885
09/20/2017,12:50,006.53472,00071.059,00068.475
09/20/2017,13:00,006.54167,00072.528,00067.065
09/20/2017,13:10,006.54861,00072.581,00065.655
09/20/2017,13:20,006.55556,00072.581,00064.245
09/20/2017,13:30,006.56250,00071.866,00062.835
09/20/2017,13:40,006.56944,00071.654,00061.425
09/20/2017,13:50,006.57639,00070.749,00060.015
09/20/2017,14:00,006.58333,00070.749,00058.605
09/20/2017,14:10,006.59028,00070.749,00057.195
09/20/2017,14:20,006.59722,00070.434,00055.785
09/20/2017,14:30,006.60417,00070.434,00054.375
09/20/2017,14:40,006.61111,00070.709,00052.965
09/20/2017,14:50,006.61806,00070.709,00051.555
09/20/2017,15:00,006.62500,00069.995,00050.145
09/20/2017,15:10,006.63194,00069.995,00048.735
09/20/2017,15:20,006.63889,00069.995,00047.325
09/20/2017,15:30,006.64583,00070.180,00045.915
09/20/2017,15:40,006.65278,00070.180,00044.505
09/20/2017,15:50,006.65972,00070.246,00043.095
09/20/2017,16:00,006.66667,00070.246,00041.684
09/20/2017,16:10,006.67361,00069.688,00040.274
09/20/2017,16:20,006.68056,00069.342,00038.864
09/20/2017,16:30,006.68750,00069.319,00037.454
09/20/2017,16:40,006.69444,00069.342,00036.044
09/20/2017,16:50,006.70139,00069.471,00034.634
09/20/2017,17:00,006.70833,00069.474,00033.224
09/20/2017,17:10,006.71528,00070.015,00031.814
09/20/2017,17:20,006.72222,00070.015,00030.404
09/20/2017,17:30,006.72917,00070.329,00028.994
09/20/2017,17:40,006.73611,00070.329,00027.584
09/20/2017,17:50,006.74306,00068.636,00026.174
09/20/2017,18:00,006.75000,00068.636,00024.764
09/20/2017,18:10,006.75694,00068.193,00023.354
09/20/2017,18:20,006.76389,00067.777,00021.944
09/20/2017,18:30,006.77083,00067.640,00020.534
09/20/2017,18:40,006.77778,00067.640,00019.124
09/20/2017,18:50,006.78472,00067.725,00017.714
09/20/2017,19:00,006.79167,00067.725,00016.304
09/20/2017,19:10,006.79861,00067.079,00014.894
