LumiCycle: 20160829C3pCLIH_13 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2016,19:36,004.81667,00500.571,00374.400
09/02/2016,19:46,004.82361,00497.714,00374.625
09/02/2016,19:56,004.83056,00497.500,00374.851
09/02/2016,20:06,004.83750,00495.729,00375.076
09/02/2016,20:16,004.84444,00490.000,00375.302
09/02/2016,20:26,004.85139,00489.943,00375.527
09/02/2016,20:36,004.85833,00487.886,00375.752
09/02/2016,20:46,004.86528,00486.486,00375.978
09/02/2016,20:56,004.87222,00484.686,00376.203
09/02/2016,21:06,004.87917,00483.057,00376.428
09/02/2016,21:16,004.88611,00479.986,00376.654
09/02/2016,21:26,004.89306,00479.986,00376.879
09/02/2016,21:36,004.90000,00479.200,00377.105
09/02/2016,21:46,004.90694,00477.129,00377.330
09/02/2016,21:56,004.91389,00472.322,00377.555
09/02/2016,22:06,004.92083,00469.157,00377.781
09/02/2016,22:16,004.92778,00469.157,00378.006
09/02/2016,22:26,004.93472,00470.814,00378.231
09/02/2016,22:36,004.94167,00470.814,00378.457
09/02/2016,22:46,004.94861,00465.443,00378.682
09/02/2016,22:56,004.95556,00465.443,00378.908
09/02/2016,23:06,004.96250,00464.229,00379.133
09/02/2016,23:16,004.96944,00466.843,00379.358
09/02/2016,23:26,004.97639,00466.765,00379.584
09/02/2016,23:36,004.98333,00466.765,00379.809
09/02/2016,23:46,004.99028,00461.924,00380.034
09/02/2016,23:56,004.99722,00459.754,00380.260
09/03/2016,00:06,005.00417,00459.499,00380.485
09/03/2016,00:16,005.01111,00459.499,00380.710
09/03/2016,00:26,005.01806,00462.993,00380.936
09/03/2016,00:36,005.02500,00462.993,00381.161
09/03/2016,00:46,005.03194,00461.296,00381.387
09/03/2016,00:56,005.03889,00366.246,00381.612
09/03/2016,01:06,005.04583,00357.046,00381.837
09/03/2016,01:16,005.05278,00350.816,00382.063
09/03/2016,01:26,005.05972,00348.049,00382.288
09/03/2016,01:36,005.06667,00344.940,00382.513
09/03/2016,01:46,005.07361,00345.643,00382.739
09/03/2016,01:56,005.08056,00341.414,00382.964
09/03/2016,02:06,005.08750,00341.414,00383.190
09/03/2016,02:16,005.09444,00341.414,00383.415
09/03/2016,02:26,005.10139,00338.500,00383.640
09/03/2016,02:36,005.10833,00338.500,00383.866
09/03/2016,02:46,005.11528,00337.157,00384.091
09/03/2016,02:56,005.12222,00330.429,00384.316
09/03/2016,03:06,005.12917,00330.429,00384.542
09/03/2016,03:16,005.13611,00330.429,00384.767
09/03/2016,03:26,005.14306,00329.514,00384.993
09/03/2016,03:36,005.15000,00329.514,00385.218
09/03/2016,03:46,005.15694,00332.657,00385.443
09/03/2016,03:56,005.16389,00356.086,00385.669
09/03/2016,04:06,005.17083,00407.543,00385.894
09/03/2016,04:16,005.17778,00422.100,00386.119
09/03/2016,04:26,005.18472,00431.143,00386.345
09/03/2016,04:36,005.19167,00436.671,00386.570
09/03/2016,04:46,005.19861,00438.186,00386.796
09/03/2016,04:56,005.20556,00440.214,00387.021
09/03/2016,05:06,005.21250,00441.614,00387.246
09/03/2016,05:16,005.21944,00441.614,00387.472
09/03/2016,05:26,005.22639,00440.371,00387.697
09/03/2016,05:36,005.23333,00439.714,00387.922
09/03/2016,05:46,005.24028,00439.705,00388.148
09/03/2016,05:56,005.24722,00437.371,00388.373
09/03/2016,06:06,005.25417,00437.371,00388.598
09/03/2016,06:16,005.26111,00437.371,00388.824
09/03/2016,06:26,005.26806,00433.143,00389.049
09/03/2016,06:36,005.27500,00436.929,00389.275
09/03/2016,06:46,005.28194,00436.743,00389.500
09/03/2016,06:56,005.28889,00436.743,00389.725
09/03/2016,07:06,005.29583,00431.471,00389.951
09/03/2016,07:16,005.30278,00430.257,00390.176
09/03/2016,07:26,005.30972,00431.471,00390.401
09/03/2016,07:36,005.31667,00434.807,00390.627
09/03/2016,07:46,005.32361,00437.932,00390.852
09/03/2016,07:56,005.33056,00438.409,00391.078
09/03/2016,08:06,005.33750,00438.409,00391.303
09/03/2016,08:16,005.34444,00435.393,00391.528
09/03/2016,08:26,005.35139,00435.351,00391.754
09/03/2016,08:36,005.35833,00435.351,00391.979
09/03/2016,08:46,005.36528,00436.021,00392.204
09/03/2016,08:56,005.37222,00439.829,00392.430
09/03/2016,09:06,005.37917,00442.268,00392.655
09/03/2016,09:16,005.38611,00441.370,00392.881
09/03/2016,09:26,005.39306,00441.370,00393.106
09/03/2016,09:36,005.40000,00441.370,00393.331
09/03/2016,09:46,005.40694,00439.430,00393.557
09/03/2016,09:56,005.41389,00442.183,00393.782
09/03/2016,10:06,005.42083,00439.430,00394.007
09/03/2016,10:16,005.42778,00440.172,00394.233
09/03/2016,10:26,005.43472,00438.745,00394.458
09/03/2016,10:36,005.44167,00440.172,00394.683
09/03/2016,10:46,005.44861,00438.474,00394.909
09/03/2016,10:56,005.45556,00440.486,00395.134
09/03/2016,11:06,005.46250,00440.272,00395.360
09/03/2016,11:16,005.46944,00441.047,00395.585
09/03/2016,11:26,005.47639,00440.272,00395.810
09/03/2016,11:36,005.48333,00437.571,00396.036
09/03/2016,11:46,005.49028,00436.386,00396.261
09/03/2016,11:56,005.49722,00436.386,00396.486
09/03/2016,12:06,005.50417,00437.786,00396.712
09/03/2016,12:16,005.51111,00438.186,00396.937
09/03/2016,12:26,005.51806,00438.186,00397.163
09/03/2016,12:36,005.52500,00438.843,00397.388
09/03/2016,12:46,005.53194,00437.471,00397.613
09/03/2016,12:56,005.53889,00444.429,00397.839
09/03/2016,13:06,005.54583,00440.229,00398.064
09/03/2016,13:16,005.55278,00445.657,00398.289
09/03/2016,13:26,005.55972,00440.229,00398.515
09/03/2016,13:36,005.56667,00440.057,00398.740
09/03/2016,13:46,005.57361,00340.586,00398.966
09/03/2016,13:56,005.58056,00334.286,00399.191
09/03/2016,14:06,005.58750,00332.100,00399.416
09/03/2016,14:16,005.59444,00330.711,00399.642
09/03/2016,14:26,005.60139,00327.820,00399.867
09/03/2016,14:36,005.60833,00326.786,00400.092
09/03/2016,14:46,005.61528,00326.786,00400.318
09/03/2016,14:56,005.62222,00325.000,00400.543
09/03/2016,15:06,005.62917,00322.557,00400.768
09/03/2016,15:16,005.63611,00322.557,00400.994
09/03/2016,15:26,005.64306,00320.571,00401.219
09/03/2016,15:36,005.65000,00319.743,00401.445
09/03/2016,15:46,005.65694,00317.329,00401.670
09/03/2016,15:56,005.66389,00316.743,00401.895
