LumiCycle: 20160919C3pCLIH_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/22/2016,17:38,003.73472,00293.001,00334.860
09/22/2016,17:48,003.74167,00293.029,00334.681
09/22/2016,17:58,003.74861,00294.290,00334.502
09/22/2016,18:08,003.75556,00294.290,00334.323
09/22/2016,18:18,003.76250,00294.290,00334.144
09/22/2016,18:28,003.76944,00297.908,00333.965
09/22/2016,18:38,003.77639,00295.511,00333.786
09/22/2016,18:48,003.78333,00295.511,00333.607
09/22/2016,18:58,003.79028,00294.598,00333.428
09/22/2016,19:08,003.79722,00294.598,00333.249
09/22/2016,19:18,003.80417,00295.383,00333.070
09/22/2016,19:28,003.81111,00298.721,00332.891
09/22/2016,19:38,003.81806,00301.160,00332.712
09/22/2016,19:48,003.82500,00302.144,00332.533
09/22/2016,19:58,003.83194,00301.160,00332.354
09/22/2016,20:08,003.83889,00297.708,00332.175
09/22/2016,20:18,003.84583,00295.226,00331.996
09/22/2016,20:28,003.85278,00294.998,00331.817
09/22/2016,20:38,003.85972,00291.248,00331.638
09/22/2016,20:48,003.86667,00291.248,00331.459
09/22/2016,20:58,003.87361,00291.248,00331.280
09/22/2016,21:08,003.88056,00290.562,00331.101
09/22/2016,21:18,003.88750,00288.879,00330.922
09/22/2016,21:28,003.89444,00288.879,00330.743
09/22/2016,21:38,003.90139,00287.296,00330.564
09/22/2016,21:48,003.90833,00291.460,00330.385
09/22/2016,21:58,003.91528,00291.460,00330.206
09/22/2016,22:08,003.92222,00291.460,00330.027
09/22/2016,22:18,003.92917,00295.112,00329.849
09/22/2016,22:28,003.93611,00296.724,00329.670
09/22/2016,22:38,003.94306,00303.231,00329.491
09/22/2016,22:48,003.95000,00306.694,00329.312
09/22/2016,22:58,003.95694,00308.249,00329.133
09/22/2016,23:08,003.96389,00306.694,00328.954
09/22/2016,23:18,003.97083,00306.694,00328.775
09/22/2016,23:28,003.97778,00306.694,00328.596
09/22/2016,23:38,003.98472,00305.867,00328.417
09/22/2016,23:48,003.99167,00306.095,00328.238
09/22/2016,23:58,003.99861,00305.867,00328.059
09/23/2016,00:08,004.00556,00303.827,00327.880
09/23/2016,00:18,004.01250,00303.485,00327.701
09/23/2016,00:28,004.01944,00303.485,00327.522
09/23/2016,00:38,004.02639,00303.256,00327.343
09/23/2016,00:48,004.03333,00303.256,00327.164
09/23/2016,00:58,004.04028,00302.786,00326.985
09/23/2016,01:08,004.04722,00303.028,00326.806
09/23/2016,01:18,004.05417,00300.931,00326.627
09/23/2016,01:28,004.06111,00302.358,00326.448
09/23/2016,01:38,004.06806,00297.808,00326.269
09/23/2016,01:48,004.07500,00297.808,00326.090
09/23/2016,01:58,004.08194,00297.808,00325.911
09/23/2016,02:08,004.08889,00300.903,00325.732
09/23/2016,02:18,004.09583,00300.903,00325.553
09/23/2016,02:28,004.10278,00299.391,00325.374
09/23/2016,02:38,004.10972,00299.391,00325.195
09/23/2016,02:48,004.11667,00299.477,00325.016
09/23/2016,02:58,004.12361,00299.477,00324.837
09/23/2016,03:08,004.13056,00299.705,00324.659
09/23/2016,03:18,004.13750,00296.766,00324.480
