LumiCycle: 20151116C3p_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
11/25/2015,22:55,009.95486,00084.996,00086.398
11/25/2015,23:05,009.96181,00085.386,00086.414
11/25/2015,23:15,009.96875,00086.795,00086.430
11/25/2015,23:25,009.97569,00086.138,00086.446
11/25/2015,23:35,009.98264,00087.156,00086.462
11/25/2015,23:45,009.98958,00090.282,00086.478
11/25/2015,23:55,009.99653,00093.480,00086.494
11/26/2015,00:05,010.00347,00093.606,00086.510
11/26/2015,00:15,010.01042,00094.186,00086.526
11/26/2015,00:25,010.01736,00098.288,00086.542
11/26/2015,00:35,010.02431,00100.261,00086.558
11/26/2015,00:45,010.03125,00100.176,00086.574
11/26/2015,00:55,010.03819,00102.603,00086.590
11/26/2015,01:05,010.04514,00103.814,00086.606
11/26/2015,01:15,010.05208,00102.886,00086.622
11/26/2015,01:25,010.05903,00102.397,00086.638
11/26/2015,01:35,010.06597,00103.063,00086.654
11/26/2015,01:45,010.07292,00101.232,00086.670
11/26/2015,01:55,010.07986,00099.676,00086.686
11/26/2015,02:05,010.08681,00098.309,00086.702
11/26/2015,02:15,010.09375,00093.509,00086.718
11/26/2015,02:25,010.10069,00094.400,00086.735
11/26/2015,02:35,010.10764,00089.035,00086.751
11/26/2015,02:45,010.11458,00089.243,00086.767
11/26/2015,02:55,010.12153,00086.142,00086.783
11/26/2015,03:05,010.12847,00087.398,00086.799
11/26/2015,03:15,010.13542,00085.714,00086.815
11/26/2015,03:25,010.14236,00085.228,00086.831
11/26/2015,03:35,010.14931,00085.714,00086.847
11/26/2015,03:45,010.15625,00084.800,00086.863
11/26/2015,03:55,010.16319,00087.384,00086.879
11/26/2015,04:05,010.17014,00088.669,00086.895
11/26/2015,04:15,010.17708,00088.055,00086.911
11/26/2015,04:25,010.18403,00090.125,00086.927
11/26/2015,04:35,010.19097,00092.252,00086.943
11/26/2015,04:45,010.19792,00094.322,00086.959
11/26/2015,04:55,010.20486,00097.229,00086.975
11/26/2015,05:05,010.21181,00098.400,00086.991
11/26/2015,05:15,010.21875,00100.661,00087.007
11/26/2015,05:25,010.22569,00101.189,00087.023
11/26/2015,05:35,010.23264,00104.130,00087.039
11/26/2015,05:45,010.23958,00103.616,00087.055
11/26/2015,05:55,010.24653,00103.851,00087.071
11/26/2015,06:05,010.25347,00104.675,00087.087
11/26/2015,06:15,010.26042,00102.417,00087.103
11/26/2015,06:25,010.26736,00105.171,00087.119
11/26/2015,06:35,010.27431,00102.466,00087.136
11/26/2015,06:45,010.28125,00102.702,00087.152
11/26/2015,06:55,010.28819,00100.690,00087.168
11/26/2015,07:05,010.29514,00098.595,00087.184
11/26/2015,07:15,010.30208,00095.350,00087.200
11/26/2015,07:25,010.30903,00092.295,00087.216
11/26/2015,07:35,010.31597,00090.125,00087.232
11/26/2015,07:45,010.32292,00089.846,00087.248
11/26/2015,07:55,010.32986,00086.444,00087.264
11/26/2015,08:05,010.33681,00087.580,00087.280
11/26/2015,08:15,010.34375,00087.209,00087.296
11/26/2015,08:25,010.35069,00085.866,00087.312
11/26/2015,08:35,010.35764,00086.315,00087.328
11/26/2015,08:45,010.36458,00087.616,00087.344
11/26/2015,08:55,010.37153,00085.405,00087.360
11/26/2015,09:05,010.37847,00087.044,00087.376
11/26/2015,09:15,010.38542,00087.159,00087.392
11/26/2015,09:25,010.39236,00089.737,00087.408
11/26/2015,09:35,010.39931,00092.148,00087.424
11/26/2015,09:45,010.40625,00095.543,00087.440
11/26/2015,09:55,010.41319,00099.171,00087.456
11/26/2015,10:05,010.42014,00097.837,00087.472
11/26/2015,10:15,010.42708,00101.440,00087.488
11/26/2015,10:25,010.43403,00098.938,00087.504
11/26/2015,10:35,010.44097,00104.156,00087.521
11/26/2015,10:45,010.44792,00103.570,00087.537
11/26/2015,10:55,010.45486,00104.430,00087.553
11/26/2015,11:05,010.46181,00102.988,00087.569
11/26/2015,11:15,010.46875,00104.113,00087.585
11/26/2015,11:25,010.47569,00104.885,00087.601
11/26/2015,11:35,010.48264,00101.911,00087.617
11/26/2015,11:45,010.48958,00102.469,00087.633
11/26/2015,11:55,010.49653,00101.034,00087.649
11/26/2015,12:05,010.50347,00099.981,00087.665
