LumiCycle: 20170825C3pCLIH1_10 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2017,10:18,008.42917,00811.669,00766.977
09/02/2017,10:28,008.43611,00811.138,00767.038
09/02/2017,10:38,008.44306,00790.538,00767.099
09/02/2017,10:48,008.45000,00784.045,00767.160
09/02/2017,10:58,008.45694,00784.045,00767.221
09/02/2017,11:08,008.46389,00779.195,00767.282
09/02/2017,11:18,008.47083,00785.048,00767.343
09/02/2017,11:28,008.47778,00773.143,00767.404
09/02/2017,11:38,008.48472,00773.143,00767.465
09/02/2017,11:48,008.49167,00742.037,00767.526
09/02/2017,11:58,008.49861,00742.037,00767.587
09/02/2017,12:08,008.50556,00742.037,00767.648
09/02/2017,12:18,008.51250,00721.466,00767.709
09/02/2017,12:28,008.51944,00721.466,00767.770
09/02/2017,12:38,008.52639,00711.390,00767.831
09/02/2017,12:48,008.53333,00711.390,00767.892
09/02/2017,12:58,008.54028,00711.390,00767.953
09/02/2017,13:08,008.54722,00710.214,00768.014
09/02/2017,13:18,008.55417,00712.405,00768.075
09/02/2017,13:28,008.56111,00710.214,00768.136
09/02/2017,13:38,008.56806,00709.154,00768.197
09/02/2017,13:48,008.57500,00706.491,00768.258
09/02/2017,13:58,008.58194,00703.785,00768.319
09/02/2017,14:08,008.58889,00703.785,00768.380
09/02/2017,14:18,008.59583,00703.785,00768.441
09/02/2017,14:28,008.60278,00702.285,00768.502
09/02/2017,14:38,008.60972,00700.087,00768.563
09/02/2017,14:48,008.61667,00697.536,00768.624
09/02/2017,14:58,008.62361,00697.536,00768.685
09/02/2017,15:08,008.63056,00719.659,00768.746
09/02/2017,15:18,008.63750,00730.032,00768.807
09/02/2017,15:28,008.64444,00744.303,00768.868
09/02/2017,15:38,008.65139,00758.802,00768.929
09/02/2017,15:48,008.65833,00761.317,00768.990
09/02/2017,15:58,008.66528,00761.317,00769.051
09/02/2017,16:08,008.67222,00770.675,00769.112
09/02/2017,16:18,008.67917,00784.613,00769.173
09/02/2017,16:28,008.68611,00785.498,00769.234
09/02/2017,16:38,008.69306,00784.613,00769.295
09/02/2017,16:48,008.70000,00783.795,00769.356
09/02/2017,16:58,008.70694,00783.795,00769.417
09/02/2017,17:08,008.71389,00790.865,00769.478
09/02/2017,17:18,008.72083,00793.986,00769.539
09/02/2017,17:28,008.72778,00793.986,00769.600
09/02/2017,17:38,008.73472,00797.917,00769.661
09/02/2017,17:48,008.74167,00797.638,00769.722
09/02/2017,17:58,008.74861,00797.638,00769.783
09/02/2017,18:08,008.75556,00797.638,00769.844
09/02/2017,18:18,008.76250,00800.524,00769.905
09/02/2017,18:28,008.76944,00800.524,00769.966
09/02/2017,18:38,008.77639,00797.228,00770.027
09/02/2017,18:48,008.78333,00784.373,00770.089
09/02/2017,18:58,008.79028,00784.034,00770.149
09/02/2017,19:08,008.79722,00784.034,00770.211
09/02/2017,19:18,008.80417,00784.034,00770.272
09/02/2017,19:28,008.81111,00779.603,00770.333
09/02/2017,19:38,008.81806,00779.062,00770.394
09/02/2017,19:48,008.82500,00769.399,00770.455
09/02/2017,19:58,008.83194,00769.399,00770.516
09/02/2017,20:08,008.83889,00764.748,00770.577
09/02/2017,20:18,008.84583,00747.001,00770.638
09/02/2017,20:28,008.85278,00747.001,00770.699
09/02/2017,20:38,008.85972,00762.842,00770.760
09/02/2017,20:48,008.86667,00762.842,00770.821
09/02/2017,20:58,008.87361,00722.464,00770.882
09/02/2017,21:08,008.88056,00719.792,00770.943
09/02/2017,21:18,008.88750,00718.181,00771.004
09/02/2017,21:28,008.89444,00711.974,00771.065
09/02/2017,21:38,008.90139,00711.163,00771.126
09/02/2017,21:48,008.90833,00711.163,00771.187
09/02/2017,21:58,008.91528,00706.030,00771.248
09/02/2017,22:08,008.92222,00709.487,00771.309
09/02/2017,22:18,008.92917,00704.650,00771.370
09/02/2017,22:28,008.93611,00704.350,00771.431
09/02/2017,22:38,008.94306,00700.623,00771.492
09/02/2017,22:48,008.95000,00700.623,00771.553
09/02/2017,22:58,008.95694,00702.711,00771.614
09/02/2017,23:08,008.96389,00702.969,00771.675
09/02/2017,23:18,008.97083,00702.711,00771.736
09/02/2017,23:28,008.97778,00679.225,00771.797
09/02/2017,23:38,008.98472,00679.225,00771.858
09/02/2017,23:48,008.99167,00710.205,00771.919
09/02/2017,23:58,008.99861,00716.236,00771.980
