LumiCycle: 20160829C3pCLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/03/2016,05:37,005.23403,00435.536,00404.181
09/03/2016,05:47,005.24097,00435.536,00404.407
09/03/2016,05:57,005.24792,00436.991,00404.632
09/03/2016,06:07,005.25486,00440.785,00404.857
09/03/2016,06:17,005.26181,00438.817,00405.082
09/03/2016,06:27,005.26875,00438.817,00405.307
09/03/2016,06:37,005.27569,00438.218,00405.533
09/03/2016,06:47,005.28264,00438.218,00405.758
09/03/2016,06:57,005.28958,00437.290,00405.983
09/03/2016,07:07,005.29653,00438.489,00406.208
09/03/2016,07:17,005.30347,00439.958,00406.433
09/03/2016,07:27,005.31042,00439.958,00406.658
09/03/2016,07:37,005.31736,00438.703,00406.884
09/03/2016,07:47,005.32431,00437.471,00407.109
09/03/2016,07:57,005.33125,00437.471,00407.334
09/03/2016,08:07,005.33819,00437.900,00407.559
09/03/2016,08:17,005.34514,00437.900,00407.784
09/03/2016,08:27,005.35208,00437.900,00408.010
09/03/2016,08:37,005.35903,00440.257,00408.235
09/03/2016,08:47,005.36597,00440.257,00408.460
09/03/2016,08:57,005.37292,00435.057,00408.685
09/03/2016,09:07,005.37986,00435.057,00408.910
09/03/2016,09:17,005.38681,00432.486,00409.135
09/03/2016,09:27,005.39375,00434.280,00409.361
09/03/2016,09:37,005.40069,00434.280,00409.586
09/03/2016,09:47,005.40764,00436.571,00409.811
09/03/2016,09:57,005.41458,00439.000,00410.036
09/03/2016,10:07,005.42153,00436.571,00410.261
09/03/2016,10:17,005.42847,00436.557,00410.487
09/03/2016,10:27,005.43542,00436.557,00410.712
09/03/2016,10:37,005.44236,00436.614,00410.937
09/03/2016,10:47,005.44931,00436.614,00411.162
09/03/2016,10:57,005.45625,00436.614,00411.387
09/03/2016,11:07,005.46319,00438.300,00411.612
09/03/2016,11:17,005.47014,00438.503,00411.838
09/03/2016,11:27,005.47708,00438.503,00412.063
09/03/2016,11:37,005.48403,00438.503,00412.288
09/03/2016,11:47,005.49097,00439.915,00412.513
09/03/2016,11:57,005.49792,00439.915,00412.738
09/03/2016,12:07,005.50486,00439.915,00412.964
09/03/2016,12:17,005.51181,00439.615,00413.189
09/03/2016,12:27,005.51875,00439.615,00413.414
09/03/2016,12:37,005.52569,00437.989,00413.639
09/03/2016,12:47,005.53264,00342.937,00413.864
09/03/2016,12:57,005.53958,00340.100,00414.089
09/03/2016,13:07,005.54653,00332.111,00414.315
09/03/2016,13:17,005.55347,00331.755,00414.540
09/03/2016,13:27,005.56042,00329.858,00414.765
09/03/2016,13:37,005.56736,00326.577,00414.990
09/03/2016,13:47,005.57431,00326.577,00415.215
09/03/2016,13:57,005.58125,00322.869,00415.440
09/03/2016,14:07,005.58819,00325.693,00415.666
09/03/2016,14:17,005.59514,00325.693,00415.891
09/03/2016,14:27,005.60208,00325.835,00416.116
09/03/2016,14:37,005.60903,00325.835,00416.341
09/03/2016,14:47,005.61597,00325.835,00416.566
09/03/2016,14:57,005.62292,00325.322,00416.792
09/03/2016,15:07,005.62986,00324.709,00417.017
09/03/2016,15:17,005.63681,00323.311,00417.242
09/03/2016,15:27,005.64375,00324.167,00417.467
