LumiCycle: 20160322C3pCLIH_3 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,16:51,005.70208,00280.451,00397.014
03/27/2016,17:01,005.70903,00280.451,00397.155
03/27/2016,17:11,005.71597,00279.551,00397.295
03/27/2016,17:21,005.72292,00277.420,00397.435
03/27/2016,17:31,005.72986,00276.344,00397.575
03/27/2016,17:41,005.73681,00275.397,00397.715
03/27/2016,17:51,005.74375,00274.981,00397.855
03/27/2016,18:01,005.75069,00272.493,00397.995
03/27/2016,18:11,005.75764,00270.632,00398.135
03/27/2016,18:21,005.76458,00266.541,00398.275
03/27/2016,18:31,005.77153,00266.412,00398.415
03/27/2016,18:41,005.77847,00266.412,00398.555
03/27/2016,18:51,005.78542,00266.197,00398.695
03/27/2016,19:01,005.79236,00264.968,00398.835
03/27/2016,19:11,005.79931,00264.247,00398.975
03/27/2016,19:21,005.80625,00264.218,00399.115
03/27/2016,19:31,005.81319,00257.477,00399.255
03/27/2016,19:41,005.82014,00255.627,00399.395
03/27/2016,19:51,005.82708,00255.627,00399.535
03/27/2016,20:01,005.83403,00255.054,00399.675
03/27/2016,20:11,005.84097,00255.054,00399.815
03/27/2016,20:21,005.84792,00252.830,00399.955
03/27/2016,20:31,005.85486,00251.051,00400.096
03/27/2016,20:41,005.86181,00251.051,00400.236
03/27/2016,20:51,005.86875,00248.784,00400.376
03/27/2016,21:01,005.87569,00246.940,00400.516
03/27/2016,21:11,005.88264,00246.940,00400.656
03/27/2016,21:21,005.88958,00247.513,00400.796
03/27/2016,21:31,005.89653,00247.513,00400.936
03/27/2016,21:41,005.90347,00248.172,00401.076
03/27/2016,21:51,005.91042,00245.418,00401.216
03/27/2016,22:01,005.91736,00243.799,00401.356
03/27/2016,22:11,005.92431,00242.601,00401.496
03/27/2016,22:21,005.93125,00242.192,00401.636
03/27/2016,22:31,005.93819,00238.469,00401.776
03/27/2016,22:41,005.94514,00238.469,00401.916
03/27/2016,22:51,005.95208,00239.094,00402.056
03/27/2016,23:01,005.95903,00239.094,00402.196
03/27/2016,23:11,005.96597,00237.933,00402.336
03/27/2016,23:21,005.97292,00237.477,00402.476
03/27/2016,23:31,005.97986,00234.652,00402.616
03/27/2016,23:41,005.98681,00232.297,00402.756
03/27/2016,23:51,005.99375,00232.297,00402.896
03/28/2016,00:01,006.00069,00232.297,00403.036
03/28/2016,00:11,006.00764,00229.577,00403.177
03/28/2016,00:21,006.01458,00229.286,00403.317
03/28/2016,00:31,006.02153,00228.473,00403.457
03/28/2016,00:41,006.02847,00226.007,00403.597
03/28/2016,00:51,006.03542,00224.688,00403.737
03/28/2016,01:01,006.04236,00224.422,00403.877
03/28/2016,01:11,006.04931,00222.896,00404.017
03/28/2016,01:21,006.05625,00222.660,00404.157
03/28/2016,01:31,006.06319,00222.896,00404.297
03/28/2016,01:41,006.07014,00223.105,00404.437
03/28/2016,01:51,006.07708,00223.105,00404.577
03/28/2016,02:01,006.08403,00221.720,00404.717
03/28/2016,02:11,006.09097,00220.344,00404.857
03/28/2016,02:21,006.09792,00220.344,00404.997
03/28/2016,02:31,006.10486,00219.971,00405.137
03/28/2016,02:41,006.11181,00219.584,00405.277
03/28/2016,02:51,006.11875,00218.151,00405.417
03/28/2016,03:01,006.12569,00217.061,00405.557
03/28/2016,03:11,006.13264,00216.029,00405.697
03/28/2016,03:21,006.13958,00215.441,00405.837
03/28/2016,03:31,006.14653,00214.294,00405.977
03/28/2016,03:41,006.15347,00211.943,00406.118
03/28/2016,03:51,006.16042,00211.928,00406.258
03/28/2016,04:01,006.16736,00211.489,00406.398
03/28/2016,04:11,006.17431,00211.489,00406.538
03/28/2016,04:21,006.18125,00211.489,00406.678
03/28/2016,04:31,006.18819,00210.996,00406.818
03/28/2016,04:41,006.19514,00210.667,00406.958
03/28/2016,04:51,006.20208,00208.530,00407.098
03/28/2016,05:01,006.20903,00208.530,00407.238
03/28/2016,05:11,006.21597,00205.190,00407.378
03/28/2016,05:21,006.22292,00207.230,00407.518
03/28/2016,05:31,006.22986,00204.377,00407.658
03/28/2016,05:41,006.23681,00204.377,00407.798
03/28/2016,05:51,006.24375,00202.814,00407.938
03/28/2016,06:01,006.25069,00202.183,00408.078
03/28/2016,06:11,006.25764,00202.183,00408.218
03/28/2016,06:21,006.26458,00202.627,00408.358
03/28/2016,06:31,006.27153,00202.627,00408.498
03/28/2016,06:41,006.27847,00201.376,00408.638
03/28/2016,06:51,006.28542,00200.975,00408.778
03/28/2016,07:01,006.29236,00201.265,00408.918
03/28/2016,07:11,006.29931,00199.713,00409.059
03/28/2016,07:21,006.30625,00200.129,00409.199
03/28/2016,07:31,006.31319,00199.713,00409.339
03/28/2016,07:41,006.32014,00199.541,00409.479
03/28/2016,07:51,006.32708,00198.007,00409.619
03/28/2016,08:01,006.33403,00198.222,00409.759
03/28/2016,08:11,006.34097,00196.462,00409.899
03/28/2016,08:21,006.34792,00197.448,00410.039
03/28/2016,08:31,006.35486,00196.462,00410.179
03/28/2016,08:41,006.36181,00197.448,00410.319
03/28/2016,08:51,006.36875,00197.849,00410.459
03/28/2016,09:01,006.37569,00197.849,00410.599
03/28/2016,09:11,006.38264,00196.017,00410.739
03/28/2016,09:21,006.38958,00195.830,00410.879
03/28/2016,09:31,006.39653,00195.830,00411.019
03/28/2016,09:41,006.40347,00192.787,00411.159
03/28/2016,09:51,006.41042,00192.787,00411.299
03/28/2016,10:01,006.41736,00192.787,00411.439
03/28/2016,10:11,006.42431,00191.642,00411.579
03/28/2016,10:21,006.43125,00191.642,00411.719
03/28/2016,10:31,006.43819,00191.053,00411.859
03/28/2016,10:41,006.44514,00191.053,00412.000
03/28/2016,10:51,006.45208,00189.409,00412.140
03/28/2016,11:01,006.45903,00189.409,00412.280
03/28/2016,11:11,006.46597,00189.136,00412.420
03/28/2016,11:21,006.47292,00189.136,00412.560
03/28/2016,11:31,006.47986,00187.833,00412.700
03/28/2016,11:41,006.48681,00187.079,00412.840
03/28/2016,11:51,006.49375,00187.833,00412.980
