LumiCycle: 20170410C3pCLIH-drug_C5_Thap3n (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/17/2017,22:46,007.35417,00428.600,00177.211
04/17/2017,22:56,007.36111,00435.539,00175.930
04/17/2017,23:06,007.36806,00432.966,00174.649
04/17/2017,23:16,007.37500,00440.251,00173.368
04/17/2017,23:26,007.38194,00431.161,00172.087
04/17/2017,23:36,007.38889,00427.390,00170.806
04/17/2017,23:46,007.39583,00435.785,00169.525
04/17/2017,23:56,007.40278,00440.237,00168.244
04/18/2017,00:06,007.40972,00431.644,00166.963
04/18/2017,00:16,007.41667,00434.554,00165.682
04/18/2017,00:26,007.42361,00436.713,00164.401
04/18/2017,00:36,007.43056,00430.530,00163.120
04/18/2017,00:46,007.43750,00432.448,00161.839
04/18/2017,00:56,007.44444,00433.462,00160.558
04/18/2017,01:06,007.45139,00440.454,00159.277
04/18/2017,01:16,007.45833,00436.874,00157.996
04/18/2017,01:26,007.46528,00431.667,00156.715
04/18/2017,01:36,007.47222,00439.771,00155.434
04/18/2017,01:46,007.47917,00434.832,00154.153
04/18/2017,01:56,007.48611,00436.816,00152.872
04/18/2017,02:06,007.49306,00440.979,00151.591
04/18/2017,02:16,007.50000,00432.866,00150.310
04/18/2017,02:26,007.50694,00435.382,00149.029
04/18/2017,02:36,007.51389,00438.023,00147.748
04/18/2017,02:46,007.52083,00435.200,00146.467
04/18/2017,02:56,007.52778,00433.773,00145.186
04/18/2017,03:06,007.53472,00436.233,00143.905
04/18/2017,03:16,007.54167,00436.147,00142.624
04/18/2017,03:26,007.54861,00435.873,00141.343
04/18/2017,03:36,007.55556,00441.433,00140.062
04/18/2017,03:46,007.56250,00438.817,00138.781
04/18/2017,03:56,007.56944,00436.668,00137.500
04/18/2017,04:06,007.57639,00438.777,00136.219
04/18/2017,04:16,007.58333,00430.139,00134.938
04/18/2017,04:26,007.59028,00432.390,00133.657
04/18/2017,04:36,007.59722,00435.378,00132.376
04/18/2017,04:46,007.60417,00425.890,00131.095
04/18/2017,04:56,007.61111,00438.283,00129.814
04/18/2017,05:06,007.61806,00435.651,00128.533
04/18/2017,05:16,007.62500,00435.434,00127.252
04/18/2017,05:26,007.63194,00434.823,00125.971
04/18/2017,05:36,007.63889,00439.394,00124.690
04/18/2017,05:46,007.64583,00437.318,00123.409
04/18/2017,05:56,007.65278,00431.522,00122.128
04/18/2017,06:06,007.65972,00441.491,00120.847
04/18/2017,06:16,007.66667,00430.621,00119.566
04/18/2017,06:26,007.67361,00428.038,00118.285
04/18/2017,06:36,007.68056,00435.811,00117.004
04/18/2017,06:46,007.68750,00438.288,00115.723
04/18/2017,06:56,007.69444,00437.166,00114.442
04/18/2017,07:06,007.70139,00438.113,00113.161
04/18/2017,07:16,007.70833,00434.651,00111.880
04/18/2017,07:26,007.71528,00436.628,00110.599
04/18/2017,07:36,007.72222,00439.172,00109.318
04/18/2017,07:46,007.72917,00441.173,00108.037
04/18/2017,07:56,007.73611,00437.442,00106.756
04/18/2017,08:06,007.74306,00434.778,00105.475
04/18/2017,08:16,007.75000,00434.529,00104.194
04/18/2017,08:26,007.75694,00435.643,00102.913
04/18/2017,08:36,007.76389,00441.625,00101.632
04/18/2017,08:46,007.77083,00438.238,00100.351
04/18/2017,08:56,007.77778,00435.438,00099.070
04/18/2017,09:06,007.78472,00442.136,00097.789
04/18/2017,09:16,007.79167,00436.600,00096.508
04/18/2017,09:26,007.79861,00426.825,00095.227
04/18/2017,09:36,007.80556,00432.452,00093.946
04/18/2017,09:46,007.81250,00435.958,00092.665
04/18/2017,09:56,007.81944,00428.522,00091.384
04/18/2017,10:06,007.82639,00433.555,00090.103
04/18/2017,10:16,007.83333,00441.440,00088.822
