LumiCycle: 20170825C3pCLIH1_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/02/2017,10:16,008.42778,00721.225,00802.265
09/02/2017,10:26,008.43472,00739.338,00802.426
09/02/2017,10:36,008.44167,00760.686,00802.587
09/02/2017,10:46,008.44861,00771.280,00802.748
09/02/2017,10:56,008.45556,00771.280,00802.910
09/02/2017,11:06,008.46250,00771.697,00803.071
09/02/2017,11:16,008.46944,00780.166,00803.232
09/02/2017,11:26,008.47639,00781.128,00803.393
09/02/2017,11:36,008.48333,00783.923,00803.555
09/02/2017,11:46,008.49028,00784.632,00803.716
09/02/2017,11:56,008.49722,00786.595,00803.877
09/02/2017,12:06,008.50417,00786.811,00804.038
09/02/2017,12:16,008.51111,00789.227,00804.200
09/02/2017,12:26,008.51806,00792.092,00804.361
09/02/2017,12:36,008.52500,00792.092,00804.522
09/02/2017,12:46,008.53194,00791.710,00804.683
09/02/2017,12:56,008.53889,00791.710,00804.845
09/02/2017,13:06,008.54583,00790.818,00805.006
09/02/2017,13:16,008.55278,00793.183,00805.167
09/02/2017,13:26,008.55972,00790.818,00805.328
09/02/2017,13:36,008.56667,00793.183,00805.490
09/02/2017,13:46,008.57361,00792.697,00805.651
09/02/2017,13:56,008.58056,00797.224,00805.812
09/02/2017,14:06,008.58750,00797.224,00805.973
09/02/2017,14:16,008.59444,00797.224,00806.134
09/02/2017,14:26,008.60139,00796.476,00806.296
09/02/2017,14:36,008.60833,00796.476,00806.457
09/02/2017,14:46,008.61528,00797.540,00806.618
09/02/2017,14:56,008.62222,00797.540,00806.779
09/02/2017,15:06,008.62917,00797.540,00806.941
09/02/2017,15:16,008.63611,00799.665,00807.102
09/02/2017,15:26,008.64306,00799.665,00807.263
09/02/2017,15:36,008.65000,00788.353,00807.424
09/02/2017,15:46,008.65694,00787.241,00807.586
09/02/2017,15:56,008.66389,00785.547,00807.747
09/02/2017,16:06,008.67083,00787.241,00807.908
09/02/2017,16:16,008.67778,00779.702,00808.069
09/02/2017,16:26,008.68472,00771.350,00808.231
09/02/2017,16:36,008.69167,00768.777,00808.392
09/02/2017,16:46,008.69861,00741.396,00808.553
09/02/2017,16:56,008.70556,00709.934,00808.714
09/02/2017,17:06,008.71250,00700.912,00808.876
09/02/2017,17:16,008.71944,00698.855,00809.037
09/02/2017,17:26,008.72639,00697.709,00809.198
09/02/2017,17:36,008.73333,00696.194,00809.359
09/02/2017,17:46,008.74028,00693.967,00809.521
09/02/2017,17:56,008.74722,00693.267,00809.682
09/02/2017,18:06,008.75417,00693.967,00809.843
09/02/2017,18:16,008.76111,00687.425,00810.004
09/02/2017,18:26,008.76806,00687.468,00810.165
09/02/2017,18:36,008.77500,00683.746,00810.327
09/02/2017,18:46,008.78194,00683.746,00810.488
09/02/2017,18:56,008.78889,00679.079,00810.649
09/02/2017,19:06,008.79583,00677.434,00810.810
09/02/2017,19:16,008.80278,00677.434,00810.972
09/02/2017,19:26,008.80972,00675.993,00811.133
09/02/2017,19:36,008.81667,00671.461,00811.294
09/02/2017,19:46,008.82361,00665.316,00811.455
09/02/2017,19:56,008.83056,00665.316,00811.617
09/02/2017,20:06,008.83750,00687.821,00811.778
09/02/2017,20:16,008.84444,00703.693,00811.939
09/02/2017,20:26,008.85139,00722.201,00812.100
09/02/2017,20:36,008.85833,00738.392,00812.262
09/02/2017,20:46,008.86528,00750.372,00812.423
09/02/2017,20:56,008.87222,00750.960,00812.584
09/02/2017,21:06,008.87917,00754.596,00812.745
09/02/2017,21:16,008.88611,00754.596,00812.906
09/02/2017,21:26,008.89306,00760.133,00813.068
09/02/2017,21:36,008.90000,00761.755,00813.229
09/02/2017,21:46,008.90694,00769.055,00813.390
09/02/2017,21:56,008.91389,00769.055,00813.551
09/02/2017,22:06,008.92083,00770.508,00813.713
09/02/2017,22:16,008.92778,00772.695,00813.874
09/02/2017,22:26,008.93472,00774.321,00814.035
09/02/2017,22:36,008.94167,00776.256,00814.196
09/02/2017,22:46,008.94861,00776.256,00814.358
09/02/2017,22:56,008.95556,00776.183,00814.519
09/02/2017,23:06,008.96250,00776.183,00814.680
09/02/2017,23:16,008.96944,00778.747,00814.841
09/02/2017,23:26,008.97639,00778.747,00815.003
09/02/2017,23:36,008.98333,00776.753,00815.164
09/02/2017,23:46,008.99028,00776.753,00815.325
09/02/2017,23:56,008.99722,00778.323,00815.486
