LumiCycle: 20160322C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
03/27/2016,02:20,005.09722,00498.023,00414.996
03/27/2016,02:30,005.10417,00383.930,00415.120
03/27/2016,02:40,005.11111,00379.711,00415.244
03/27/2016,02:50,005.11806,00377.918,00415.368
03/27/2016,03:00,005.12500,00376.347,00415.492
03/27/2016,03:10,005.13194,00373.435,00415.616
03/27/2016,03:20,005.13889,00368.379,00415.740
03/27/2016,03:30,005.14583,00366.640,00415.863
03/27/2016,03:40,005.15278,00365.657,00415.987
03/27/2016,03:50,005.15972,00365.657,00416.111
03/27/2016,04:00,005.16667,00363.704,00416.235
03/27/2016,04:10,005.17361,00363.699,00416.359
03/27/2016,04:20,005.18056,00362.871,00416.483
03/27/2016,04:30,005.18750,00362.257,00416.607
03/27/2016,04:40,005.19444,00359.587,00416.731
03/27/2016,04:50,005.20139,00359.587,00416.855
03/27/2016,05:00,005.20833,00358.973,00416.979
03/27/2016,05:10,005.21528,00359.930,00417.102
03/27/2016,05:20,005.22222,00359.930,00417.226
03/27/2016,05:30,005.22917,00360.444,00417.350
03/27/2016,05:40,005.23611,00361.629,00417.474
03/27/2016,05:50,005.24306,00361.629,00417.598
03/27/2016,06:00,005.25000,00363.927,00417.722
03/27/2016,06:10,005.25694,00364.370,00417.846
03/27/2016,06:20,005.26389,00369.410,00417.970
03/27/2016,06:30,005.27083,00437.957,00418.094
03/27/2016,06:40,005.27778,00460.939,00418.217
03/27/2016,06:50,005.28472,00466.844,00418.341
03/27/2016,07:00,005.29167,00468.771,00418.465
03/27/2016,07:10,005.29861,00471.493,00418.589
03/27/2016,07:20,005.30556,00473.925,00418.713
03/27/2016,07:30,005.31250,00474.316,00418.837
03/27/2016,07:40,005.31944,00476.603,00418.961
03/27/2016,07:50,005.32639,00476.603,00419.085
03/27/2016,08:00,005.33333,00470.329,00419.209
03/27/2016,08:10,005.34028,00470.329,00419.333
03/27/2016,08:20,005.34722,00470.986,00419.456
03/27/2016,08:30,005.35417,00472.811,00419.580
03/27/2016,08:40,005.36111,00470.986,00419.704
03/27/2016,08:50,005.36806,00465.192,00419.828
03/27/2016,09:00,005.37500,00464.066,00419.952
03/27/2016,09:10,005.38194,00465.192,00420.076
03/27/2016,09:20,005.38889,00466.144,00420.200
03/27/2016,09:30,005.39583,00466.144,00420.324
03/27/2016,09:40,005.40278,00466.144,00420.448
03/27/2016,09:50,005.40972,00466.614,00420.572
03/27/2016,10:00,005.41667,00466.829,00420.695
03/27/2016,10:10,005.42361,00466.614,00420.819
03/27/2016,10:20,005.43056,00467.530,00420.943
03/27/2016,10:30,005.43750,00466.147,00421.067
03/27/2016,10:40,005.44444,00464.303,00421.191
03/27/2016,10:50,005.45139,00464.303,00421.315
03/27/2016,11:00,005.45833,00464.303,00421.439
03/27/2016,11:10,005.46528,00464.160,00421.563
03/27/2016,11:20,005.47222,00464.160,00421.687
03/27/2016,11:30,005.47917,00465.131,00421.811
03/27/2016,11:40,005.48611,00465.131,00421.934
03/27/2016,11:50,005.49306,00464.431,00422.058
03/27/2016,12:00,005.50000,00356.361,00422.182
03/27/2016,12:10,005.50694,00351.878,00422.306
03/27/2016,12:20,005.51389,00343.812,00422.430
03/27/2016,12:30,005.52083,00343.812,00422.554
03/27/2016,12:40,005.52778,00344.654,00422.678
03/27/2016,12:50,005.53472,00344.654,00422.802
03/27/2016,13:00,005.54167,00345.037,00422.926
03/27/2016,13:10,005.54861,00342.450,00423.049
03/27/2016,13:20,005.55556,00341.141,00423.173
03/27/2016,13:30,005.56250,00338.463,00423.297
03/27/2016,13:40,005.56944,00338.463,00423.421
03/27/2016,13:50,005.57639,00337.700,00423.545
03/27/2016,14:00,005.58333,00337.700,00423.669
03/27/2016,14:10,005.59028,00337.700,00423.793
03/27/2016,14:20,005.59722,00341.171,00423.917
03/27/2016,14:30,005.60417,00342.129,00424.041
03/27/2016,14:40,005.61111,00342.154,00424.165
03/27/2016,14:50,005.61806,00342.129,00424.288
03/27/2016,15:00,005.62500,00340.983,00424.412
03/27/2016,15:10,005.63194,00340.983,00424.536
03/27/2016,15:20,005.63889,00339.130,00424.660
03/27/2016,15:30,005.64583,00339.130,00424.784
03/27/2016,15:40,005.65278,00339.130,00424.908
03/27/2016,15:50,005.65972,00339.458,00425.032
03/27/2016,16:00,005.66667,00339.458,00425.156
03/27/2016,16:10,005.67361,00340.628,00425.280
03/27/2016,16:20,005.68056,00340.628,00425.404
