LumiCycle: 20170914C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/20/2017,05:11,006.21597,00005.734,00015.157
09/20/2017,05:21,006.22292,00005.734,00014.304
09/20/2017,05:31,006.22986,00005.992,00013.452
09/20/2017,05:41,006.23681,00005.992,00012.599
09/20/2017,05:51,006.24375,00005.948,00011.746
09/20/2017,06:01,006.25069,00005.948,00010.893
09/20/2017,06:11,006.25764,00006.213,00010.041
09/20/2017,06:21,006.26458,00006.423,00009.188
09/20/2017,06:31,006.27153,00006.423,00008.335
09/20/2017,06:41,006.27847,00006.193,00007.482
09/20/2017,06:51,006.28542,00006.193,00006.630
09/20/2017,07:01,006.29236,00006.193,00005.777
09/20/2017,07:11,006.29931,00005.751,00004.924
09/20/2017,07:21,006.30625,00005.751,00004.072
09/20/2017,07:31,006.31319,00005.751,00003.219
09/20/2017,07:41,006.32014,00005.905,00002.366
09/20/2017,07:51,006.32708,00005.562,00001.513
09/20/2017,08:01,006.33403,00005.592,00000.661
09/20/2017,08:11,006.34097,00005.592,-0000.192
09/20/2017,08:21,006.34792,00005.592,-0001.045
09/20/2017,08:31,006.35486,00005.503,-0001.897
09/20/2017,08:41,006.36181,00005.503,-0002.750
09/20/2017,08:51,006.36875,00005.907,-0003.603
09/20/2017,09:01,006.37569,00005.907,-0004.456
09/20/2017,09:11,006.38264,00005.907,-0005.308
09/20/2017,09:21,006.38958,00005.735,-0006.161
09/20/2017,09:31,006.39653,00005.950,-0007.014
09/20/2017,09:41,006.40347,00005.762,-0007.867
09/20/2017,09:51,006.41042,00005.762,-0008.719
09/20/2017,10:01,006.41736,00005.762,-0009.572
09/20/2017,10:11,006.42431,00005.792,-0010.425
09/20/2017,10:21,006.43125,00005.807,-0011.277
09/20/2017,10:31,006.43819,00006.092,-0012.130
09/20/2017,10:41,006.44514,00006.092,-0012.983
09/20/2017,10:51,006.45208,00006.092,-0013.836
09/20/2017,11:01,006.45903,00006.093,-0014.688
09/20/2017,11:11,006.46597,00006.093,-0015.541
09/20/2017,11:21,006.47292,00005.796,-0016.394
09/20/2017,11:31,006.47986,00005.796,-0017.246
09/20/2017,11:41,006.48681,00005.792,-0018.099
09/20/2017,11:51,006.49375,00006.111,-0018.952
09/20/2017,12:01,006.50069,00005.792,-0019.805
09/20/2017,12:11,006.50764,00005.869,-0020.657
09/20/2017,12:21,006.51458,00005.692,-0021.510
09/20/2017,12:31,006.52153,00005.869,-0022.363
09/20/2017,12:41,006.52847,00005.559,-0023.215
09/20/2017,12:51,006.53542,00005.559,-0024.068
09/20/2017,13:01,006.54236,00005.559,-0024.921
09/20/2017,13:11,006.54931,00005.705,-0025.774
09/20/2017,13:21,006.55625,00005.819,-0026.626
09/20/2017,13:31,006.56319,00005.705,-0027.479
09/20/2017,13:41,006.57014,00005.819,-0028.332
09/20/2017,13:51,006.57708,00005.791,-0029.185
09/20/2017,14:01,006.58403,00005.791,-0030.037
09/20/2017,14:11,006.59097,00005.676,-0030.890
09/20/2017,14:21,006.59792,00005.676,-0031.743
09/20/2017,14:31,006.60486,00005.719,-0032.595
09/20/2017,14:41,006.61181,00005.964,-0033.448
09/20/2017,14:51,006.61875,00005.964,-0034.301
09/20/2017,15:01,006.62569,00005.893,-0035.154
09/20/2017,15:11,006.63264,00005.892,-0036.006
09/20/2017,15:21,006.63958,00005.863,-0036.859
09/20/2017,15:31,006.64653,00005.762,-0037.712
09/20/2017,15:41,006.65347,00005.677,-0038.564
09/20/2017,15:51,006.66042,00005.518,-0039.417
09/20/2017,16:01,006.66736,00005.677,-0040.270
09/20/2017,16:11,006.67431,00006.137,-0041.123
09/20/2017,16:21,006.68125,00006.137,-0041.975
09/20/2017,16:31,006.68819,00006.137,-0042.828
09/20/2017,16:41,006.69514,00005.722,-0043.681
09/20/2017,16:51,006.70208,00005.533,-0044.534
09/20/2017,17:01,006.70903,00005.533,-0045.386
09/20/2017,17:11,006.71597,00005.373,-0046.239
09/20/2017,17:21,006.72292,00005.681,-0047.092
09/20/2017,17:31,006.72986,00005.681,-0047.944
09/20/2017,17:41,006.73681,00005.882,-0048.797
09/20/2017,17:51,006.74375,00005.920,-0049.650
09/20/2017,18:01,006.75069,00005.882,-0050.503
09/20/2017,18:11,006.75764,00005.920,-0051.355
09/20/2017,18:21,006.76458,00006.010,-0052.208
09/20/2017,18:31,006.77153,00006.010,-0053.061
