LumiCycle: 20170908C3pCLIH1_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
09/12/2017,19:18,004.80417,01381.426,01141.300
09/12/2017,19:28,004.81111,01381.426,01141.298
09/12/2017,19:38,004.81806,01381.684,01141.296
09/12/2017,19:48,004.82500,01382.500,01141.294
09/12/2017,19:58,004.83194,01382.037,01141.292
09/12/2017,20:08,004.83889,01385.259,01141.290
09/12/2017,20:18,004.84583,01386.308,01141.288
09/12/2017,20:28,004.85278,01386.308,01141.286
09/12/2017,20:38,004.85972,01348.485,01141.284
09/12/2017,20:48,004.86667,01225.749,01141.282
09/12/2017,20:58,004.87361,01121.896,01141.280
09/12/2017,21:08,004.88056,01101.165,01141.278
09/12/2017,21:18,004.88750,01068.355,01141.276
09/12/2017,21:28,004.89444,01059.090,01141.274
09/12/2017,21:38,004.90139,01052.306,01141.273
09/12/2017,21:48,004.90833,01050.048,01141.271
09/12/2017,21:58,004.91528,01045.892,01141.269
09/12/2017,22:08,004.92222,01040.129,01141.267
09/12/2017,22:18,004.92917,01033.588,01141.265
09/12/2017,22:28,004.93611,01029.532,01141.263
09/12/2017,22:38,004.94306,01026.699,01141.261
09/12/2017,22:48,004.95000,01022.575,01141.259
09/12/2017,22:58,004.95694,01022.575,01141.257
09/12/2017,23:08,004.96389,01025.743,01141.255
09/12/2017,23:18,004.97083,01025.743,01141.253
09/12/2017,23:28,004.97778,01025.743,01141.251
09/12/2017,23:38,004.98472,01024.156,01141.249
09/12/2017,23:48,004.99167,01049.870,01141.247
09/12/2017,23:58,004.99861,01049.870,01141.245
09/13/2017,00:08,005.00556,01162.967,01141.244
09/13/2017,00:18,005.01250,01175.216,01141.242
09/13/2017,00:28,005.01944,01236.650,01141.240
09/13/2017,00:38,005.02639,01299.536,01141.238
09/13/2017,00:48,005.03333,01327.100,01141.236
09/13/2017,00:58,005.04028,01349.515,01141.234
09/13/2017,01:08,005.04722,01349.544,01141.232
09/13/2017,01:18,005.05417,01366.895,01141.230
09/13/2017,01:28,005.06111,01369.028,01141.228
09/13/2017,01:38,005.06806,01369.801,01141.226
09/13/2017,01:48,005.07500,01379.021,01141.224
09/13/2017,01:58,005.08194,01386.134,01141.222
09/13/2017,02:08,005.08889,01386.134,01141.220
09/13/2017,02:18,005.09583,01385.131,01141.219
09/13/2017,02:28,005.10278,01381.422,01141.217
09/13/2017,02:38,005.10972,01381.498,01141.215
09/13/2017,02:48,005.11667,01381.498,01141.213
09/13/2017,02:58,005.12361,01381.681,01141.211
09/13/2017,03:08,005.13056,01383.154,01141.209
09/13/2017,03:18,005.13750,01383.154,01141.207
09/13/2017,03:28,005.14444,01311.948,01141.205
09/13/2017,03:38,005.15139,01112.942,01141.203
09/13/2017,03:48,005.15833,01075.326,01141.201
