LumiCycle: 2013-10-17WT+U2OSLuc_0-5_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
10/19/2013,20:26,002.85139,111948.266,103850.977
10/19/2013,20:36,002.85833,112037.023,103946.695
10/19/2013,20:46,002.86528,112213.164,104042.414
10/19/2013,20:56,002.87222,112223.555,104138.133
10/19/2013,21:06,002.87917,112351.758,104233.859
10/19/2013,21:16,002.88611,112532.812,104329.578
10/19/2013,21:26,002.89306,112658.141,104425.297
10/19/2013,21:36,002.90000,112805.187,104521.023
10/19/2013,21:46,002.90694,112929.070,104616.742
10/19/2013,21:56,002.91389,113038.227,104712.461
10/19/2013,22:06,002.92083,113182.148,104808.180
10/19/2013,22:16,002.92778,113270.672,104903.906
10/19/2013,22:26,002.93472,113305.859,104999.625
10/19/2013,22:36,002.94167,113491.305,105095.344
10/19/2013,22:46,002.94861,113600.883,105191.070
10/19/2013,22:56,002.95556,113733.234,105286.789
10/19/2013,23:06,002.96250,113878.609,105382.508
10/19/2013,23:16,002.96944,113972.000,105478.227
10/19/2013,23:26,002.97639,114003.805,105573.953
10/19/2013,23:36,002.98333,114195.141,105669.672
10/19/2013,23:46,002.99028,114287.273,105765.391
10/19/2013,23:56,002.99722,114471.844,105861.117
10/20/2013,00:06,003.00417,114512.484,105956.836
10/20/2013,00:16,003.01111,114644.148,106052.555
10/20/2013,00:26,003.01806,114722.719,106148.273
10/20/2013,00:36,003.02500,114936.437,106244.000
10/20/2013,00:46,003.03194,115020.977,106339.719
10/20/2013,00:56,003.03889,115120.156,106435.437
10/20/2013,01:06,003.04583,115231.703,106531.164
10/20/2013,01:16,003.05278,115357.023,106626.883
10/20/2013,01:26,003.05972,115382.141,106722.602
10/20/2013,01:36,003.06667,115440.250,106818.320
10/20/2013,01:46,003.07361,115576.469,106914.047
10/20/2013,01:56,003.08056,115643.859,107009.766
10/20/2013,02:06,003.08750,115735.773,107105.484
10/20/2013,02:16,003.09444,115758.227,107201.211
10/20/2013,02:26,003.10139,115773.898,107296.930
10/20/2013,02:36,003.10833,115876.023,107392.648
10/20/2013,02:46,003.11528,115943.555,107488.367
10/20/2013,02:56,003.12222,116040.500,107584.094
10/20/2013,03:06,003.12917,116048.711,107679.812
10/20/2013,03:16,003.13611,116151.062,107775.531
10/20/2013,03:26,003.14306,116271.375,107871.258
10/20/2013,03:36,003.15000,116273.016,107966.977
10/20/2013,03:46,003.15694,116339.836,108062.695
10/20/2013,03:56,003.16389,116400.930,108158.414
10/20/2013,04:06,003.17083,116418.414,108254.141
10/20/2013,04:16,003.17778,116554.125,108349.859
10/20/2013,04:26,003.18472,116585.008,108445.578
10/20/2013,04:36,003.19167,116618.937,108541.305
10/20/2013,04:46,003.19861,116644.562,108637.023
10/20/2013,04:56,003.20556,116644.562,108732.742
10/20/2013,05:06,003.21250,116743.742,108828.469
10/20/2013,05:16,003.21944,116773.211,108924.187
10/20/2013,05:26,003.22639,116916.523,109019.906
10/20/2013,05:36,003.23333,116946.156,109115.625
10/20/2013,05:46,003.24028,117003.750,109211.352
10/20/2013,05:56,003.24722,117103.469,109307.070
10/20/2013,06:06,003.25417,117157.398,109402.789
10/20/2013,06:16,003.26111,117157.398,109498.516
10/20/2013,06:26,003.26806,117129.820,109594.234
10/20/2013,06:36,003.27500,117129.820,109689.953
10/20/2013,06:46,003.28194,117223.359,109785.672
10/20/2013,06:56,003.28889,117315.500,109881.398
10/20/2013,07:06,003.29583,117332.602,109977.117
10/20/2013,07:16,003.30278,117458.156,110072.836
10/20/2013,07:26,003.30972,117440.820,110168.562
10/20/2013,07:36,003.31667,117440.820,110264.281
10/20/2013,07:46,003.32361,117440.820,110360.000
10/20/2013,07:56,003.33056,117445.719,110455.719
10/20/2013,08:06,003.33750,117445.719,110551.445
10/20/2013,08:16,003.34444,117445.719,110647.164
10/20/2013,08:26,003.35139,117492.914,110742.883
10/20/2013,08:36,003.35833,117537.000,110838.609
10/20/2013,08:46,003.36528,117626.953,110934.328
10/20/2013,08:56,003.37222,117658.516,111030.047
10/20/2013,09:06,003.37917,117748.172,111125.766
10/20/2013,09:16,003.38611,117761.172,111221.492
10/20/2013,09:26,003.39306,117953.734,111317.211
10/20/2013,09:36,003.40000,117953.734,111412.930
10/20/2013,09:46,003.40694,117928.758,111508.656
