LumiCycle: 20140806WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/11/2014,02:47,004.11597,00358.142,00324.145
08/11/2014,02:57,004.12292,00367.480,00322.978
08/11/2014,03:07,004.12986,00371.303,00321.810
08/11/2014,03:17,004.13681,00369.038,00320.643
08/11/2014,03:27,004.14375,00369.038,00319.476
08/11/2014,03:37,004.15069,00366.475,00318.308
08/11/2014,03:47,004.15764,00358.570,00317.141
08/11/2014,03:57,004.16458,00313.788,00315.973
08/11/2014,04:07,004.17153,00312.246,00314.806
08/11/2014,04:17,004.17847,00308.694,00313.639
08/11/2014,04:27,004.18542,00308.017,00312.471
08/11/2014,04:37,004.19236,00308.017,00311.304
08/11/2014,04:47,004.19931,00308.017,00310.136
08/11/2014,04:57,004.20625,00309.547,00308.969
08/11/2014,05:07,004.21319,00309.141,00307.801
08/11/2014,05:17,004.22014,00309.413,00306.634
08/11/2014,05:27,004.22708,00309.413,00305.467
08/11/2014,05:37,004.23403,00309.413,00304.299
08/11/2014,05:47,004.24097,00306.804,00303.132
08/11/2014,05:57,004.24792,00306.804,00301.964
08/11/2014,06:07,004.25486,00307.467,00300.797
08/11/2014,06:17,004.26181,00310.163,00299.630
08/11/2014,06:27,004.26875,00310.163,00298.462
08/11/2014,06:37,004.27569,00310.163,00297.295
08/11/2014,06:47,004.28264,00313.555,00296.127
08/11/2014,06:57,004.28958,00313.555,00294.960
08/11/2014,07:07,004.29653,00309.858,00293.792
08/11/2014,07:17,004.30347,00309.858,00292.625
08/11/2014,07:27,004.31042,00313.735,00291.458
08/11/2014,07:37,004.31736,00313.735,00290.290
08/11/2014,07:47,004.32431,00313.735,00289.123
08/11/2014,07:57,004.33125,00314.316,00287.955
08/11/2014,08:07,004.33819,00314.682,00286.788
08/11/2014,08:17,004.34514,00314.682,00285.621
08/11/2014,08:27,004.35208,00314.851,00284.453
08/11/2014,08:37,004.35903,00314.851,00283.286
08/11/2014,08:47,004.36597,00314.851,00282.118
08/11/2014,08:57,004.37292,00313.849,00280.951
08/11/2014,09:07,004.37986,00313.762,00279.783
08/11/2014,09:17,004.38681,00313.348,00278.616
08/11/2014,09:27,004.39375,00312.474,00277.449
08/11/2014,09:37,004.40069,00312.617,00276.281
08/11/2014,09:47,004.40764,00312.617,00275.114
08/11/2014,09:57,004.41458,00312.617,00273.946
08/11/2014,10:07,004.42153,00309.904,00272.779
08/11/2014,10:17,004.42847,00308.598,00271.612
08/11/2014,10:27,004.43542,00309.904,00270.444
08/11/2014,10:37,004.44236,00308.617,00269.277
08/11/2014,10:47,004.44931,00309.463,00268.109
08/11/2014,10:57,004.45625,00308.617,00266.942
08/11/2014,11:07,004.46319,00309.463,00265.774
08/11/2014,11:17,004.47014,00307.613,00264.607
08/11/2014,11:27,004.47708,00307.613,00263.440
08/11/2014,11:37,004.48403,00306.610,00262.272
08/11/2014,11:47,004.49097,00304.750,00261.105
08/11/2014,11:57,004.49792,00304.750,00259.937
08/11/2014,12:07,004.50486,00304.965,00258.770
08/11/2014,12:17,004.51181,00304.965,00257.603
08/11/2014,12:27,004.51875,00304.676,00256.435
08/11/2014,12:37,004.52569,00304.676,00255.268
08/11/2014,12:47,004.53264,00303.891,00254.100
08/11/2014,12:57,004.53958,00306.941,00252.933
08/11/2014,13:07,004.54653,00303.667,00251.765
08/11/2014,13:17,004.55347,00303.667,00250.598
08/11/2014,13:27,004.56042,00300.198,00249.431
08/11/2014,13:37,004.56736,00300.198,00248.263
08/11/2014,13:47,004.57431,00302.918,00247.096
08/11/2014,13:57,004.58125,00303.959,00245.928
08/11/2014,14:07,004.58819,00303.959,00244.761
08/11/2014,14:17,004.59514,00304.759,00243.594
08/11/2014,14:27,004.60208,00301.581,00242.426
08/11/2014,14:37,004.60903,00301.581,00241.259
08/11/2014,14:47,004.61597,00300.437,00240.091
08/11/2014,14:57,004.62292,00300.437,00238.924
08/11/2014,15:07,004.62986,00299.163,00237.756
08/11/2014,15:17,004.63681,00299.163,00236.589
08/11/2014,15:27,004.64375,00296.865,00235.422
08/11/2014,15:37,004.65069,00296.865,00234.254
08/11/2014,15:47,004.65764,00299.237,00233.087
08/11/2014,15:57,004.66458,00299.237,00231.919
08/11/2014,16:07,004.67153,00299.071,00230.752
08/11/2014,16:17,004.67847,00299.071,00229.585
08/11/2014,16:27,004.68542,00298.378,00228.417
08/11/2014,16:37,004.69236,00300.478,00227.250
08/11/2014,16:47,004.69931,00302.307,00226.082
08/11/2014,16:57,004.70625,00302.307,00224.915
08/11/2014,17:07,004.71319,00297.692,00223.747
08/11/2014,17:17,004.72014,00297.692,00222.580
08/11/2014,17:27,004.72708,00298.279,00221.413
08/11/2014,17:37,004.73403,00298.279,00220.245
08/11/2014,17:47,004.74097,00298.279,00219.078
08/11/2014,17:57,004.74792,00296.690,00217.910
08/11/2014,18:07,004.75486,00295.052,00216.743
08/11/2014,18:17,004.76181,00295.052,00215.576
08/11/2014,18:27,004.76875,00295.077,00214.408
08/11/2014,18:37,004.77569,00296.903,00213.241
08/11/2014,18:47,004.78264,00297.839,00212.073
08/11/2014,18:57,004.78958,00296.903,00210.906
08/11/2014,19:07,004.79653,00296.479,00209.738
08/11/2014,19:17,004.80347,00296.479,00208.571
08/11/2014,19:27,004.81042,00296.959,00207.404
08/11/2014,19:37,004.81736,00332.169,00206.236
08/11/2014,19:47,004.82431,00340.433,00205.069
08/11/2014,19:57,004.83125,00340.433,00203.901
08/11/2014,20:07,004.83819,00337.525,00202.734
08/11/2014,20:17,004.84514,00337.525,00201.567
08/11/2014,20:27,004.85208,00337.525,00200.399
08/11/2014,20:37,004.85903,00310.464,00199.232
08/11/2014,20:47,004.86597,00291.289,00198.064
08/11/2014,20:57,004.87292,00289.973,00196.897
08/11/2014,21:07,004.87986,00289.786,00195.729
08/11/2014,21:17,004.88681,00288.059,00194.562
08/11/2014,21:27,004.89375,00288.435,00193.395
08/11/2014,21:37,004.90069,00288.435,00192.227
08/11/2014,21:47,004.90764,00288.435,00191.060
08/11/2014,21:57,004.91458,00287.830,00189.892
08/11/2014,22:07,004.92153,00287.729,00188.725
08/11/2014,22:17,004.92847,00287.830,00187.558
08/11/2014,22:27,004.93542,00288.249,00186.390
08/11/2014,22:37,004.94236,00288.546,00185.223
08/11/2014,22:47,004.94931,00290.398,00184.055
08/11/2014,22:57,004.95625,00290.398,00182.888
08/11/2014,23:07,004.96319,00291.279,00181.720
08/11/2014,23:17,004.97014,00288.645,00180.553
08/11/2014,23:27,004.97708,00291.594,00179.386
08/11/2014,23:37,004.98403,00291.594,00178.218
08/11/2014,23:47,004.99097,00292.582,00177.051
08/11/2014,23:57,004.99792,00296.316,00175.883
08/12/2014,00:07,005.00486,00296.316,00174.716
08/12/2014,00:17,005.01181,00295.280,00173.549
08/12/2014,00:27,005.01875,00294.421,00172.381
08/12/2014,00:37,005.02569,00294.421,00171.214
08/12/2014,00:47,005.03264,00293.887,00170.046
08/12/2014,00:57,005.03958,00293.887,00168.879
08/12/2014,01:07,005.04653,00295.051,00167.711
08/12/2014,01:17,005.05347,00295.323,00166.544
08/12/2014,01:27,005.06042,00295.051,00165.377
08/12/2014,01:37,005.06736,00296.978,00164.209
08/12/2014,01:47,005.07431,00297.036,00163.042
08/12/2014,01:57,005.08125,00297.036,00161.874
08/12/2014,02:07,005.08819,00296.092,00160.707
08/12/2014,02:17,005.09514,00294.746,00159.540
08/12/2014,02:27,005.10208,00294.746,00158.372
08/12/2014,02:37,005.10903,00295.990,00157.205
08/12/2014,02:47,005.11597,00296.217,00156.037
08/12/2014,02:57,005.12292,00296.217,00154.870
08/12/2014,03:07,005.12986,00295.286,00153.702
08/12/2014,03:17,005.13681,00295.286,00152.535
08/12/2014,03:27,005.14375,00295.882,00151.368
08/12/2014,03:37,005.15069,00295.882,00150.200
08/12/2014,03:47,005.15764,00295.176,00149.033
08/12/2014,03:57,005.16458,00295.176,00147.865
08/12/2014,04:07,005.17153,00292.698,00146.698
08/12/2014,04:17,005.17847,00293.627,00145.531
08/12/2014,04:27,005.18542,00293.627,00144.363
08/12/2014,04:37,005.19236,00293.627,00143.196
08/12/2014,04:47,005.19931,00293.154,00142.028
08/12/2014,04:57,005.20625,00292.138,00140.861
08/12/2014,05:07,005.21319,00292.138,00139.693
08/12/2014,05:17,005.22014,00291.651,00138.526
08/12/2014,05:27,005.22708,00291.651,00137.359
08/12/2014,05:37,005.23403,00291.651,00136.191
08/12/2014,05:47,005.24097,00290.391,00135.024
08/12/2014,05:57,005.24792,00289.098,00133.856
08/12/2014,06:07,005.25486,00289.501,00132.689
08/12/2014,06:17,005.26181,00289.501,00131.522
08/12/2014,06:27,005.26875,00289.501,00130.354
08/12/2014,06:37,005.27569,00289.867,00129.187
08/12/2014,06:47,005.28264,00289.867,00128.019
08/12/2014,06:57,005.28958,00291.385,00126.852
08/12/2014,07:07,005.29653,00291.385,00125.685
08/12/2014,07:17,005.30347,00289.738,00124.517
08/12/2014,07:27,005.31042,00286.688,00123.350
08/12/2014,07:37,005.31736,00287.386,00122.182
08/12/2014,07:47,005.32431,00287.386,00121.015
08/12/2014,07:57,005.33125,00287.386,00119.847
08/12/2014,08:07,005.33819,00284.536,00118.680
08/12/2014,08:17,005.34514,00284.536,00117.513
08/12/2014,08:27,005.35208,00284.536,00116.345
08/12/2014,08:37,005.35903,00285.184,00115.178
08/12/2014,08:47,005.36597,00285.184,00114.010
08/12/2014,08:57,005.37292,00286.111,00112.843
08/12/2014,09:07,005.37986,00286.254,00111.676
08/12/2014,09:17,005.38681,00286.254,00110.508
08/12/2014,09:27,005.39375,00287.400,00109.341
08/12/2014,09:37,005.40069,00290.125,00108.173
08/12/2014,09:47,005.40764,00290.125,00107.006
08/12/2014,09:57,005.41458,00289.648,00105.838
08/12/2014,10:07,005.42153,00287.156,00104.671
08/12/2014,10:17,005.42847,00287.829,00103.504
