LumiCycle: 20140806WT$CLIH-C3n_11 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/11/2014,03:16,004.13611,00558.398,00522.651
08/11/2014,03:26,004.14306,00558.160,00522.194
08/11/2014,03:36,004.15000,00553.435,00521.737
08/11/2014,03:46,004.15694,00553.240,00521.280
08/11/2014,03:56,004.16389,00553.148,00520.823
08/11/2014,04:06,004.17083,00553.240,00520.366
08/11/2014,04:16,004.17778,00552.460,00519.909
08/11/2014,04:26,004.18472,00551.523,00519.452
08/11/2014,04:36,004.19167,00547.973,00518.996
08/11/2014,04:46,004.19861,00547.598,00518.539
08/11/2014,04:56,004.20556,00547.859,00518.082
08/11/2014,05:06,004.21250,00547.598,00517.625
08/11/2014,05:16,004.21944,00544.305,00517.168
08/11/2014,05:26,004.22639,00543.269,00516.711
08/11/2014,05:36,004.23333,00543.269,00516.254
08/11/2014,05:46,004.24028,00541.565,00515.797
08/11/2014,05:56,004.24722,00541.565,00515.341
08/11/2014,06:06,004.25417,00539.322,00514.884
08/11/2014,06:16,004.26111,00537.869,00514.427
08/11/2014,06:26,004.26806,00536.830,00513.970
08/11/2014,06:36,004.27500,00536.830,00513.513
08/11/2014,06:46,004.28194,00536.830,00513.056
08/11/2014,06:56,004.28889,00536.594,00512.599
08/11/2014,07:06,004.29583,00536.594,00512.143
08/11/2014,07:16,004.30278,00530.789,00511.686
08/11/2014,07:26,004.30972,00529.876,00511.229
08/11/2014,07:36,004.31667,00529.876,00510.772
08/11/2014,07:46,004.32361,00528.282,00510.315
08/11/2014,07:56,004.33056,00529.955,00509.858
08/11/2014,08:06,004.33750,00529.807,00509.401
08/11/2014,08:16,004.34444,00529.807,00508.944
08/11/2014,08:26,004.35139,00529.541,00508.488
08/11/2014,08:36,004.35833,00526.384,00508.031
08/11/2014,08:46,004.36528,00525.333,00507.574
08/11/2014,08:56,004.37222,00522.633,00507.117
08/11/2014,09:06,004.37917,00522.633,00506.660
08/11/2014,09:16,004.38611,00521.487,00506.203
08/11/2014,09:26,004.39306,00521.688,00505.746
08/11/2014,09:36,004.40000,00521.688,00505.290
08/11/2014,09:46,004.40694,00521.688,00504.833
08/11/2014,09:56,004.41389,00517.522,00504.376
08/11/2014,10:06,004.42083,00517.522,00503.919
08/11/2014,10:16,004.42778,00513.553,00503.462
08/11/2014,10:26,004.43472,00512.886,00503.005
08/11/2014,10:36,004.44167,00512.886,00502.548
08/11/2014,10:46,004.44861,00512.886,00502.091
08/11/2014,10:56,004.45556,00509.915,00501.635
08/11/2014,11:06,004.46250,00509.915,00501.178
08/11/2014,11:16,004.46944,00510.439,00500.721
08/11/2014,11:26,004.47639,00512.453,00500.264
08/11/2014,11:36,004.48333,00512.453,00499.807
08/11/2014,11:46,004.49028,00512.453,00499.350
08/11/2014,11:56,004.49722,00508.907,00498.893
08/11/2014,12:06,004.50417,00508.907,00498.436
08/11/2014,12:16,004.51111,00503.290,00497.980
08/11/2014,12:26,004.51806,00507.003,00497.523
08/11/2014,12:36,004.52500,00503.290,00497.066
08/11/2014,12:46,004.53194,00506.910,00496.609
08/11/2014,12:56,004.53889,00502.864,00496.152
08/11/2014,13:06,004.54583,00505.850,00495.695
08/11/2014,13:16,004.55278,00500.802,00495.238
08/11/2014,13:26,004.55972,00500.802,00494.782
08/11/2014,13:36,004.56667,00500.802,00494.325
08/11/2014,13:46,004.57361,00501.403,00493.868
08/11/2014,13:56,004.58056,00501.403,00493.411
08/11/2014,14:06,004.58750,00502.570,00492.954
08/11/2014,14:16,004.59444,00500.143,00492.497
08/11/2014,14:26,004.60139,00497.222,00492.040
08/11/2014,14:36,004.60833,00495.661,00491.583
08/11/2014,14:46,004.61528,00493.055,00491.127
08/11/2014,14:56,004.62222,00492.072,00490.670
08/11/2014,15:06,004.62917,00491.289,00490.213
08/11/2014,15:16,004.63611,00491.289,00489.756
08/11/2014,15:26,004.64306,00492.990,00489.299
08/11/2014,15:36,004.65000,00492.990,00488.842
08/11/2014,15:46,004.65694,00487.030,00488.385
08/11/2014,15:56,004.66389,00487.030,00487.928
08/11/2014,16:06,004.67083,00487.030,00487.472
08/11/2014,16:16,004.67778,00486.930,00487.015
08/11/2014,16:26,004.68472,00486.286,00486.558
08/11/2014,16:36,004.69167,00483.551,00486.101
08/11/2014,16:46,004.69861,00480.817,00485.644
08/11/2014,16:56,004.70556,00479.802,00485.187
08/11/2014,17:06,004.71250,00479.802,00484.730
08/11/2014,17:16,004.71944,00482.365,00484.274
08/11/2014,17:26,004.72639,00482.365,00483.817
08/11/2014,17:36,004.73333,00479.150,00483.360
08/11/2014,17:46,004.74028,00478.842,00482.903
08/11/2014,17:56,004.74722,00476.938,00482.446
08/11/2014,18:06,004.75417,00476.408,00481.989
08/11/2014,18:16,004.76111,00476.143,00481.532
08/11/2014,18:26,004.76806,00474.099,00481.075
08/11/2014,18:36,004.77500,00475.170,00480.619
08/11/2014,18:46,004.78194,00472.462,00480.162
08/11/2014,18:56,004.78889,00472.019,00479.705
08/11/2014,19:06,004.79583,00470.707,00479.248
08/11/2014,19:16,004.80278,00472.019,00478.791
08/11/2014,19:26,004.80972,00470.707,00478.334
08/11/2014,19:36,004.81667,00472.548,00477.877
08/11/2014,19:46,004.82361,00466.864,00477.420
08/11/2014,19:56,004.83056,00469.759,00476.964
08/11/2014,20:06,004.83750,00466.151,00476.507
08/11/2014,20:16,004.84444,00469.759,00476.050
08/11/2014,20:26,004.85139,00466.151,00475.593
08/11/2014,20:36,004.85833,00468.582,00475.136
08/11/2014,20:46,004.86528,00465.579,00474.679
08/11/2014,20:56,004.87222,00460.904,00474.222
08/11/2014,21:06,004.87917,00460.904,00473.766
08/11/2014,21:16,004.88611,00460.904,00473.309
08/11/2014,21:26,004.89306,00462.064,00472.852
08/11/2014,21:36,004.90000,00460.346,00472.395
08/11/2014,21:46,004.90694,00460.346,00471.938
08/11/2014,21:56,004.91389,00460.088,00471.481
08/11/2014,22:06,004.92083,00456.624,00471.024
08/11/2014,22:16,004.92778,00456.008,00470.567
08/11/2014,22:26,004.93472,00456.624,00470.111
08/11/2014,22:36,004.94167,00458.199,00469.654
08/11/2014,22:46,004.94861,00458.199,00469.197
08/11/2014,22:56,004.95556,00455.802,00468.740
08/11/2014,23:06,004.96250,00451.278,00468.283
08/11/2014,23:16,004.96944,00454.941,00467.826
08/11/2014,23:26,004.97639,00454.146,00467.369
08/11/2014,23:36,004.98333,00454.146,00466.912
08/11/2014,23:46,004.99028,00452.082,00466.456
08/11/2014,23:56,004.99722,00450.238,00465.999
08/12/2014,00:06,005.00417,00452.082,00465.542
08/12/2014,00:16,005.01111,00450.238,00465.085
08/12/2014,00:26,005.01806,00447.861,00464.628
08/12/2014,00:36,005.02500,00446.809,00464.171
08/12/2014,00:46,005.03194,00446.607,00463.714
08/12/2014,00:56,005.03889,00446.128,00463.258
08/12/2014,01:06,005.04583,00446.607,00462.801
08/12/2014,01:16,005.05278,00446.616,00462.344
08/12/2014,01:26,005.05972,00446.616,00461.887
08/12/2014,01:36,005.06667,00446.603,00461.430
08/12/2014,01:46,005.07361,00444.882,00460.973
08/12/2014,01:56,005.08056,00444.174,00460.516
08/12/2014,02:06,005.08750,00441.425,00460.059
08/12/2014,02:16,005.09444,00439.320,00459.603
08/12/2014,02:26,005.10139,00439.320,00459.146
08/12/2014,02:36,005.10833,00439.320,00458.689
08/12/2014,02:46,005.11528,00438.066,00458.232
08/12/2014,02:56,005.12222,00436.789,00457.775
08/12/2014,03:06,005.12917,00435.970,00457.318
08/12/2014,03:16,005.13611,00435.923,00456.861
08/12/2014,03:26,005.14306,00435.923,00456.404
08/12/2014,03:36,005.15000,00437.498,00455.948
08/12/2014,03:46,005.15694,00437.498,00455.491
08/12/2014,03:56,005.16389,00435.594,00455.034
08/12/2014,04:06,005.17083,00434.126,00454.577
08/12/2014,04:16,005.17778,00434.126,00454.120
08/12/2014,04:26,005.18472,00436.191,00453.663
08/12/2014,04:36,005.19167,00436.191,00453.206
08/12/2014,04:46,005.19861,00433.240,00452.750
08/12/2014,04:56,005.20556,00432.060,00452.293
08/12/2014,05:06,005.21250,00432.205,00451.836
08/12/2014,05:16,005.21944,00432.060,00451.379
08/12/2014,05:26,005.22639,00430.124,00450.922
08/12/2014,05:36,005.23333,00430.124,00450.465
08/12/2014,05:46,005.24028,00430.124,00450.008
08/12/2014,05:56,005.24722,00430.805,00449.551
08/12/2014,06:06,005.25417,00427.934,00449.095
08/12/2014,06:16,005.26111,00426.775,00448.638
08/12/2014,06:26,005.26806,00426.775,00448.181
08/12/2014,06:36,005.27500,00427.268,00447.724
08/12/2014,06:46,005.28194,00427.268,00447.267
08/12/2014,06:56,005.28889,00427.033,00446.810
08/12/2014,07:06,005.29583,00426.646,00446.353
08/12/2014,07:16,005.30278,00422.614,00445.896
08/12/2014,07:26,005.30972,00422.614,00445.440
08/12/2014,07:36,005.31667,00424.699,00444.983
08/12/2014,07:46,005.32361,00424.699,00444.526
08/12/2014,07:56,005.33056,00427.254,00444.069
08/12/2014,08:06,005.33750,00423.926,00443.612
08/12/2014,08:16,005.34444,00422.723,00443.155
08/12/2014,08:26,005.35139,00422.436,00442.698
08/12/2014,08:36,005.35833,00419.160,00442.242
08/12/2014,08:46,005.36528,00419.160,00441.785
08/12/2014,08:56,005.37222,00419.160,00441.328
08/12/2014,09:06,005.37917,00417.313,00440.871
08/12/2014,09:16,005.38611,00417.313,00440.414
08/12/2014,09:26,005.39306,00417.313,00439.957
08/12/2014,09:36,005.40000,00417.986,00439.500
08/12/2014,09:46,005.40694,00418.673,00439.043
08/12/2014,09:56,005.41389,00418.673,00438.587
08/12/2014,10:06,005.42083,00418.673,00438.130
08/12/2014,10:16,005.42778,00418.436,00437.673
