LumiCycle: 20140806WT$CLIH-C3n_7 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/11/2014,03:05,004.12847,00526.041,00489.992
08/11/2014,03:15,004.13542,00526.041,00489.605
08/11/2014,03:25,004.14236,00529.729,00489.218
08/11/2014,03:35,004.14931,00530.627,00488.832
08/11/2014,03:45,004.15625,00534.090,00488.445
08/11/2014,03:55,004.16319,00534.090,00488.058
08/11/2014,04:05,004.17014,00534.090,00487.671
08/11/2014,04:15,004.17708,00534.602,00487.285
08/11/2014,04:25,004.18403,00535.034,00486.898
08/11/2014,04:35,004.19097,00538.790,00486.511
08/11/2014,04:45,004.19792,00538.928,00486.125
08/11/2014,04:55,004.20486,00539.334,00485.738
08/11/2014,05:05,004.21181,00542.436,00485.351
08/11/2014,05:15,004.21875,00542.436,00484.965
08/11/2014,05:25,004.22569,00544.558,00484.578
08/11/2014,05:35,004.23264,00543.215,00484.191
08/11/2014,05:45,004.23958,00546.516,00483.805
08/11/2014,05:55,004.24653,00545.681,00483.418
08/11/2014,06:05,004.25347,00545.681,00483.031
08/11/2014,06:15,004.26042,00545.681,00482.644
08/11/2014,06:25,004.26736,00545.151,00482.258
08/11/2014,06:35,004.27431,00546.904,00481.871
08/11/2014,06:45,004.28125,00548.857,00481.484
08/11/2014,06:55,004.28819,00550.244,00481.098
08/11/2014,07:05,004.29514,00550.244,00480.711
08/11/2014,07:15,004.30208,00550.244,00480.324
08/11/2014,07:25,004.30903,00550.743,00479.938
08/11/2014,07:35,004.31597,00552.260,00479.551
08/11/2014,07:45,004.32292,00552.828,00479.164
08/11/2014,07:55,004.32986,00552.828,00478.777
08/11/2014,08:05,004.33681,00552.828,00478.391
08/11/2014,08:15,004.34375,00556.226,00478.004
08/11/2014,08:25,004.35069,00556.226,00477.617
08/11/2014,08:35,004.35764,00556.537,00477.231
08/11/2014,08:45,004.36458,00559.166,00476.844
08/11/2014,08:55,004.37153,00559.166,00476.457
08/11/2014,09:05,004.37847,00561.958,00476.071
08/11/2014,09:15,004.38542,00561.958,00475.684
08/11/2014,09:25,004.39236,00561.583,00475.297
08/11/2014,09:35,004.39931,00561.583,00474.911
08/11/2014,09:45,004.40625,00561.826,00474.524
08/11/2014,09:55,004.41319,00563.374,00474.137
08/11/2014,10:05,004.42014,00563.374,00473.751
08/11/2014,10:15,004.42708,00565.583,00473.364
08/11/2014,10:25,004.43403,00567.845,00472.977
08/11/2014,10:35,004.44097,00567.845,00472.590
08/11/2014,10:45,004.44792,00567.845,00472.204
08/11/2014,10:55,004.45486,00570.501,00471.817
08/11/2014,11:05,004.46181,00572.292,00471.430
08/11/2014,11:15,004.46875,00572.292,00471.044
08/11/2014,11:25,004.47569,00570.330,00470.657
08/11/2014,11:35,004.48264,00569.160,00470.270
08/11/2014,11:45,004.48958,00570.330,00469.884
08/11/2014,11:55,004.49653,00569.160,00469.497
08/11/2014,12:05,004.50347,00573.666,00469.110
08/11/2014,12:15,004.51042,00573.487,00468.724
08/11/2014,12:25,004.51736,00578.566,00468.337
08/11/2014,12:35,004.52431,00574.348,00467.950
08/11/2014,12:45,004.53125,00578.566,00467.563
08/11/2014,12:55,004.53819,00574.450,00467.177
08/11/2014,13:05,004.54514,00579.044,00466.790
08/11/2014,13:15,004.55208,00584.824,00466.403
08/11/2014,13:25,004.55903,00584.824,00466.017
08/11/2014,13:35,004.56597,00584.824,00465.630
08/11/2014,13:45,004.57292,00582.905,00465.243
08/11/2014,13:55,004.57986,00582.642,00464.857
08/11/2014,14:05,004.58681,00582.642,00464.470
08/11/2014,14:15,004.59375,00582.642,00464.083
08/11/2014,14:25,004.60069,00584.216,00463.697
08/11/2014,14:35,004.60764,00584.216,00463.310
08/11/2014,14:45,004.61458,00587.460,00462.923
08/11/2014,14:55,004.62153,00587.985,00462.536
08/11/2014,15:05,004.62847,00587.985,00462.150
08/11/2014,15:15,004.63542,00587.985,00461.763
08/11/2014,15:25,004.64236,00588.084,00461.376
08/11/2014,15:35,004.64931,00589.973,00460.990
08/11/2014,15:45,004.65625,00593.574,00460.603
08/11/2014,15:55,004.66319,00590.233,00460.216
08/11/2014,16:05,004.67014,00593.774,00459.830
08/11/2014,16:15,004.67708,00592.150,00459.443
08/11/2014,16:25,004.68403,00592.150,00459.056
08/11/2014,16:35,004.69097,00591.554,00458.669
08/11/2014,16:45,004.69792,00591.554,00458.283
08/11/2014,16:55,004.70486,00593.645,00457.896
08/11/2014,17:05,004.71181,00597.471,00457.509
08/11/2014,17:15,004.71875,00593.645,00457.123
08/11/2014,17:25,004.72569,00597.951,00456.736
08/11/2014,17:35,004.73264,00598.193,00456.349
08/11/2014,17:45,004.73958,00598.771,00455.963
08/11/2014,17:55,004.74653,00598.193,00455.576
08/11/2014,18:05,004.75347,00600.446,00455.189
08/11/2014,18:15,004.76042,00596.795,00454.803
08/11/2014,18:25,004.76736,00600.446,00454.416
08/11/2014,18:35,004.77431,00600.613,00454.029
08/11/2014,18:45,004.78125,00601.635,00453.642
08/11/2014,18:55,004.78819,00600.613,00453.256
08/11/2014,19:05,004.79514,00600.875,00452.869
08/11/2014,19:15,004.80208,00598.993,00452.482
08/11/2014,19:25,004.80903,00600.875,00452.096
08/11/2014,19:35,004.81597,00601.954,00451.709
08/11/2014,19:45,004.82292,00605.324,00451.322
08/11/2014,19:55,004.82986,00605.036,00450.936
08/11/2014,20:05,004.83681,00609.654,00450.549
08/11/2014,20:15,004.84375,00605.036,00450.162
08/11/2014,20:25,004.85069,00604.959,00449.776
08/11/2014,20:35,004.85764,00604.959,00449.389
08/11/2014,20:45,004.86458,00609.711,00449.002
08/11/2014,20:55,004.87153,00610.831,00448.615
08/11/2014,21:05,004.87847,00610.831,00448.229
08/11/2014,21:15,004.88542,00609.826,00447.842
08/11/2014,21:25,004.89236,00609.826,00447.455
08/11/2014,21:35,004.89931,00608.770,00447.069
08/11/2014,21:45,004.90625,00612.327,00446.682
08/11/2014,21:55,004.91319,00612.327,00446.295
08/11/2014,22:05,004.92014,00612.327,00445.909
08/11/2014,22:15,004.92708,00614.460,00445.522
08/11/2014,22:25,004.93403,00614.460,00445.135
08/11/2014,22:35,004.94097,00614.460,00444.749
08/11/2014,22:45,004.94792,00614.861,00444.362
08/11/2014,22:55,004.95486,00616.422,00443.975
08/11/2014,23:05,004.96181,00617.702,00443.588
08/11/2014,23:15,004.96875,00618.732,00443.202
08/11/2014,23:25,004.97569,00618.732,00442.815
08/11/2014,23:35,004.98264,00619.168,00442.428
08/11/2014,23:45,004.98958,00618.047,00442.042
08/11/2014,23:55,004.99653,00618.047,00441.655
08/12/2014,00:05,005.00347,00618.047,00441.268
08/12/2014,00:15,005.01042,00616.643,00440.882
08/12/2014,00:25,005.01736,00622.408,00440.495
08/12/2014,00:35,005.02431,00619.048,00440.108
08/12/2014,00:45,005.03125,00621.727,00439.722
08/12/2014,00:55,005.03819,00619.048,00439.335
08/12/2014,01:05,005.04514,00621.727,00438.948
08/12/2014,01:15,005.05208,00622.854,00438.561
08/12/2014,01:25,005.05903,00622.854,00438.175
08/12/2014,01:35,005.06597,00622.854,00437.788
08/12/2014,01:45,005.07292,00623.672,00437.401
08/12/2014,01:55,005.07986,00629.048,00437.015
08/12/2014,02:05,005.08681,00626.736,00436.628
08/12/2014,02:15,005.09375,00628.239,00436.241
08/12/2014,02:25,005.10069,00626.750,00435.855
08/12/2014,02:35,005.10764,00626.750,00435.468
08/12/2014,02:45,005.11458,00626.742,00435.081
08/12/2014,02:55,005.12153,00626.742,00434.695
08/12/2014,03:05,005.12847,00628.092,00434.308
08/12/2014,03:15,005.13542,00629.330,00433.921
08/12/2014,03:25,005.14236,00629.330,00433.534
08/12/2014,03:35,005.14931,00629.330,00433.148
08/12/2014,03:45,005.15625,00628.560,00432.761
08/12/2014,03:55,005.16319,00627.835,00432.374
08/12/2014,04:05,005.17014,00627.835,00431.988
08/12/2014,04:15,005.17708,00630.075,00431.601
08/12/2014,04:25,005.18403,00631.716,00431.214
08/12/2014,04:35,005.19097,00631.974,00430.828
08/12/2014,04:45,005.19792,00632.538,00430.441
08/12/2014,04:55,005.20486,00632.207,00430.054
08/12/2014,05:05,005.21181,00632.207,00429.668
08/12/2014,05:15,005.21875,00632.207,00429.281
08/12/2014,05:25,005.22569,00632.790,00428.894
08/12/2014,05:35,005.23264,00632.938,00428.507
08/12/2014,05:45,005.23958,00632.938,00428.121
08/12/2014,05:55,005.24653,00630.546,00427.734
08/12/2014,06:05,005.25347,00630.546,00427.347
08/12/2014,06:15,005.26042,00631.893,00426.961
08/12/2014,06:25,005.26736,00633.153,00426.574
08/12/2014,06:35,005.27431,00633.153,00426.187
08/12/2014,06:45,005.28125,00633.153,00425.801
08/12/2014,06:55,005.28819,00634.528,00425.414
08/12/2014,07:05,005.29514,00634.528,00425.027
08/12/2014,07:15,005.30208,00636.430,00424.641
08/12/2014,07:25,005.30903,00636.430,00424.254
08/12/2014,07:35,005.31597,00636.430,00423.867
08/12/2014,07:45,005.32292,00637.200,00423.480
08/12/2014,07:55,005.32986,00638.317,00423.094
08/12/2014,08:05,005.33681,00638.317,00422.707
08/12/2014,08:15,005.34375,00639.119,00422.320
08/12/2014,08:25,005.35069,00639.119,00421.934
08/12/2014,08:35,005.35764,00639.119,00421.547
08/12/2014,08:45,005.36458,00639.973,00421.160
08/12/2014,08:55,005.37153,00642.513,00420.774
08/12/2014,09:05,005.37847,00643.810,00420.387
08/12/2014,09:15,005.38542,00644.175,00420.000
08/12/2014,09:25,005.39236,00643.810,00419.614
08/12/2014,09:35,005.39931,00643.287,00419.227
08/12/2014,09:45,005.40625,00641.998,00418.840
08/12/2014,09:55,005.41319,00641.998,00418.453
08/12/2014,10:05,005.42014,00640.079,00418.067
08/12/2014,10:15,005.42708,00640.079,00417.680
