LumiCycle: 2013-4-7WT$CLIH_12 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/11/2013,01:46,004.07361,03347.309,03916.004
04/11/2013,01:56,004.08056,03347.309,03911.617
04/11/2013,02:06,004.08750,03342.604,03907.231
04/11/2013,02:16,004.09444,03306.174,03902.845
04/11/2013,02:26,004.10139,03306.174,03898.459
04/11/2013,02:36,004.10833,03688.111,03894.073
04/11/2013,02:46,004.11528,03868.883,03889.687
04/11/2013,02:56,004.12222,03868.883,03885.300
04/11/2013,03:06,004.12917,03848.375,03880.914
04/11/2013,03:16,004.13611,03846.403,03876.528
04/11/2013,03:26,004.14306,03846.021,03872.142
04/11/2013,03:36,004.15000,03746.705,03867.756
04/11/2013,03:46,004.15694,03291.093,03863.370
04/11/2013,03:56,004.16389,03232.107,03858.983
04/11/2013,04:06,004.17083,03217.404,03854.597
04/11/2013,04:16,004.17778,03212.406,03850.211
04/11/2013,04:26,004.18472,03207.879,03845.825
04/11/2013,04:36,004.19167,03200.816,03841.439
04/11/2013,04:46,004.19861,03187.644,03837.052
04/11/2013,04:56,004.20556,03178.852,03832.666
04/11/2013,05:06,004.21250,03161.773,03828.280
04/11/2013,05:16,004.21944,03161.868,03823.894
04/11/2013,05:26,004.22639,03161.126,03819.508
04/11/2013,05:36,004.23333,03160.570,03815.122
04/11/2013,05:46,004.24028,03158.157,03810.735
04/11/2013,05:56,004.24722,03160.570,03806.349
04/11/2013,06:06,004.25417,03161.744,03801.963
04/11/2013,06:16,004.26111,03174.727,03797.577
04/11/2013,06:26,004.26806,03179.512,03793.191
04/11/2013,06:36,004.27500,03179.512,03788.804
04/11/2013,06:46,004.28194,03179.512,03784.418
04/11/2013,06:56,004.28889,03181.566,03780.032
04/11/2013,07:06,004.29583,03181.566,03775.646
04/11/2013,07:16,004.30278,03181.566,03771.260
04/11/2013,07:26,004.30972,03183.296,03766.874
04/11/2013,07:36,004.31667,03193.305,03762.487
04/11/2013,07:46,004.32361,03183.296,03758.101
04/11/2013,07:56,004.33056,03181.023,03753.715
04/11/2013,08:06,004.33750,03171.302,03749.329
04/11/2013,08:16,004.34444,03159.423,03744.943
04/11/2013,08:26,004.35139,03148.851,03740.557
04/11/2013,08:36,004.35833,03136.467,03736.170
04/11/2013,08:46,004.36528,03132.558,03731.784
04/11/2013,08:56,004.37222,03127.666,03727.398
04/11/2013,09:06,004.37917,03114.653,03723.012
04/11/2013,09:16,004.38611,03101.799,03718.626
04/11/2013,09:26,004.39306,03085.588,03714.240
04/11/2013,09:36,004.40000,03080.423,03709.853
04/11/2013,09:46,004.40694,03071.642,03705.467
04/11/2013,09:56,004.41389,03071.642,03701.081
04/11/2013,10:06,004.42083,03351.490,03696.695
04/11/2013,10:16,004.42778,03542.428,03692.309
04/11/2013,10:26,004.43472,03574.661,03687.922
04/11/2013,10:36,004.44167,03581.699,03683.536
04/11/2013,10:46,004.44861,03581.699,03679.150
04/11/2013,10:56,004.45556,03581.699,03674.764
04/11/2013,11:06,004.46250,03573.348,03670.378
04/11/2013,11:16,004.46944,03069.440,03665.991
04/11/2013,11:26,004.47639,03061.094,03661.605
04/11/2013,11:36,004.48333,03036.411,03657.219
04/11/2013,11:46,004.49028,03036.411,03652.833
04/11/2013,11:56,004.49722,03036.411,03648.447
04/11/2013,12:06,004.50417,03033.631,03644.061
04/11/2013,12:16,004.51111,03024.013,03639.674
04/11/2013,12:26,004.51806,03012.635,03635.288
04/11/2013,12:36,004.52500,03011.907,03630.902
04/11/2013,12:46,004.53194,02993.667,03626.516
04/11/2013,12:56,004.53889,02993.667,03622.130
04/11/2013,13:06,004.54583,02999.170,03617.744
04/11/2013,13:16,004.55278,02999.170,03613.357
04/11/2013,13:26,004.55972,02999.170,03608.971
04/11/2013,13:36,004.56667,02996.021,03604.585
04/11/2013,13:46,004.57361,03009.006,03600.199
04/11/2013,13:56,004.58056,03009.006,03595.813
04/11/2013,14:06,004.58750,03009.006,03591.427
04/11/2013,14:16,004.59444,03009.323,03587.040
04/11/2013,14:26,004.60139,03009.323,03582.654
04/11/2013,14:36,004.60833,03016.153,03578.268
04/11/2013,14:46,004.61528,03018.022,03573.882
04/11/2013,14:56,004.62222,03018.022,03569.496
04/11/2013,15:06,004.62917,03027.277,03565.109
04/11/2013,15:16,004.63611,03028.592,03560.723
04/11/2013,15:26,004.64306,03028.592,03556.337
04/11/2013,15:36,004.65000,03024.246,03551.951
04/11/2013,15:46,004.65694,03015.047,03547.565
04/11/2013,15:56,004.66389,03009.111,03543.178
04/11/2013,16:06,004.67083,02994.880,03538.792
04/11/2013,16:16,004.67778,02988.685,03534.406
04/11/2013,16:26,004.68472,02980.914,03530.020
04/11/2013,16:36,004.69167,02971.038,03525.634
04/11/2013,16:46,004.69861,02967.208,03521.248
04/11/2013,16:56,004.70556,02958.042,03516.861
04/11/2013,17:06,004.71250,02953.816,03512.475
04/11/2013,17:16,004.71944,02944.118,03508.089
04/11/2013,17:26,004.72639,02939.888,03503.703
04/11/2013,17:36,004.73333,02939.888,03499.317
04/11/2013,17:46,004.74028,02980.362,03494.930
04/11/2013,17:56,004.74722,02980.362,03490.544
04/11/2013,18:06,004.75417,02980.362,03486.158
04/11/2013,18:16,004.76111,03409.641,03481.772
04/11/2013,18:26,004.76806,03412.856,03477.386
04/11/2013,18:36,004.77500,03460.838,03473.000
04/11/2013,18:46,004.78194,03462.084,03468.614
04/11/2013,18:56,004.78889,03462.084,03464.227
04/11/2013,19:06,004.79583,03445.234,03459.841
04/11/2013,19:16,004.80278,03138.194,03455.455
04/11/2013,19:26,004.80972,02964.148,03451.069
04/11/2013,19:36,004.81667,02942.824,03446.683
04/11/2013,19:46,004.82361,02941.745,03442.296
04/11/2013,19:56,004.83056,02941.745,03437.910
04/11/2013,20:06,004.83750,02929.817,03433.524
04/11/2013,20:16,004.84444,02922.673,03429.138
04/11/2013,20:26,004.85139,02921.193,03424.752
04/11/2013,20:36,004.85833,02917.244,03420.365
04/11/2013,20:46,004.86528,02911.401,03415.979
04/11/2013,20:56,004.87222,02903.581,03411.593
04/11/2013,21:06,004.87917,02900.119,03407.207
04/11/2013,21:16,004.88611,02893.529,03402.821
04/11/2013,21:26,004.89306,02893.250,03398.435
04/11/2013,21:36,004.90000,02893.250,03394.048
04/11/2013,21:46,004.90694,02910.144,03389.662
04/11/2013,21:56,004.91389,02910.565,03385.276
04/11/2013,22:06,004.92083,02912.806,03380.890
04/11/2013,22:16,004.92778,02912.806,03376.504
04/11/2013,22:26,004.93472,02921.223,03372.117
04/11/2013,22:36,004.94167,02927.238,03367.731
04/11/2013,22:46,004.94861,02934.536,03363.345
04/11/2013,22:56,004.95556,02935.706,03358.959
04/11/2013,23:06,004.96250,02939.470,03354.573
04/11/2013,23:16,004.96944,02940.437,03350.187
04/11/2013,23:26,004.97639,02940.735,03345.801
04/11/2013,23:36,004.98333,02940.735,03341.414
04/11/2013,23:46,004.99028,02932.533,03337.028
04/11/2013,23:56,004.99722,02932.533,03332.642
04/12/2013,00:06,005.00417,02930.233,03328.256
04/12/2013,00:16,005.01111,02939.098,03323.870
04/12/2013,00:26,005.01806,02930.233,03319.483
04/12/2013,00:36,005.02500,02919.166,03315.097
04/12/2013,00:46,005.03194,02909.495,03310.711
04/12/2013,00:56,005.03889,02889.072,03306.325
04/12/2013,01:06,005.04583,02889.072,03301.939
04/12/2013,01:16,005.05278,02891.220,03297.552
04/12/2013,01:26,005.05972,02891.220,03293.166
04/12/2013,01:36,005.06667,02873.248,03288.780
04/12/2013,01:46,005.07361,02870.700,03284.394
04/12/2013,01:56,005.08056,02868.844,03280.008
04/12/2013,02:06,005.08750,02864.322,03275.622
04/12/2013,02:16,005.09444,02860.390,03271.235
04/12/2013,02:26,005.10139,02860.390,03266.849
04/12/2013,02:36,005.10833,02887.311,03262.463
04/12/2013,02:46,005.11528,02895.594,03258.077
04/12/2013,02:56,005.12222,03261.633,03253.691
04/12/2013,03:06,005.12917,03342.545,03249.304
04/12/2013,03:16,005.13611,03379.890,03244.918
04/12/2013,03:26,005.14306,03384.900,03240.532
04/12/2013,03:36,005.15000,03387.356,03236.146
04/12/2013,03:46,005.15694,03421.820,03231.760
04/12/2013,03:56,005.16389,03421.820,03227.374
04/12/2013,04:06,005.17083,03056.860,03222.988
04/12/2013,04:16,005.17778,02948.805,03218.601
04/12/2013,04:26,005.18472,02920.233,03214.215
04/12/2013,04:36,005.19167,02910.390,03209.829
04/12/2013,04:46,005.19861,02910.390,03205.443
04/12/2013,04:56,005.20556,02910.390,03201.057
04/12/2013,05:06,005.21250,02913.743,03196.670
04/12/2013,05:16,005.21944,02913.743,03192.284
04/12/2013,05:26,005.22639,02903.036,03187.898
04/12/2013,05:36,005.23333,02893.704,03183.512
04/12/2013,05:46,005.24028,02888.009,03179.126
04/12/2013,05:56,005.24722,02878.244,03174.740
04/12/2013,06:06,005.25417,02878.244,03170.353
04/12/2013,06:16,005.26111,02881.201,03165.967
04/12/2013,06:26,005.26806,02882.013,03161.581
04/12/2013,06:36,005.27500,02887.757,03157.195
04/12/2013,06:46,005.28194,02902.273,03152.809
04/12/2013,06:56,005.28889,02907.171,03148.422
04/12/2013,07:06,005.29583,02911.426,03144.036
04/12/2013,07:16,005.30278,02920.369,03139.650
04/12/2013,07:26,005.30972,02931.454,03135.264
04/12/2013,07:36,005.31667,02931.454,03130.878
04/12/2013,07:46,005.32361,02931.476,03126.491
04/12/2013,07:56,005.33056,02935.646,03122.105
04/12/2013,08:06,005.33750,02938.795,03117.719
04/12/2013,08:16,005.34444,02943.270,03113.333
04/12/2013,08:26,005.35139,02946.808,03108.947
04/12/2013,08:36,005.35833,02946.808,03104.561
04/12/2013,08:46,005.36528,02933.635,03100.175
04/12/2013,08:56,005.37222,02929.395,03095.788
04/12/2013,09:06,005.37917,02929.395,03091.402
04/12/2013,09:16,005.38611,02925.512,03087.016
04/12/2013,09:26,005.39306,02922.856,03082.630
04/12/2013,09:36,005.40000,02911.809,03078.244
04/12/2013,09:46,005.40694,02904.280,03073.857
04/12/2013,09:56,005.41389,02886.136,03069.471
04/12/2013,10:06,005.42083,02886.136,03065.085
04/12/2013,10:16,005.42778,02884.968,03060.699
04/12/2013,10:26,005.43472,02888.984,03056.313
04/12/2013,10:36,005.44167,02883.879,03051.927
04/12/2013,10:46,005.44861,02868.006,03047.540
04/12/2013,10:56,005.45556,02868.006,03043.154
04/12/2013,11:06,005.46250,02863.090,03038.768
04/12/2013,11:16,005.46944,02847.776,03034.382
04/12/2013,11:26,005.47639,02847.776,03029.996
04/12/2013,11:36,005.48333,02875.476,03025.609
04/12/2013,11:46,005.49028,02875.476,03021.223
04/12/2013,11:56,005.49722,02861.524,03016.837
04/12/2013,12:06,005.50417,02861.524,03012.451
04/12/2013,12:16,005.51111,02894.942,03008.065
04/12/2013,12:26,005.51806,03305.823,03003.678
04/12/2013,12:36,005.52500,03327.793,02999.292
04/12/2013,12:46,005.53194,03401.149,02994.906
04/12/2013,12:56,005.53889,03404.939,02990.520
04/12/2013,13:06,005.54583,03433.254,02986.134
04/12/2013,13:16,005.55278,03433.254,02981.748
04/12/2013,13:26,005.55972,03355.145,02977.362
04/12/2013,13:36,005.56667,02963.526,02972.975
04/12/2013,13:46,005.57361,02929.073,02968.589
04/12/2013,13:56,005.58056,02916.578,02964.203
04/12/2013,14:06,005.58750,02916.578,02959.817
04/12/2013,14:16,005.59444,02916.389,02955.431
04/12/2013,14:26,005.60139,02916.389,02951.044
04/12/2013,14:36,005.60833,02915.136,02946.658
04/12/2013,14:46,005.61528,02908.225,02942.272
