LumiCycle: 20140728WT$CLIH-C3n_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/02/2014,00:33,004.02292,00810.277,00782.680
08/02/2014,00:43,004.02986,00802.679,00781.661
08/02/2014,00:53,004.03681,00802.679,00780.641
08/02/2014,01:03,004.04375,00803.360,00779.622
08/02/2014,01:13,004.05069,00803.360,00778.602
08/02/2014,01:23,004.05764,00800.063,00777.583
08/02/2014,01:33,004.06458,00799.416,00776.563
08/02/2014,01:43,004.07153,00798.328,00775.544
08/02/2014,01:53,004.07847,00795.192,00774.524
08/02/2014,02:03,004.08542,00792.353,00773.505
08/02/2014,02:13,004.09236,00791.762,00772.485
08/02/2014,02:23,004.09931,00787.737,00771.466
08/02/2014,02:33,004.10625,00784.221,00770.447
08/02/2014,02:43,004.11319,00784.111,00769.427
08/02/2014,02:53,004.12014,00779.719,00768.408
08/02/2014,03:03,004.12708,00776.575,00767.388
08/02/2014,03:13,004.13403,00773.230,00766.369
08/02/2014,03:23,004.14097,00772.789,00765.349
08/02/2014,03:33,004.14792,00769.877,00764.330
08/02/2014,03:43,004.15486,00767.648,00763.310
08/02/2014,03:53,004.16181,00767.648,00762.291
08/02/2014,04:03,004.16875,00767.648,00761.271
08/02/2014,04:13,004.17569,00763.981,00760.252
08/02/2014,04:23,004.18264,00760.361,00759.232
08/02/2014,04:33,004.18958,00757.838,00758.213
08/02/2014,04:43,004.19653,00755.491,00757.193
08/02/2014,04:53,004.20347,00753.416,00756.174
08/02/2014,05:03,004.21042,00753.294,00755.155
08/02/2014,05:13,004.21736,00753.032,00754.135
08/02/2014,05:23,004.22431,00753.032,00753.116
08/02/2014,05:33,004.23125,00751.839,00752.096
08/02/2014,05:43,004.23819,00746.844,00751.077
08/02/2014,05:53,004.24514,00745.531,00750.057
08/02/2014,06:03,004.25208,00739.891,00749.038
08/02/2014,06:13,004.25903,00739.891,00748.018
08/02/2014,06:23,004.26597,00741.075,00746.999
08/02/2014,06:33,004.27292,00741.075,00745.979
08/02/2014,06:43,004.27986,00731.988,00744.960
08/02/2014,06:53,004.28681,00731.970,00743.940
08/02/2014,07:03,004.29375,00731.970,00742.921
08/02/2014,07:13,004.30069,00731.970,00741.902
08/02/2014,07:23,004.30764,00725.849,00740.882
08/02/2014,07:33,004.31458,00721.468,00739.863
08/02/2014,07:43,004.32153,00720.001,00738.843
08/02/2014,07:53,004.32847,00720.001,00737.824
08/02/2014,08:03,004.33542,00719.832,00736.804
08/02/2014,08:13,004.34236,00717.575,00735.785
08/02/2014,08:23,004.34931,00715.028,00734.765
08/02/2014,08:33,004.35625,00715.028,00733.746
08/02/2014,08:43,004.36319,00711.193,00732.726
08/02/2014,08:53,004.37014,00711.193,00731.707
08/02/2014,09:03,004.37708,00711.193,00730.687
08/02/2014,09:13,004.38403,00703.728,00729.668
08/02/2014,09:23,004.39097,00700.391,00728.649
08/02/2014,09:33,004.39792,00700.391,00727.629
08/02/2014,09:43,004.40486,00700.122,00726.610
08/02/2014,09:53,004.41181,00693.872,00725.590
08/02/2014,10:03,004.41875,00689.703,00724.571
08/02/2014,10:13,004.42569,00689.703,00723.551
08/02/2014,10:23,004.43264,00690.017,00722.532
08/02/2014,10:33,004.43958,00691.197,00721.512
08/02/2014,10:43,004.44653,00691.197,00720.493
08/02/2014,10:53,004.45347,00690.145,00719.473
08/02/2014,11:03,004.46042,00690.145,00718.454
08/02/2014,11:13,004.46736,00691.073,00717.435
08/02/2014,11:23,004.47431,00691.073,00716.415
08/02/2014,11:33,004.48125,00690.672,00715.396
08/02/2014,11:43,004.48819,00690.672,00714.376
08/02/2014,11:53,004.49514,00693.581,00713.357
08/02/2014,12:03,004.50208,00693.581,00712.337
08/02/2014,12:13,004.50903,00693.986,00711.318
08/02/2014,12:23,004.51597,00688.778,00710.298
08/02/2014,12:33,004.52292,00696.142,00709.279
08/02/2014,12:43,004.52986,00689.721,00708.259
08/02/2014,12:53,004.53681,00689.721,00707.240
08/02/2014,13:03,004.54375,00687.488,00706.220
08/02/2014,13:13,004.55069,00687.016,00705.201
08/02/2014,13:23,004.55764,00685.696,00704.182
08/02/2014,13:33,004.56458,00683.697,00703.162
08/02/2014,13:43,004.57153,00683.697,00702.143
08/02/2014,13:53,004.57847,00683.108,00701.123
08/02/2014,14:03,004.58542,00678.444,00700.104
08/02/2014,14:13,004.59236,00678.444,00699.084
08/02/2014,14:23,004.59931,00677.614,00698.065
08/02/2014,14:33,004.60625,00676.133,00697.045
08/02/2014,14:43,004.61319,00676.133,00696.026
08/02/2014,14:53,004.62014,00676.133,00695.006
08/02/2014,15:03,004.62708,00665.364,00693.987
08/02/2014,15:13,004.63403,00664.319,00692.967
08/02/2014,15:23,004.64097,00664.858,00691.948
08/02/2014,15:33,004.64792,00664.319,00690.929
08/02/2014,15:43,004.65486,00663.226,00689.909
08/02/2014,15:53,004.66181,00658.859,00688.890
08/02/2014,16:03,004.66875,00658.859,00687.870
08/02/2014,16:13,004.67569,00658.859,00686.851
08/02/2014,16:23,004.68264,00654.922,00685.831
08/02/2014,16:33,004.68958,00654.063,00684.812
08/02/2014,16:43,004.69653,00652.273,00683.792
08/02/2014,16:53,004.70347,00644.846,00682.773
08/02/2014,17:03,004.71042,00644.846,00681.753
08/02/2014,17:13,004.71736,00647.190,00680.734
08/02/2014,17:23,004.72431,00647.190,00679.714
08/02/2014,17:33,004.73125,00648.124,00678.695
08/02/2014,17:43,004.73819,00639.344,00677.676
08/02/2014,17:53,004.74514,00640.218,00676.656
08/02/2014,18:03,004.75208,00637.243,00675.637
08/02/2014,18:13,004.75903,00634.648,00674.617
08/02/2014,18:23,004.76597,00631.903,00673.598
08/02/2014,18:33,004.77292,00630.787,00672.578
08/02/2014,18:43,004.77986,00626.949,00671.559
08/02/2014,18:53,004.78681,00626.949,00670.539
08/02/2014,19:03,004.79375,00626.949,00669.520
08/02/2014,19:13,004.80069,00624.241,00668.500
08/02/2014,19:23,004.80764,00624.038,00667.481
08/02/2014,19:33,004.81458,00621.456,00666.461
08/02/2014,19:43,004.82153,00620.709,00665.442
08/02/2014,19:53,004.82847,00618.896,00664.423
08/02/2014,20:03,004.83542,00618.505,00663.403
08/02/2014,20:13,004.84236,00617.576,00662.384
08/02/2014,20:23,004.84931,00615.143,00661.364
08/02/2014,20:33,004.85625,00612.731,00660.345
08/02/2014,20:43,004.86319,00611.898,00659.325
08/02/2014,20:53,004.87014,00609.150,00658.306
08/02/2014,21:03,004.87708,00609.150,00657.286
08/02/2014,21:13,004.88403,00606.225,00656.267
08/02/2014,21:23,004.89097,00609.392,00655.247
08/02/2014,21:33,004.89792,00606.225,00654.228
08/02/2014,21:43,004.90486,00598.506,00653.208
08/02/2014,21:53,004.91181,00598.506,00652.189
08/02/2014,22:03,004.91875,00599.093,00651.170
08/02/2014,22:13,004.92569,00599.093,00650.150
08/02/2014,22:23,004.93264,00598.096,00649.131
08/02/2014,22:33,004.93958,00595.245,00648.111
08/02/2014,22:43,004.94653,00593.763,00647.092
08/02/2014,22:53,004.95347,00595.031,00646.072
08/02/2014,23:03,004.96042,00591.881,00645.053
08/02/2014,23:13,004.96736,00590.364,00644.033
08/02/2014,23:23,004.97431,00584.746,00643.014
08/02/2014,23:33,004.98125,00584.746,00641.994
08/02/2014,23:43,004.98819,00584.767,00640.975
08/02/2014,23:53,004.99514,00584.767,00639.955
08/03/2014,00:03,005.00208,00583.479,00638.936
08/03/2014,00:13,005.00903,00581.059,00637.917
08/03/2014,00:23,005.01597,00583.363,00636.897
08/03/2014,00:33,005.02292,00581.059,00635.878
08/03/2014,00:43,005.02986,00576.590,00634.858
08/03/2014,00:53,005.03681,00574.175,00633.839
08/03/2014,01:03,005.04375,00574.175,00632.819
08/03/2014,01:13,005.05069,00576.389,00631.800
08/03/2014,01:23,005.05764,00576.389,00630.780
08/03/2014,01:33,005.06458,00574.772,00629.761
08/03/2014,01:43,005.07153,00571.390,00628.741
08/03/2014,01:53,005.07847,00568.005,00627.722
08/03/2014,02:03,005.08542,00566.836,00626.702
08/03/2014,02:13,005.09236,00567.889,00625.683
08/03/2014,02:23,005.09931,00566.836,00624.664
08/03/2014,02:33,005.10625,00566.168,00623.644
08/03/2014,02:43,005.11319,00566.168,00622.625
08/03/2014,02:53,005.12014,00566.168,00621.605
08/03/2014,03:03,005.12708,00566.070,00620.586
08/03/2014,03:13,005.13403,00562.685,00619.566
08/03/2014,03:23,005.14097,00561.559,00618.547
08/03/2014,03:33,005.14792,00559.130,00617.527
08/03/2014,03:43,005.15486,00556.253,00616.508
08/03/2014,03:53,005.16181,00555.300,00615.488
08/03/2014,04:03,005.16875,00552.609,00614.469
08/03/2014,04:13,005.17569,00550.934,00613.449
08/03/2014,04:23,005.18264,00547.488,00612.430
08/03/2014,04:33,005.18958,00547.013,00611.411
08/03/2014,04:43,005.19653,00547.013,00610.391
08/03/2014,04:53,005.20347,00547.827,00609.372
08/03/2014,05:03,005.21042,00548.963,00608.352
08/03/2014,05:13,005.21736,00548.963,00607.333
08/03/2014,05:23,005.22431,00545.872,00606.313
08/03/2014,05:33,005.23125,00545.114,00605.294
08/03/2014,05:43,005.23819,00543.242,00604.274
08/03/2014,05:53,005.24514,00543.242,00603.255
08/03/2014,06:03,005.25208,00541.637,00602.235
08/03/2014,06:13,005.25903,00541.134,00601.216
08/03/2014,06:23,005.26597,00541.134,00600.196
08/03/2014,06:33,005.27292,00540.038,00599.177
08/03/2014,06:43,005.27986,00538.414,00598.158
08/03/2014,06:53,005.28681,00538.414,00597.138
08/03/2014,07:03,005.29375,00537.081,00596.119
08/03/2014,07:13,005.30069,00533.765,00595.099
08/03/2014,07:23,005.30764,00533.765,00594.080
08/03/2014,07:33,005.31458,00531.906,00593.060
08/03/2014,07:43,005.32153,00533.063,00592.041
08/03/2014,07:53,005.32847,00530.625,00591.021
08/03/2014,08:03,005.33542,00530.948,00590.002
08/03/2014,08:13,005.34236,00530.866,00588.982
08/03/2014,08:23,005.34931,00530.866,00587.963
08/03/2014,08:33,005.35625,00529.475,00586.943
08/03/2014,08:43,005.36319,00527.026,00585.924
08/03/2014,08:53,005.37014,00527.026,00584.905
08/03/2014,09:03,005.37708,00527.026,00583.885
08/03/2014,09:13,005.38403,00527.177,00582.866
08/03/2014,09:23,005.39097,00527.177,00581.846
08/03/2014,09:33,005.39792,00523.578,00580.827
