LumiCycle: 20140801WT$CLIH-C3n_5 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/06/2014,02:47,004.11597,00545.957,00563.608
08/06/2014,02:57,004.12292,00547.440,00562.107
08/06/2014,03:07,004.12986,00547.440,00560.606
08/06/2014,03:17,004.13681,00547.440,00559.105
08/06/2014,03:27,004.14375,00548.514,00557.604
08/06/2014,03:37,004.15069,00548.514,00556.103
08/06/2014,03:47,004.15764,00556.939,00554.602
08/06/2014,03:57,004.16458,00652.444,00553.101
08/06/2014,04:07,004.17153,00652.444,00551.600
08/06/2014,04:17,004.17847,00650.540,00550.099
08/06/2014,04:27,004.18542,00646.235,00548.598
08/06/2014,04:37,004.19236,00644.074,00547.097
08/06/2014,04:47,004.19931,00614.852,00545.596
08/06/2014,04:57,004.20625,00536.608,00544.095
08/06/2014,05:07,004.21319,00533.648,00542.594
08/06/2014,05:17,004.22014,00533.574,00541.093
08/06/2014,05:27,004.22708,00533.648,00539.592
08/06/2014,05:37,004.23403,00536.243,00538.091
08/06/2014,05:47,004.24097,00536.243,00536.591
08/06/2014,05:57,004.24792,00536.764,00535.090
08/06/2014,06:07,004.25486,00536.011,00533.589
08/06/2014,06:17,004.26181,00536.011,00532.088
08/06/2014,06:27,004.26875,00535.419,00530.587
08/06/2014,06:37,004.27569,00534.092,00529.086
08/06/2014,06:47,004.28264,00535.419,00527.585
08/06/2014,06:57,004.28958,00538.911,00526.084
08/06/2014,07:07,004.29653,00538.911,00524.583
08/06/2014,07:17,004.30347,00535.465,00523.082
08/06/2014,07:27,004.31042,00535.465,00521.581
08/06/2014,07:37,004.31736,00535.337,00520.080
08/06/2014,07:47,004.32431,00538.903,00518.579
08/06/2014,07:57,004.33125,00538.066,00517.078
08/06/2014,08:07,004.33819,00538.903,00515.577
08/06/2014,08:17,004.34514,00539.712,00514.076
08/06/2014,08:27,004.35208,00539.712,00512.575
08/06/2014,08:37,004.35903,00541.041,00511.074
08/06/2014,08:47,004.36597,00541.041,00509.573
08/06/2014,08:57,004.37292,00545.153,00508.072
08/06/2014,09:07,004.37986,00545.153,00506.571
08/06/2014,09:17,004.38681,00545.153,00505.070
08/06/2014,09:27,004.39375,00543.804,00503.569
08/06/2014,09:37,004.40069,00542.645,00502.068
08/06/2014,09:47,004.40764,00542.259,00500.567
08/06/2014,09:57,004.41458,00542.259,00499.066
08/06/2014,10:07,004.42153,00541.793,00497.565
08/06/2014,10:17,004.42847,00535.891,00496.064
08/06/2014,10:27,004.43542,00535.891,00494.563
08/06/2014,10:37,004.44236,00539.042,00493.062
08/06/2014,10:47,004.44931,00539.042,00491.561
08/06/2014,10:57,004.45625,00531.306,00490.060
08/06/2014,11:07,004.46319,00531.306,00488.559
08/06/2014,11:17,004.47014,00534.862,00487.058
08/06/2014,11:27,004.47708,00534.862,00485.557
08/06/2014,11:37,004.48403,00532.475,00484.056
08/06/2014,11:47,004.49097,00532.065,00482.555
08/06/2014,11:57,004.49792,00532.065,00481.054
08/06/2014,12:07,004.50486,00530.260,00479.553
08/06/2014,12:17,004.51181,00527.036,00478.052
08/06/2014,12:27,004.51875,00526.806,00476.551
08/06/2014,12:37,004.52569,00527.036,00475.050
08/06/2014,12:47,004.53264,00536.894,00473.549
08/06/2014,12:57,004.53958,00536.894,00472.048
08/06/2014,13:07,004.54653,00536.602,00470.547
08/06/2014,13:17,004.55347,00533.896,00469.046
08/06/2014,13:27,004.56042,00533.896,00467.545
08/06/2014,13:37,004.56736,00532.988,00466.044
08/06/2014,13:47,004.57431,00532.988,00464.543
08/06/2014,13:57,004.58125,00623.309,00463.042
08/06/2014,14:07,004.58819,00625.514,00461.541
08/06/2014,14:17,004.59514,00625.514,00460.040
08/06/2014,14:27,004.60208,00617.602,00458.539
08/06/2014,14:37,004.60903,00612.347,00457.038
08/06/2014,14:47,004.61597,00611.202,00455.537
08/06/2014,14:57,004.62292,00538.628,00454.036
08/06/2014,15:07,004.62986,00508.977,00452.535
08/06/2014,15:17,004.63681,00507.445,00451.034
08/06/2014,15:27,004.64375,00507.445,00449.533
08/06/2014,15:37,004.65069,00510.108,00448.032
08/06/2014,15:47,004.65764,00510.336,00446.531
08/06/2014,15:57,004.66458,00515.597,00445.030
08/06/2014,16:07,004.67153,00515.597,00443.529
08/06/2014,16:17,004.67847,00515.033,00442.028
08/06/2014,16:27,004.68542,00515.033,00440.527
08/06/2014,16:37,004.69236,00516.478,00439.026
08/06/2014,16:47,004.69931,00516.685,00437.525
08/06/2014,16:57,004.70625,00517.276,00436.025
08/06/2014,17:07,004.71319,00519.958,00434.524
08/06/2014,17:17,004.72014,00519.958,00433.023
08/06/2014,17:27,004.72708,00519.958,00431.522
08/06/2014,17:37,004.73403,00519.471,00430.021
08/06/2014,17:47,004.74097,00521.412,00428.520
08/06/2014,17:57,004.74792,00525.597,00427.019
08/06/2014,18:07,004.75486,00526.956,00425.518
08/06/2014,18:17,004.76181,00525.597,00424.017
08/06/2014,18:27,004.76875,00525.393,00422.516
08/06/2014,18:37,004.77569,00525.393,00421.015
08/06/2014,18:47,004.78264,00526.826,00419.514
08/06/2014,18:57,004.78958,00527.686,00418.013
08/06/2014,19:07,004.79653,00529.323,00416.512
08/06/2014,19:17,004.80347,00529.323,00415.011
08/06/2014,19:27,004.81042,00531.548,00413.510
08/06/2014,19:37,004.81736,00528.714,00412.009
08/06/2014,19:47,004.82431,00528.714,00410.508
08/06/2014,19:57,004.83125,00528.714,00409.007
08/06/2014,20:07,004.83819,00525.836,00407.506
08/06/2014,20:17,004.84514,00530.732,00406.005
08/06/2014,20:27,004.85208,00525.836,00404.504
08/06/2014,20:37,004.85903,00522.586,00403.003
08/06/2014,20:47,004.86597,00521.762,00401.502
08/06/2014,20:57,004.87292,00521.762,00400.001
08/06/2014,21:07,004.87986,00523.008,00398.500
08/06/2014,21:17,004.88681,00526.816,00396.999
08/06/2014,21:27,004.89375,00526.816,00395.498
08/06/2014,21:37,004.90069,00521.558,00393.997
08/06/2014,21:47,004.90764,00521.558,00392.496
08/06/2014,21:57,004.91458,00520.556,00390.995
08/06/2014,22:07,004.92153,00520.556,00389.494
08/06/2014,22:17,004.92847,00519.032,00387.993
08/06/2014,22:27,004.93542,00519.032,00386.492
08/06/2014,22:37,004.94236,00518.576,00384.991
08/06/2014,22:47,004.94931,00521.794,00383.490
08/06/2014,22:57,004.95625,00521.794,00381.989
08/06/2014,23:07,004.96319,00521.794,00380.488
08/06/2014,23:17,004.97014,00516.079,00378.987
08/06/2014,23:27,004.97708,00516.013,00377.486
08/06/2014,23:37,004.98403,00516.079,00375.985
08/06/2014,23:47,004.99097,00516.142,00374.484
08/06/2014,23:57,004.99792,00521.103,00372.983
08/07/2014,00:07,005.00486,00584.841,00371.482
08/07/2014,00:17,005.01181,00599.256,00369.981
08/07/2014,00:27,005.01875,00599.256,00368.480
08/07/2014,00:37,005.02569,00590.068,00366.979
08/07/2014,00:47,005.03264,00527.056,00365.478
08/07/2014,00:57,005.03958,00500.443,00363.977
08/07/2014,01:07,005.04653,00495.955,00362.476
08/07/2014,01:17,005.05347,00495.955,00360.975
08/07/2014,01:27,005.06042,00500.465,00359.474
08/07/2014,01:37,005.06736,00503.372,00357.973
08/07/2014,01:47,005.07431,00505.262,00356.472
08/07/2014,01:57,005.08125,00507.174,00354.971
08/07/2014,02:07,005.08819,00507.174,00353.470
08/07/2014,02:17,005.09514,00506.500,00351.969
08/07/2014,02:27,005.10208,00506.300,00350.468
08/07/2014,02:37,005.10903,00506.500,00348.967
08/07/2014,02:47,005.11597,00509.091,00347.466
08/07/2014,02:57,005.12292,00511.376,00345.965
08/07/2014,03:07,005.12986,00511.754,00344.464
08/07/2014,03:17,005.13681,00511.376,00342.963
08/07/2014,03:27,005.14375,00509.255,00341.462
08/07/2014,03:37,005.15069,00509.255,00339.961
08/07/2014,03:47,005.15764,00513.639,00338.460
08/07/2014,03:57,005.16458,00515.949,00336.959
08/07/2014,04:07,005.17153,00515.949,00335.458
08/07/2014,04:17,005.17847,00516.136,00333.958
08/07/2014,04:27,005.18542,00516.530,00332.457
08/07/2014,04:37,005.19236,00516.845,00330.956
08/07/2014,04:47,005.19931,00516.530,00329.455
08/07/2014,04:57,005.20625,00516.845,00327.954
08/07/2014,05:07,005.21319,00516.037,00326.453
08/07/2014,05:17,005.22014,00521.014,00324.952
08/07/2014,05:27,005.22708,00517.006,00323.451
08/07/2014,05:37,005.23403,00521.014,00321.950
08/07/2014,05:47,005.24097,00521.834,00320.449
08/07/2014,05:57,005.24792,00521.834,00318.948
08/07/2014,06:07,005.25486,00516.569,00317.447
08/07/2014,06:17,005.26181,00515.650,00315.946
08/07/2014,06:27,005.26875,00516.569,00314.445
08/07/2014,06:37,005.27569,00514.201,00312.944
08/07/2014,06:47,005.28264,00515.957,00311.443
08/07/2014,06:57,005.28958,00514.201,00309.942
08/07/2014,07:07,005.29653,00513.551,00308.441
08/07/2014,07:17,005.30347,00511.679,00306.940
08/07/2014,07:27,005.31042,00512.907,00305.439
08/07/2014,07:37,005.31736,00512.907,00303.938
08/07/2014,07:47,005.32431,00513.866,00302.437
08/07/2014,07:57,005.33125,00515.985,00300.936
08/07/2014,08:07,005.33819,00515.985,00299.435
08/07/2014,08:17,005.34514,00513.601,00297.934
08/07/2014,08:27,005.35208,00508.956,00296.433
08/07/2014,08:37,005.35903,00512.285,00294.932
08/07/2014,08:47,005.36597,00507.087,00293.431
08/07/2014,08:57,005.37292,00507.395,00291.930
08/07/2014,09:07,005.37986,00507.395,00290.429
08/07/2014,09:17,005.38681,00508.136,00288.928
08/07/2014,09:27,005.39375,00511.493,00287.427
08/07/2014,09:37,005.40069,00511.493,00285.926
08/07/2014,09:47,005.40764,00508.945,00284.425
08/07/2014,09:57,005.41458,00508.945,00282.924
08/07/2014,10:07,005.42153,00508.945,00281.423
08/07/2014,10:17,005.42847,00506.375,00279.922
