LumiCycle: 20140801WT$CLIH-C3n_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/06/2014,03:06,004.12917,00542.539,00546.950
08/06/2014,03:16,004.13611,00541.042,00545.433
08/06/2014,03:26,004.14306,00541.042,00543.916
08/06/2014,03:36,004.15000,00551.538,00542.399
08/06/2014,03:46,004.15694,00629.119,00540.882
08/06/2014,03:56,004.16389,00629.119,00539.365
08/06/2014,04:06,004.17083,00615.871,00537.849
08/06/2014,04:16,004.17778,00602.610,00536.332
08/06/2014,04:26,004.18472,00524.281,00534.815
08/06/2014,04:36,004.19167,00515.224,00533.298
08/06/2014,04:46,004.19861,00515.224,00531.781
08/06/2014,04:56,004.20556,00517.413,00530.264
08/06/2014,05:06,004.21250,00524.217,00528.747
08/06/2014,05:16,004.21944,00524.902,00527.230
08/06/2014,05:26,004.22639,00524.960,00525.713
08/06/2014,05:36,004.23333,00524.902,00524.196
08/06/2014,05:46,004.24028,00525.527,00522.679
08/06/2014,05:56,004.24722,00525.447,00521.162
08/06/2014,06:06,004.25417,00526.302,00519.645
08/06/2014,06:16,004.26111,00525.447,00518.128
08/06/2014,06:26,004.26806,00524.002,00516.611
08/06/2014,06:36,004.27500,00524.002,00515.094
08/06/2014,06:46,004.28194,00523.072,00513.577
08/06/2014,06:56,004.28889,00524.288,00512.060
08/06/2014,07:06,004.29583,00522.541,00510.543
08/06/2014,07:16,004.30278,00524.016,00509.026
08/06/2014,07:26,004.30972,00523.123,00507.509
08/06/2014,07:36,004.31667,00524.016,00505.992
08/06/2014,07:46,004.32361,00523.123,00504.475
08/06/2014,07:56,004.33056,00526.005,00502.958
08/06/2014,08:06,004.33750,00524.859,00501.441
08/06/2014,08:16,004.34444,00525.018,00499.924
08/06/2014,08:26,004.35139,00524.859,00498.407
08/06/2014,08:36,004.35833,00525.018,00496.890
08/06/2014,08:46,004.36528,00526.989,00495.373
08/06/2014,08:56,004.37222,00528.208,00493.856
08/06/2014,09:06,004.37917,00528.208,00492.339
08/06/2014,09:16,004.38611,00527.119,00490.822
08/06/2014,09:26,004.39306,00526.499,00489.305
08/06/2014,09:36,004.40000,00524.717,00487.788
08/06/2014,09:46,004.40694,00524.717,00486.271
08/06/2014,09:56,004.41389,00540.829,00484.754
08/06/2014,10:06,004.42083,00600.592,00483.237
08/06/2014,10:16,004.42778,00600.592,00481.721
08/06/2014,10:26,004.43472,00583.652,00480.204
08/06/2014,10:36,004.44167,00565.884,00478.687
08/06/2014,10:46,004.44861,00505.754,00477.170
08/06/2014,10:56,004.45556,00505.754,00475.653
08/06/2014,11:06,004.46250,00501.817,00474.136
08/06/2014,11:16,004.46944,00505.494,00472.619
08/06/2014,11:26,004.47639,00505.494,00471.102
08/06/2014,11:36,004.48333,00513.488,00469.585
08/06/2014,11:46,004.49028,00514.787,00468.068
08/06/2014,11:56,004.49722,00515.274,00466.551
08/06/2014,12:06,004.50417,00515.274,00465.034
08/06/2014,12:16,004.51111,00515.274,00463.517
08/06/2014,12:26,004.51806,00515.045,00462.000
08/06/2014,12:36,004.52500,00515.770,00460.483
08/06/2014,12:46,004.53194,00517.756,00458.966
08/06/2014,12:56,004.53889,00517.756,00457.449
08/06/2014,13:06,004.54583,00517.756,00455.932
08/06/2014,13:16,004.55278,00512.012,00454.415
08/06/2014,13:26,004.55972,00511.225,00452.898
08/06/2014,13:36,004.56667,00511.225,00451.381
08/06/2014,13:46,004.57361,00514.432,00449.864
08/06/2014,13:56,004.58056,00517.109,00448.347
08/06/2014,14:06,004.58750,00517.109,00446.830
08/06/2014,14:16,004.59444,00515.921,00445.313
08/06/2014,14:26,004.60139,00515.921,00443.796
08/06/2014,14:36,004.60833,00518.954,00442.279
08/06/2014,14:46,004.61528,00518.954,00440.762
08/06/2014,14:56,004.62222,00519.440,00439.245
08/06/2014,15:06,004.62917,00522.583,00437.728
08/06/2014,15:16,004.63611,00522.583,00436.211
08/06/2014,15:26,004.64306,00522.175,00434.694
08/06/2014,15:36,004.65000,00517.560,00433.177
08/06/2014,15:46,004.65694,00516.283,00431.660
08/06/2014,15:56,004.66389,00514.997,00430.143
08/06/2014,16:06,004.67083,00515.519,00428.626
08/06/2014,16:16,004.67778,00515.519,00427.109
08/06/2014,16:26,004.68472,00516.929,00425.592
08/06/2014,16:36,004.69167,00596.795,00424.076
08/06/2014,16:46,004.69861,00596.795,00422.559
08/06/2014,16:56,004.70556,00592.003,00421.042
08/06/2014,17:06,004.71250,00573.289,00419.525
08/06/2014,17:16,004.71944,00564.658,00418.008
08/06/2014,17:26,004.72639,00500.794,00416.491
08/06/2014,17:36,004.73333,00495.426,00414.974
08/06/2014,17:46,004.74028,00493.386,00413.457
08/06/2014,17:56,004.74722,00495.426,00411.940
08/06/2014,18:06,004.75417,00499.520,00410.423
08/06/2014,18:16,004.76111,00499.520,00408.906
08/06/2014,18:26,004.76806,00501.267,00407.389
08/06/2014,18:36,004.77500,00501.267,00405.872
08/06/2014,18:46,004.78194,00506.937,00404.355
08/06/2014,18:56,004.78889,00506.937,00402.838
08/06/2014,19:06,004.79583,00505.713,00401.321
08/06/2014,19:16,004.80278,00500.258,00399.804
08/06/2014,19:26,004.80972,00500.258,00398.287
08/06/2014,19:36,004.81667,00502.914,00396.770
08/06/2014,19:46,004.82361,00503.680,00395.253
08/06/2014,19:56,004.83056,00506.586,00393.736
08/06/2014,20:06,004.83750,00505.541,00392.219
08/06/2014,20:16,004.84444,00505.541,00390.702
08/06/2014,20:26,004.85139,00505.476,00389.185
08/06/2014,20:36,004.85833,00505.476,00387.668
08/06/2014,20:46,004.86528,00505.788,00386.151
08/06/2014,20:56,004.87222,00509.466,00384.634
08/06/2014,21:06,004.87917,00505.788,00383.117
08/06/2014,21:16,004.88611,00510.848,00381.600
08/06/2014,21:26,004.89306,00510.848,00380.083
08/06/2014,21:36,004.90000,00510.848,00378.566
08/06/2014,21:46,004.90694,00511.299,00377.049
08/06/2014,21:56,004.91389,00511.798,00375.532
08/06/2014,22:06,004.92083,00511.920,00374.015
08/06/2014,22:16,004.92778,00511.920,00372.498
08/06/2014,22:26,004.93472,00511.920,00370.981
08/06/2014,22:36,004.94167,00511.222,00369.465
08/06/2014,22:46,004.94861,00511.992,00367.948
08/06/2014,22:56,004.95556,00540.961,00366.431
08/06/2014,23:06,004.96250,00543.606,00364.914
08/06/2014,23:16,004.96944,00582.533,00363.397
08/06/2014,23:26,004.97639,00582.533,00361.880
08/06/2014,23:36,004.98333,00565.810,00360.363
08/06/2014,23:46,004.99028,00544.320,00358.846
08/06/2014,23:56,004.99722,00494.294,00357.329
08/07/2014,00:06,005.00417,00493.660,00355.812
08/07/2014,00:16,005.01111,00494.294,00354.295
08/07/2014,00:26,005.01806,00495.433,00352.778
08/07/2014,00:36,005.02500,00495.504,00351.261
08/07/2014,00:46,005.03194,00495.504,00349.744
08/07/2014,00:56,005.03889,00495.504,00348.227
08/07/2014,01:06,005.04583,00502.892,00346.710
08/07/2014,01:16,005.05278,00502.892,00345.193
08/07/2014,01:26,005.05972,00503.622,00343.676
08/07/2014,01:36,005.06667,00502.570,00342.159
08/07/2014,01:46,005.07361,00504.403,00340.642
08/07/2014,01:56,005.08056,00502.971,00339.125
08/07/2014,02:06,005.08750,00502.971,00337.608
08/07/2014,02:16,005.09444,00502.304,00336.091
08/07/2014,02:26,005.10139,00499.055,00334.574
08/07/2014,02:36,005.10833,00499.055,00333.057
08/07/2014,02:46,005.11528,00503.356,00331.540
08/07/2014,02:56,005.12222,00503.356,00330.023
08/07/2014,03:06,005.12917,00503.907,00328.506
08/07/2014,03:16,005.13611,00502.962,00326.989
08/07/2014,03:26,005.14306,00502.962,00325.472
08/07/2014,03:36,005.15000,00502.784,00323.955
08/07/2014,03:46,005.15694,00502.784,00322.438
08/07/2014,03:56,005.16389,00507.588,00320.921
08/07/2014,04:06,005.17083,00508.090,00319.404
08/07/2014,04:16,005.17778,00508.661,00317.887
08/07/2014,04:26,005.18472,00508.661,00316.370
08/07/2014,04:36,005.19167,00503.908,00314.853
08/07/2014,04:46,005.19861,00503.908,00313.337
08/07/2014,04:56,005.20556,00504.159,00311.820
08/07/2014,05:06,005.21250,00505.153,00310.303
08/07/2014,05:16,005.21944,00506.494,00308.786
08/07/2014,05:26,005.22639,00506.494,00307.269
08/07/2014,05:36,005.23333,00503.106,00305.752
08/07/2014,05:46,005.24028,00501.446,00304.235
08/07/2014,05:56,005.24722,00501.446,00302.718
08/07/2014,06:06,005.25417,00501.446,00301.201
08/07/2014,06:16,005.26111,00502.290,00299.684
08/07/2014,06:26,005.26806,00497.681,00298.167
08/07/2014,06:36,005.27500,00501.124,00296.650
08/07/2014,06:46,005.28194,00495.905,00295.133
08/07/2014,06:56,005.28889,00501.124,00293.616
08/07/2014,07:06,005.29583,00496.363,00292.099
08/07/2014,07:16,005.30278,00500.637,00290.582
08/07/2014,07:26,005.30972,00500.637,00289.065
08/07/2014,07:36,005.31667,00500.637,00287.548
08/07/2014,07:46,005.32361,00498.683,00286.031
08/07/2014,07:56,005.33056,00496.007,00284.514
08/07/2014,08:06,005.33750,00497.126,00282.997
08/07/2014,08:16,005.34444,00497.126,00281.480
08/07/2014,08:26,005.35139,00538.899,00279.963
08/07/2014,08:36,005.35833,00570.942,00278.446
08/07/2014,08:46,005.36528,00570.942,00276.929
08/07/2014,08:56,005.37222,00552.727,00275.412
08/07/2014,09:06,005.37917,00552.351,00273.895
08/07/2014,09:16,005.38611,00540.108,00272.378
08/07/2014,09:26,005.39306,00484.193,00270.861
08/07/2014,09:36,005.40000,00475.567,00269.344
08/07/2014,09:46,005.40694,00475.567,00267.827
08/07/2014,09:56,005.41389,00476.653,00266.310
08/07/2014,10:06,005.42083,00483.168,00264.793
08/07/2014,10:16,005.42778,00486.406,00263.276
