LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9$shCx45-23_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,00:47,004.03264,16756.484,17402.871
04/25/2014,00:57,004.03958,16718.979,17374.193
04/25/2014,01:07,004.04653,16612.074,17345.516
04/25/2014,01:17,004.05347,16552.330,17316.838
04/25/2014,01:27,004.06042,16485.547,17288.160
04/25/2014,01:37,004.06736,16466.258,17259.482
04/25/2014,01:47,004.07431,16466.258,17230.805
04/25/2014,01:57,004.08125,16490.117,17202.127
04/25/2014,02:07,004.08819,16543.990,17173.449
04/25/2014,02:17,004.09514,16594.275,17144.771
04/25/2014,02:27,004.10208,16702.168,17116.094
04/25/2014,02:37,004.10903,16832.082,17087.416
04/25/2014,02:47,004.11597,16832.082,17058.738
04/25/2014,02:57,004.12292,16827.268,17030.061
04/25/2014,03:07,004.12986,16794.676,17001.383
04/25/2014,03:17,004.13681,16743.887,16972.705
04/25/2014,03:27,004.14375,16738.074,16944.027
04/25/2014,03:37,004.15069,16718.250,16915.350
04/25/2014,03:47,004.15764,16667.461,16886.672
04/25/2014,03:57,004.16458,16600.234,16857.994
04/25/2014,04:07,004.17153,16511.340,16829.316
04/25/2014,04:17,004.17847,16431.773,16800.639
04/25/2014,04:27,004.18542,16402.123,16771.961
04/25/2014,04:37,004.19236,16329.367,16743.283
04/25/2014,04:47,004.19931,16277.870,16714.605
04/25/2014,04:57,004.20625,16220.941,16685.928
04/25/2014,05:07,004.21319,16180.376,16657.250
04/25/2014,05:17,004.22014,16155.800,16628.572
04/25/2014,05:27,004.22708,16122.415,16599.896
04/25/2014,05:37,004.23403,16110.989,16571.219
04/25/2014,05:47,004.24097,16104.076,16542.541
04/25/2014,05:57,004.24792,16093.607,16513.863
04/25/2014,06:07,004.25486,16075.497,16485.186
04/25/2014,06:17,004.26181,16035.319,16456.508
04/25/2014,06:27,004.26875,15976.180,16427.830
04/25/2014,06:37,004.27569,15955.787,16399.152
04/25/2014,06:47,004.28264,15913.191,16370.474
04/25/2014,06:57,004.28958,15873.314,16341.796
04/25/2014,07:07,004.29653,15873.086,16313.118
04/25/2014,07:17,004.30347,15788.342,16284.440
04/25/2014,07:27,004.31042,15718.879,16255.763
04/25/2014,07:37,004.31736,15679.559,16227.086
04/25/2014,07:47,004.32431,15609.091,16198.408
04/25/2014,07:57,004.33125,15597.049,16169.730
04/25/2014,08:07,004.33819,15581.182,16141.053
04/25/2014,08:17,004.34514,15575.482,16112.375
04/25/2014,08:27,004.35208,15530.021,16083.697
04/25/2014,08:37,004.35903,15517.995,16055.020
04/25/2014,08:47,004.36597,15516.937,16026.342
04/25/2014,08:57,004.37292,15481.990,15997.664
04/25/2014,09:07,004.37986,15463.860,15968.986
04/25/2014,09:17,004.38681,15424.439,15940.309
04/25/2014,09:27,004.39375,15373.715,15911.631
04/25/2014,09:37,004.40069,15362.956,15882.953
04/25/2014,09:47,004.40764,15319.074,15854.275
04/25/2014,09:57,004.41458,15267.753,15825.598
04/25/2014,10:07,004.42153,15250.543,15796.920
04/25/2014,10:17,004.42847,15138.883,15768.242
04/25/2014,10:27,004.43542,15128.413,15739.564
04/25/2014,10:37,004.44236,15077.168,15710.887
04/25/2014,10:47,004.44931,15073.354,15682.209
04/25/2014,10:57,004.45625,15041.521,15653.531
04/25/2014,11:07,004.46319,15036.314,15624.854
04/25/2014,11:17,004.47014,15041.521,15596.176
04/25/2014,11:27,004.47708,15031.265,15567.498
04/25/2014,11:37,004.48403,15031.265,15538.820
04/25/2014,11:47,004.49097,14987.175,15510.143
04/25/2014,11:57,004.49792,14944.655,15481.465
04/25/2014,12:07,004.50486,14885.126,15452.787
04/25/2014,12:17,004.51181,14878.242,15424.110
04/25/2014,12:27,004.51875,14847.066,15395.433
04/25/2014,12:37,004.52569,14799.561,15366.755
04/25/2014,12:47,004.53264,14775.751,15338.077
04/25/2014,12:57,004.53958,14754.556,15309.399
04/25/2014,13:07,004.54653,14696.970,15280.722
04/25/2014,13:17,004.55347,14665.753,15252.044
04/25/2014,13:27,004.56042,14616.073,15223.366
04/25/2014,13:37,004.56736,14574.997,15194.688
04/25/2014,13:47,004.57431,14534.878,15166.011
04/25/2014,13:57,004.58125,14517.282,15137.333
04/25/2014,14:07,004.58819,14501.071,15108.655
04/25/2014,14:17,004.59514,14457.510,15079.978
04/25/2014,14:27,004.60208,14389.482,15051.300
04/25/2014,14:37,004.60903,14363.831,15022.622
04/25/2014,14:47,004.61597,14348.820,14993.944
04/25/2014,14:57,004.62292,14315.794,14965.267
04/25/2014,15:07,004.62986,14259.082,14936.589
