LumiCycle: 20140421WT$CRPB10+UL7$shCx43-9_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/24/2014,15:03,003.62708,13599.529,13824.776
04/24/2014,15:13,003.63403,13619.536,13795.976
04/24/2014,15:23,003.64097,13652.492,13767.175
04/24/2014,15:33,003.64792,13653.305,13738.374
04/24/2014,15:43,003.65486,13652.492,13709.573
04/24/2014,15:53,003.66181,13526.200,13680.771
04/24/2014,16:03,003.66875,13353.657,13651.971
04/24/2014,16:13,003.67569,13222.038,13623.170
04/24/2014,16:23,003.68264,13074.054,13594.369
04/24/2014,16:33,003.68958,12972.549,13565.568
04/24/2014,16:43,003.69653,12903.786,13536.768
04/24/2014,16:53,003.70347,12848.556,13507.967
04/24/2014,17:03,003.71042,12804.679,13479.165
04/24/2014,17:13,003.71736,12772.100,13450.364
04/24/2014,17:23,003.72431,12772.100,13421.563
04/24/2014,17:33,003.73125,12853.937,13392.763
04/24/2014,17:43,003.73819,12888.300,13363.962
04/24/2014,17:53,003.74514,12993.013,13335.161
04/24/2014,18:03,003.75208,13059.224,13306.360
04/24/2014,18:13,003.75903,13110.503,13277.559
04/24/2014,18:23,003.76597,13158.558,13248.758
04/24/2014,18:33,003.77292,13170.143,13219.957
04/24/2014,18:43,003.77986,13218.125,13191.156
04/24/2014,18:53,003.78681,13235.041,13162.355
04/24/2014,19:03,003.79375,13235.041,13133.555
04/24/2014,19:13,003.80069,13180.834,13104.754
04/24/2014,19:23,003.80764,13017.711,13075.952
04/24/2014,19:33,003.81458,12851.209,13047.151
04/24/2014,19:43,003.82153,12721.942,13018.351
04/24/2014,19:53,003.82847,12618.411,12989.550
04/24/2014,20:03,003.83542,12513.996,12960.749
04/24/2014,20:13,003.84236,12468.021,12931.948
04/24/2014,20:23,003.84931,12396.121,12903.147
04/24/2014,20:33,003.85625,12362.168,12874.346
04/24/2014,20:43,003.86319,12362.168,12845.545
04/24/2014,20:53,003.87014,12371.108,12816.744
04/24/2014,21:03,003.87708,12429.877,12787.943
04/24/2014,21:13,003.88403,12472.286,12759.143
04/24/2014,21:23,003.89097,12532.570,12730.342
04/24/2014,21:33,003.89792,12588.179,12701.541
04/24/2014,21:43,003.90486,12604.421,12672.739
04/24/2014,21:53,003.91181,12656.699,12643.938
04/24/2014,22:03,003.91875,12669.366,12615.138
04/24/2014,22:13,003.92569,12694.902,12586.337
04/24/2014,22:23,003.93264,12695.358,12557.536
04/24/2014,22:33,003.93958,12695.358,12528.735
04/24/2014,22:43,003.94653,12601.711,12499.935
04/24/2014,22:53,003.95347,12456.929,12471.133
04/24/2014,23:03,003.96042,12340.985,12442.332
04/24/2014,23:13,003.96736,12210.114,12413.531
04/24/2014,23:23,003.97431,12119.944,12384.730
04/24/2014,23:33,003.98125,12042.039,12355.930
04/24/2014,23:43,003.98819,11992.984,12327.129
04/24/2014,23:53,003.99514,11955.922,12298.328
04/25/2014,00:03,004.00208,11927.561,12269.526
04/25/2014,00:13,004.00903,11927.561,12240.726
04/25/2014,00:23,004.01597,11974.786,12211.925
04/25/2014,00:33,004.02292,12063.329,12183.124
04/25/2014,00:43,004.02986,12116.278,12154.323
04/25/2014,00:53,004.03681,12169.769,12125.522
04/25/2014,01:03,004.04375,12191.572,12096.722
04/25/2014,01:13,004.05069,12216.051,12067.920
