LumiCycle: 20140421WT$CRPB10+UL7_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/25/2014,01:41,004.07014,25727.367,26551.820
04/25/2014,01:51,004.07708,25888.262,26533.199
04/25/2014,02:01,004.08403,25957.385,26514.580
04/25/2014,02:11,004.09097,25957.385,26495.959
04/25/2014,02:21,004.09792,25915.098,26477.340
04/25/2014,02:31,004.10486,25790.191,26458.719
04/25/2014,02:41,004.11181,25574.695,26440.100
04/25/2014,02:51,004.11875,25281.687,26421.479
04/25/2014,03:01,004.12569,24599.043,26402.857
04/25/2014,03:11,004.13264,23231.299,26384.238
04/25/2014,03:21,004.13958,21992.178,26365.617
04/25/2014,03:31,004.14653,21407.826,26346.998
04/25/2014,03:41,004.15347,21234.293,26328.377
04/25/2014,03:51,004.16042,21234.293,26309.758
04/25/2014,04:01,004.16736,21235.363,26291.137
04/25/2014,04:11,004.17431,21366.678,26272.518
04/25/2014,04:21,004.18125,21604.568,26253.896
04/25/2014,04:31,004.18819,21868.504,26235.277
04/25/2014,04:41,004.19514,22330.158,26216.656
04/25/2014,04:51,004.20208,23549.762,26198.037
04/25/2014,05:01,004.20903,24325.064,26179.416
04/25/2014,05:11,004.21597,24784.830,26160.797
04/25/2014,05:21,004.22292,24929.701,26142.176
04/25/2014,05:31,004.22986,24970.156,26123.557
04/25/2014,05:41,004.23681,24970.156,26104.936
04/25/2014,05:51,004.24375,24955.256,26086.316
04/25/2014,06:01,004.25069,24853.426,26067.695
04/25/2014,06:11,004.25764,24611.574,26049.074
04/25/2014,06:21,004.26458,24269.166,26030.455
04/25/2014,06:31,004.27153,23632.570,26011.834
04/25/2014,06:41,004.27847,22286.846,25993.215
04/25/2014,06:51,004.28542,21169.205,25974.594
04/25/2014,07:01,004.29236,20688.463,25955.975
04/25/2014,07:11,004.29931,20527.631,25937.354
04/25/2014,07:21,004.30625,20527.631,25918.734
04/25/2014,07:31,004.31319,20573.291,25900.113
04/25/2014,07:41,004.32014,20658.252,25881.494
04/25/2014,07:51,004.32708,20889.881,25862.873
04/25/2014,08:01,004.33403,21155.139,25844.254
04/25/2014,08:11,004.34097,21521.168,25825.633
04/25/2014,08:21,004.34792,22652.678,25807.014
04/25/2014,08:31,004.35486,23401.937,25788.393
04/25/2014,08:41,004.36181,23856.414,25769.773
04/25/2014,08:51,004.36875,23982.066,25751.152
04/25/2014,09:01,004.37569,24017.947,25732.533
04/25/2014,09:11,004.38264,24018.062,25713.912
04/25/2014,09:21,004.38958,24017.947,25695.291
04/25/2014,09:31,004.39653,23894.408,25676.672
04/25/2014,09:41,004.40347,23662.980,25658.051
04/25/2014,09:51,004.41042,23387.502,25639.432
04/25/2014,10:01,004.41736,22733.158,25620.811
04/25/2014,10:11,004.42431,21425.004,25602.191
04/25/2014,10:21,004.43125,20423.729,25583.570
04/25/2014,10:31,004.43819,20011.734,25564.951
04/25/2014,10:41,004.44514,19905.727,25546.330
04/25/2014,10:51,004.45208,19905.727,25527.711
04/25/2014,11:01,004.45903,19924.973,25509.090
04/25/2014,11:11,004.46597,20055.307,25490.471
04/25/2014,11:21,004.47292,20229.781,25471.850
04/25/2014,11:31,004.47986,20523.877,25453.230
04/25/2014,11:41,004.48681,20889.637,25434.609
04/25/2014,11:51,004.49375,21910.555,25415.990
04/25/2014,12:01,004.50069,22608.967,25397.369
04/25/2014,12:11,004.50764,23020.283,25378.750
04/25/2014,12:21,004.51458,23166.820,25360.129
04/25/2014,12:31,004.52153,23166.820,25341.508
04/25/2014,12:41,004.52847,23164.635,25322.889
04/25/2014,12:51,004.53542,23160.809,25304.268
04/25/2014,13:01,004.54236,23082.260,25285.648
04/25/2014,13:11,004.54931,22903.605,25267.027
04/25/2014,13:21,004.55625,22636.316,25248.408
04/25/2014,13:31,004.56319,21987.535,25229.787
04/25/2014,13:41,004.57014,20681.203,25211.168
04/25/2014,13:51,004.57708,19826.754,25192.547
04/25/2014,14:01,004.58403,19475.225,25173.928
04/25/2014,14:11,004.59097,19333.123,25155.307
04/25/2014,14:21,004.59792,19333.123,25136.687
04/25/2014,14:31,004.60486,19402.352,25118.066
04/25/2014,14:41,004.61181,19484.705,25099.447
04/25/2014,14:51,004.61875,19677.119,25080.826
04/25/2014,15:01,004.62569,19953.365,25062.207
04/25/2014,15:11,004.63264,20255.141,25043.586
