LumiCycle: 20140811WT$CLIH-C3n_8 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/15/2014,03:06,004.12917,00513.527,00479.954
08/15/2014,03:16,004.13611,00513.527,00479.698
08/15/2014,03:26,004.14306,00512.529,00479.442
08/15/2014,03:36,004.15000,00509.775,00479.187
08/15/2014,03:46,004.15694,00509.775,00478.931
08/15/2014,03:56,004.16389,00509.775,00478.675
08/15/2014,04:06,004.17083,00509.035,00478.420
08/15/2014,04:16,004.17778,00508.073,00478.164
08/15/2014,04:26,004.18472,00509.035,00477.908
08/15/2014,04:36,004.19167,00504.295,00477.653
08/15/2014,04:46,004.19861,00509.618,00477.397
08/15/2014,04:56,004.20556,00510.845,00477.141
08/15/2014,05:06,004.21250,00510.845,00476.886
08/15/2014,05:16,004.21944,00506.902,00476.630
08/15/2014,05:26,004.22639,00502.682,00476.374
08/15/2014,05:36,004.23333,00502.682,00476.119
08/15/2014,05:46,004.24028,00503.609,00475.863
08/15/2014,05:56,004.24722,00503.609,00475.607
08/15/2014,06:06,004.25417,00503.383,00475.352
08/15/2014,06:16,004.26111,00503.383,00475.096
08/15/2014,06:26,004.26806,00498.402,00474.840
08/15/2014,06:36,004.27500,00502.169,00474.585
08/15/2014,06:46,004.28194,00499.087,00474.329
08/15/2014,06:56,004.28889,00499.087,00474.073
08/15/2014,07:06,004.29583,00499.087,00473.818
08/15/2014,07:16,004.30278,00498.254,00473.562
08/15/2014,07:26,004.30972,00495.092,00473.306
08/15/2014,07:36,004.31667,00495.092,00473.051
08/15/2014,07:46,004.32361,00497.909,00472.795
08/15/2014,07:56,004.33056,00497.909,00472.540
08/15/2014,08:06,004.33750,00497.909,00472.284
08/15/2014,08:16,004.34444,00493.740,00472.028
08/15/2014,08:26,004.35139,00493.907,00471.773
08/15/2014,08:36,004.35833,00493.740,00471.517
08/15/2014,08:46,004.36528,00492.227,00471.261
08/15/2014,08:56,004.37222,00488.513,00471.006
08/15/2014,09:06,004.37917,00491.750,00470.750
08/15/2014,09:16,004.38611,00488.513,00470.494
08/15/2014,09:26,004.39306,00488.969,00470.239
08/15/2014,09:36,004.40000,00487.287,00469.983
08/15/2014,09:46,004.40694,00487.171,00469.727
08/15/2014,09:56,004.41389,00484.771,00469.472
08/15/2014,10:06,004.42083,00484.771,00469.216
08/15/2014,10:16,004.42778,00484.771,00468.960
08/15/2014,10:26,004.43472,00483.195,00468.705
08/15/2014,10:36,004.44167,00478.032,00468.449
08/15/2014,10:46,004.44861,00483.195,00468.193
08/15/2014,10:56,004.45556,00478.146,00467.938
08/15/2014,11:06,004.46250,00478.146,00467.682
08/15/2014,11:16,004.46944,00478.146,00467.426
08/15/2014,11:26,004.47639,00477.922,00467.171
08/15/2014,11:36,004.48333,00475.904,00466.915
08/15/2014,11:46,004.49028,00475.904,00466.659
08/15/2014,11:56,004.49722,00475.193,00466.404
08/15/2014,12:06,004.50417,00472.466,00466.148
08/15/2014,12:16,004.51111,00472.466,00465.892
08/15/2014,12:26,004.51806,00472.459,00465.637
08/15/2014,12:36,004.52500,00472.459,00465.381
08/15/2014,12:46,004.53194,00472.188,00465.125
08/15/2014,12:56,004.53889,00468.471,00464.870
08/15/2014,13:06,004.54583,00468.471,00464.614
08/15/2014,13:16,004.55278,00470.668,00464.358
08/15/2014,13:26,004.55972,00470.668,00464.103
08/15/2014,13:36,004.56667,00468.771,00463.847
08/15/2014,13:46,004.57361,00466.659,00463.591
08/15/2014,13:56,004.58056,00466.659,00463.336
08/15/2014,14:06,004.58750,00466.130,00463.080
08/15/2014,14:16,004.59444,00466.130,00462.824
08/15/2014,14:26,004.60139,00465.502,00462.569
08/15/2014,14:36,004.60833,00461.747,00462.313
08/15/2014,14:46,004.61528,00464.688,00462.058
08/15/2014,14:56,004.62222,00463.412,00461.802
08/15/2014,15:06,004.62917,00463.412,00461.546
08/15/2014,15:16,004.63611,00463.155,00461.291
08/15/2014,15:26,004.64306,00462.756,00461.035
08/15/2014,15:36,004.65000,00462.727,00460.779
08/15/2014,15:46,004.65694,00461.604,00460.524
08/15/2014,15:56,004.66389,00459.788,00460.268
08/15/2014,16:06,004.67083,00459.365,00460.012
08/15/2014,16:16,004.67778,00459.322,00459.757
08/15/2014,16:26,004.68472,00457.480,00459.501
08/15/2014,16:36,004.69167,00456.536,00459.245
08/15/2014,16:46,004.69861,00456.536,00458.990
08/15/2014,16:56,004.70556,00453.227,00458.734
08/15/2014,17:06,004.71250,00452.877,00458.478
08/15/2014,17:16,004.71944,00451.568,00458.223
08/15/2014,17:26,004.72639,00451.568,00457.967
08/15/2014,17:36,004.73333,00452.611,00457.711
08/15/2014,17:46,004.74028,00452.611,00457.456
08/15/2014,17:56,004.74722,00448.129,00457.200
08/15/2014,18:06,004.75417,00448.129,00456.944
08/15/2014,18:16,004.76111,00448.113,00456.689
08/15/2014,18:26,004.76806,00449.953,00456.433
08/15/2014,18:36,004.77500,00446.657,00456.177
08/15/2014,18:46,004.78194,00444.506,00455.922
08/15/2014,18:56,004.78889,00442.679,00455.666
08/15/2014,19:06,004.79583,00442.679,00455.410
08/15/2014,19:16,004.80278,00442.006,00455.155
08/15/2014,19:26,004.80972,00444.717,00454.899
08/15/2014,19:36,004.81667,00442.991,00454.643
08/15/2014,19:46,004.82361,00445.257,00454.388
08/15/2014,19:56,004.83056,00442.991,00454.132
08/15/2014,20:06,004.83750,00441.589,00453.876
08/15/2014,20:16,004.84444,00440.390,00453.621
08/15/2014,20:26,004.85139,00441.589,00453.365
08/15/2014,20:36,004.85833,00439.462,00453.109
08/15/2014,20:46,004.86528,00439.462,00452.854
08/15/2014,20:56,004.87222,00438.534,00452.598
08/15/2014,21:06,004.87917,00438.534,00452.343
08/15/2014,21:16,004.88611,00437.812,00452.087
08/15/2014,21:26,004.89306,00437.056,00451.831
08/15/2014,21:36,004.90000,00437.056,00451.576
08/15/2014,21:46,004.90694,00437.949,00451.320
08/15/2014,21:56,004.91389,00437.949,00451.064
08/15/2014,22:06,004.92083,00437.949,00450.809
08/15/2014,22:16,004.92778,00435.942,00450.553
08/15/2014,22:26,004.93472,00433.859,00450.297
08/15/2014,22:36,004.94167,00433.380,00450.042
08/15/2014,22:46,004.94861,00433.380,00449.786
08/15/2014,22:56,004.95556,00433.380,00449.530
08/15/2014,23:06,004.96250,00432.080,00449.275
08/15/2014,23:16,004.96944,00430.850,00449.019
08/15/2014,23:26,004.97639,00429.866,00448.763
08/15/2014,23:36,004.98333,00429.866,00448.508
08/15/2014,23:46,004.99028,00428.838,00448.252
08/15/2014,23:56,004.99722,00428.838,00447.996
08/16/2014,00:06,005.00417,00428.838,00447.741
08/16/2014,00:16,005.01111,00428.423,00447.485
08/16/2014,00:26,005.01806,00425.412,00447.229
08/16/2014,00:36,005.02500,00424.142,00446.974
08/16/2014,00:46,005.03194,00424.142,00446.718
08/16/2014,00:56,005.03889,00423.768,00446.462
08/16/2014,01:06,005.04583,00426.308,00446.207
08/16/2014,01:16,005.05278,00425.971,00445.951
08/16/2014,01:26,005.05972,00425.971,00445.695
08/16/2014,01:36,005.06667,00423.358,00445.440
08/16/2014,01:46,005.07361,00419.675,00445.184
08/16/2014,01:56,005.08056,00419.675,00444.928
08/16/2014,02:06,005.08750,00418.581,00444.673
08/16/2014,02:16,005.09444,00418.581,00444.417
08/16/2014,02:26,005.10139,00420.047,00444.161
08/16/2014,02:36,005.10833,00420.047,00443.906
08/16/2014,02:46,005.11528,00418.662,00443.650
08/16/2014,02:56,005.12222,00418.662,00443.394
08/16/2014,03:06,005.12917,00414.866,00443.139
08/16/2014,03:16,005.13611,00419.875,00442.883
08/16/2014,03:26,005.14306,00416.135,00442.628
08/16/2014,03:36,005.15000,00416.135,00442.372
08/16/2014,03:46,005.15694,00415.835,00442.116
08/16/2014,03:56,005.16389,00412.383,00441.861
08/16/2014,04:06,005.17083,00412.383,00441.605
08/16/2014,04:16,005.17778,00412.383,00441.349
08/16/2014,04:26,005.18472,00410.870,00441.094
08/16/2014,04:36,005.19167,00409.744,00440.838
08/16/2014,04:46,005.19861,00409.697,00440.582
08/16/2014,04:56,005.20556,00408.868,00440.327
08/16/2014,05:06,005.21250,00408.597,00440.071
08/16/2014,05:16,005.21944,00407.396,00439.815
08/16/2014,05:26,005.22639,00407.396,00439.560
08/16/2014,05:36,005.23333,00407.396,00439.304
08/16/2014,05:46,005.24028,00406.147,00439.048
08/16/2014,05:56,005.24722,00406.540,00438.793
08/16/2014,06:06,005.25417,00406.168,00438.537
08/16/2014,06:16,005.26111,00406.168,00438.281
08/16/2014,06:26,005.26806,00405.940,00438.026
08/16/2014,06:36,005.27500,00404.086,00437.770
08/16/2014,06:46,005.28194,00400.288,00437.514
08/16/2014,06:56,005.28889,00404.086,00437.259
08/16/2014,07:06,005.29583,00398.864,00437.003
08/16/2014,07:16,005.30278,00401.214,00436.747
08/16/2014,07:26,005.30972,00400.874,00436.492
08/16/2014,07:36,005.31667,00400.874,00436.236
08/16/2014,07:46,005.32361,00400.874,00435.980
08/16/2014,07:56,005.33056,00400.774,00435.725
08/16/2014,08:06,005.33750,00399.726,00435.469
08/16/2014,08:16,005.34444,00399.018,00435.213
08/16/2014,08:26,005.35139,00399.075,00434.958
08/16/2014,08:36,005.35833,00399.018,00434.702
08/16/2014,08:46,005.36528,00396.762,00434.446
08/16/2014,08:56,005.37222,00396.762,00434.191
08/16/2014,09:06,005.37917,00396.762,00433.935
08/16/2014,09:16,005.38611,00395.806,00433.679
08/16/2014,09:26,005.39306,00395.806,00433.424
08/16/2014,09:36,005.40000,00395.806,00433.168
08/16/2014,09:46,005.40694,00395.807,00432.913
08/16/2014,09:56,005.41389,00394.689,00432.657
08/16/2014,10:06,005.42083,00394.689,00432.401
08/16/2014,10:16,005.42778,00393.714,00432.146
08/16/2014,10:26,005.43472,00390.629,00431.890
08/16/2014,10:36,005.44167,00387.708,00431.634
08/16/2014,10:46,005.44861,00387.708,00431.379
08/16/2014,10:56,005.45556,00387.171,00431.123
08/16/2014,11:06,005.46250,00387.171,00430.867
08/16/2014,11:16,005.46944,00387.171,00430.612
08/16/2014,11:26,005.47639,00389.782,00430.356
