LumiCycle: 20140728WT$CLIH-C3n_6 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
08/02/2014,00:55,004.03819,00665.236,00644.649
08/02/2014,01:05,004.04514,00666.657,00643.658
08/02/2014,01:15,004.05208,00665.236,00642.666
08/02/2014,01:25,004.05903,00658.474,00641.675
08/02/2014,01:35,004.06597,00658.092,00640.684
08/02/2014,01:45,004.07292,00655.023,00639.693
08/02/2014,01:55,004.07986,00655.023,00638.702
08/02/2014,02:05,004.08681,00655.023,00637.711
08/02/2014,02:15,004.09375,00652.060,00636.719
08/02/2014,02:25,004.10069,00651.313,00635.728
08/02/2014,02:35,004.10764,00651.313,00634.737
08/02/2014,02:45,004.11458,00649.021,00633.746
08/02/2014,02:55,004.12153,00643.354,00632.755
08/02/2014,03:05,004.12847,00640.581,00631.764
08/02/2014,03:15,004.13542,00639.338,00630.772
08/02/2014,03:25,004.14236,00638.349,00629.781
08/02/2014,03:35,004.14931,00638.349,00628.790
08/02/2014,03:45,004.15625,00638.349,00627.799
08/02/2014,03:55,004.16319,00637.872,00626.808
08/02/2014,04:05,004.17014,00637.864,00625.817
08/02/2014,04:15,004.17708,00635.921,00624.825
08/02/2014,04:25,004.18403,00634.314,00623.834
08/02/2014,04:35,004.19097,00631.820,00622.843
08/02/2014,04:45,004.19792,00629.984,00621.852
08/02/2014,04:55,004.20486,00629.247,00620.861
08/02/2014,05:05,004.21181,00629.247,00619.870
08/02/2014,05:15,004.21875,00629.247,00618.878
08/02/2014,05:25,004.22569,00628.635,00617.887
08/02/2014,05:35,004.23264,00624.927,00616.896
08/02/2014,05:45,004.23958,00624.927,00615.905
08/02/2014,05:55,004.24653,00621.110,00614.914
08/02/2014,06:05,004.25347,00618.271,00613.922
08/02/2014,06:15,004.26042,00617.489,00612.931
08/02/2014,06:25,004.26736,00617.999,00611.940
08/02/2014,06:35,004.27431,00617.999,00610.949
08/02/2014,06:45,004.28125,00617.999,00609.958
08/02/2014,06:55,004.28819,00616.238,00608.967
08/02/2014,07:05,004.29514,00615.151,00607.976
08/02/2014,07:15,004.30208,00616.238,00606.984
08/02/2014,07:25,004.30903,00617.847,00605.993
08/02/2014,07:35,004.31597,00617.847,00605.002
08/02/2014,07:45,004.32292,00617.380,00604.011
08/02/2014,07:55,004.32986,00612.509,00603.020
08/02/2014,08:05,004.33681,00612.509,00602.029
08/02/2014,08:15,004.34375,00612.041,00601.037
08/02/2014,08:25,004.35069,00611.774,00600.046
08/02/2014,08:35,004.35764,00610.104,00599.055
08/02/2014,08:45,004.36458,00609.740,00598.064
08/02/2014,08:55,004.37153,00609.740,00597.073
08/02/2014,09:05,004.37847,00604.501,00596.081
08/02/2014,09:15,004.38542,00604.501,00595.090
08/02/2014,09:25,004.39236,00604.501,00594.099
08/02/2014,09:35,004.39931,00603.146,00593.108
08/02/2014,09:45,004.40625,00602.187,00592.117
08/02/2014,09:55,004.41319,00602.187,00591.126
08/02/2014,10:05,004.42014,00604.891,00590.134
08/02/2014,10:15,004.42708,00604.891,00589.143
08/02/2014,10:25,004.43403,00604.593,00588.152
08/02/2014,10:35,004.44097,00604.073,00587.161
08/02/2014,10:55,004.45486,00604.026,00585.179
08/02/2014,11:05,004.46181,00600.850,00584.187
08/02/2014,11:15,004.46875,00600.850,00583.196
08/02/2014,11:25,004.47569,00603.508,00582.205
08/02/2014,11:35,004.48264,00603.508,00581.214
08/02/2014,11:45,004.48958,00603.508,00580.223
08/02/2014,11:55,004.49653,00609.461,00579.232
08/02/2014,12:05,004.50347,00611.265,00578.240
08/02/2014,12:15,004.51042,00611.265,00577.249
08/02/2014,12:25,004.51736,00606.876,00576.258
08/02/2014,12:35,004.52431,00606.876,00575.267
08/02/2014,12:45,004.53125,00608.574,00574.276
08/02/2014,12:55,004.53819,00608.574,00573.285
08/02/2014,13:05,004.54514,00608.574,00572.293
08/02/2014,13:15,004.55208,00609.046,00571.302
08/02/2014,13:25,004.55903,00609.492,00570.311
08/02/2014,13:35,004.56597,00609.492,00569.320
08/02/2014,13:45,004.57292,00609.492,00568.329
08/02/2014,13:55,004.57986,00607.451,00567.338
08/02/2014,14:05,004.58681,00609.207,00566.346
08/02/2014,14:15,004.59375,00606.362,00565.355
08/02/2014,14:25,004.60069,00606.362,00564.364
08/02/2014,14:35,004.60764,00603.386,00563.373
08/02/2014,14:45,004.61458,00603.386,00562.382
08/02/2014,14:55,004.62153,00603.801,00561.391
08/02/2014,15:05,004.62847,00603.801,00560.399
08/02/2014,15:15,004.63542,00600.836,00559.408
08/02/2014,15:25,004.64236,00600.438,00558.417
08/02/2014,15:35,004.64931,00598.159,00557.426
08/02/2014,15:45,004.65625,00596.707,00556.435
08/02/2014,15:55,004.66319,00597.707,00555.444
08/02/2014,16:05,004.67014,00597.707,00554.452
08/02/2014,16:15,004.67708,00598.798,00553.461
08/02/2014,16:25,004.68403,00598.798,00552.470
08/02/2014,16:35,004.69097,00593.833,00551.479
08/02/2014,16:45,004.69792,00591.078,00550.488
08/02/2014,16:55,004.70486,00591.078,00549.497
08/02/2014,17:05,004.71181,00593.053,00548.505
08/02/2014,17:15,004.71875,00593.955,00547.514
08/02/2014,17:25,004.72569,00593.955,00546.523
08/02/2014,17:35,004.73264,00589.419,00545.532
08/02/2014,17:45,004.73958,00588.592,00544.541
08/02/2014,17:55,004.74653,00585.969,00543.550
08/02/2014,18:05,004.75347,00583.564,00542.558
08/02/2014,18:15,004.76042,00583.293,00541.567
08/02/2014,18:25,004.76736,00582.017,00540.576
08/02/2014,18:35,004.77431,00583.293,00539.585
08/02/2014,18:45,004.78125,00582.075,00538.594
08/02/2014,18:55,004.78819,00582.075,00537.603
08/02/2014,19:05,004.79514,00579.224,00536.611
08/02/2014,19:15,004.80208,00579.224,00535.620
08/02/2014,19:25,004.80903,00578.880,00534.629
08/02/2014,19:35,004.81597,00578.880,00533.638
08/02/2014,19:45,004.82292,00576.683,00532.647
08/02/2014,19:55,004.82986,00575.806,00531.656
08/02/2014,20:05,004.83681,00574.429,00530.664
08/02/2014,20:15,004.84375,00574.174,00529.673
08/02/2014,20:25,004.85069,00574.174,00528.682
08/02/2014,20:35,004.85764,00570.572,00527.691
08/02/2014,20:45,004.86458,00568.854,00526.700
08/02/2014,20:55,004.87153,00567.908,00525.709
08/02/2014,21:05,004.87847,00568.716,00524.717
08/02/2014,21:15,004.88542,00565.479,00523.726
08/02/2014,21:25,004.89236,00564.950,00522.735
08/02/2014,21:35,004.89931,00564.263,00521.744
08/02/2014,21:45,004.90625,00560.617,00520.753
08/02/2014,21:55,004.91319,00560.398,00519.762
08/02/2014,22:05,004.92014,00560.398,00518.770
08/02/2014,22:15,004.92708,00561.725,00517.779
08/02/2014,22:25,004.93403,00561.725,00516.788
08/02/2014,22:35,004.94097,00561.725,00515.797
08/02/2014,22:45,004.94792,00560.634,00514.806
08/02/2014,22:55,004.95486,00555.643,00513.815
08/02/2014,23:05,004.96181,00555.643,00512.823
08/02/2014,23:15,004.96875,00555.414,00511.832
08/02/2014,23:25,004.97569,00555.064,00510.841
08/02/2014,23:35,004.98264,00550.018,00509.850
08/02/2014,23:45,004.98958,00547.526,00508.859
08/02/2014,23:55,004.99653,00546.096,00507.867
08/03/2014,00:05,005.00347,00546.096,00506.876
08/03/2014,00:15,005.01042,00547.805,00505.885
08/03/2014,00:25,005.01736,00547.805,00504.894
08/03/2014,00:35,005.02431,00545.612,00503.903
08/03/2014,00:45,005.03125,00545.395,00502.912
08/03/2014,00:55,005.03819,00545.395,00501.921
08/03/2014,01:05,005.04514,00545.395,00500.929
08/03/2014,01:15,005.05208,00544.923,00499.938
08/03/2014,01:25,005.05903,00543.685,00498.947
08/03/2014,01:35,005.06597,00543.507,00497.956
08/03/2014,01:45,005.07292,00543.507,00496.965
08/03/2014,01:55,005.07986,00543.507,00495.973
08/03/2014,02:05,005.08681,00537.929,00494.982
08/03/2014,02:15,005.09375,00536.440,00493.991
08/03/2014,02:25,005.10069,00536.440,00493.000
08/03/2014,02:35,005.10764,00537.247,00492.009
08/03/2014,02:45,005.11458,00537.549,00491.018
08/03/2014,02:55,005.12153,00537.247,00490.026
08/03/2014,03:05,005.12847,00532.142,00489.035
08/03/2014,03:15,005.13542,00532.142,00488.044
08/03/2014,03:25,005.14236,00535.685,00487.053
08/03/2014,03:35,005.14931,00537.237,00486.062
08/03/2014,03:45,005.15625,00537.237,00485.071
08/03/2014,03:55,005.16319,00536.899,00484.079
08/03/2014,04:05,005.17014,00534.247,00483.088
08/03/2014,04:15,005.17708,00534.247,00482.097
08/03/2014,04:25,005.18403,00534.693,00481.106
08/03/2014,04:35,005.19097,00534.693,00480.115
08/03/2014,04:45,005.19792,00534.693,00479.124
08/03/2014,04:55,005.20486,00532.422,00478.132
08/03/2014,05:05,005.21181,00535.099,00477.141
08/03/2014,05:15,005.21875,00532.422,00476.150
08/03/2014,05:25,005.22569,00534.631,00475.159
08/03/2014,05:35,005.23264,00532.425,00474.168
08/03/2014,05:45,005.23958,00532.425,00473.177
08/03/2014,05:55,005.24653,00529.023,00472.185
08/03/2014,06:05,005.25347,00529.023,00471.194
08/03/2014,06:15,005.26042,00532.546,00470.203
08/03/2014,06:25,005.26736,00536.492,00469.212
08/03/2014,06:35,005.27431,00532.546,00468.221
08/03/2014,06:45,005.28125,00531.477,00467.230
08/03/2014,06:55,005.28819,00530.971,00466.238
08/03/2014,07:05,005.29514,00531.150,00465.247
08/03/2014,07:15,005.30208,00531.150,00464.256
08/03/2014,07:25,005.30903,00531.250,00463.265
08/03/2014,07:35,005.31597,00533.458,00462.274
08/03/2014,07:45,005.32292,00535.210,00461.283
08/03/2014,07:55,005.32986,00535.210,00460.291
08/03/2014,08:05,005.33681,00532.693,00459.300
08/03/2014,08:15,005.34375,00531.165,00458.309
08/03/2014,08:25,005.35069,00531.165,00457.318
08/03/2014,08:35,005.35764,00531.165,00456.327
08/03/2014,08:45,005.36458,00533.222,00455.336
08/03/2014,08:55,005.37153,00533.982,00454.344
08/03/2014,09:05,005.37847,00533.982,00453.353
08/03/2014,09:15,005.38542,00532.208,00452.362
08/03/2014,09:25,005.39236,00532.208,00451.371
08/03/2014,09:35,005.39931,00532.127,00450.380
