LumiCycle: 20160331C3pCLIH_18 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,07:58,004.33194,00896.912,01887.174
04/04/2016,08:08,004.33889,00891.054,01890.458
04/04/2016,08:18,004.34583,00884.149,01893.743
04/04/2016,08:28,004.35278,00874.798,01897.027
04/04/2016,08:38,004.35972,00873.155,01900.312
04/04/2016,08:48,004.36667,00872.700,01903.596
04/04/2016,08:58,004.37361,00863.262,01906.881
04/04/2016,09:08,004.38056,00862.535,01910.165
04/04/2016,09:18,004.38750,00862.535,01913.450
04/04/2016,09:28,004.39444,00862.535,01916.734
04/04/2016,09:38,004.40139,00906.363,01920.019
04/04/2016,09:48,004.40833,00975.331,01923.303
04/04/2016,09:58,004.41528,00975.331,01926.588
04/04/2016,10:08,004.42222,00977.801,01929.872
04/04/2016,10:18,004.42917,00977.801,01933.157
04/04/2016,10:28,004.43611,00980.385,01936.441
04/04/2016,10:38,004.44306,00987.708,01939.726
04/04/2016,10:48,004.45000,00989.707,01943.010
04/04/2016,10:58,004.45694,00997.987,01946.295
04/04/2016,11:08,004.46389,01011.414,01949.579
04/04/2016,11:18,004.47083,01011.414,01952.864
04/04/2016,11:28,004.47778,01011.806,01956.148
04/04/2016,11:38,004.48472,01017.271,01959.433
04/04/2016,11:48,004.49167,01017.271,01962.717
04/04/2016,11:58,004.49861,01016.386,01966.002
04/04/2016,12:08,004.50556,01002.812,01969.286
04/04/2016,12:18,004.51250,00998.001,01972.571
04/04/2016,12:28,004.51944,00988.137,01975.855
04/04/2016,12:38,004.52639,00977.586,01979.140
04/04/2016,12:48,004.53333,00976.273,01982.424
04/04/2016,12:58,004.54028,00971.221,01985.708
04/04/2016,13:08,004.54722,00960.316,01988.993
04/04/2016,13:18,004.55417,00953.032,01992.277
04/04/2016,13:28,004.56111,00950.876,01995.562
04/04/2016,13:38,004.56806,00947.389,01998.846
04/04/2016,13:48,004.57500,00942.451,02002.131
04/04/2016,13:58,004.58194,00935.800,02005.415
04/04/2016,14:08,004.58889,00935.800,02008.700
04/04/2016,14:18,004.59583,00933.131,02011.984
04/04/2016,14:28,004.60278,00926.688,02015.269
04/04/2016,14:38,004.60972,00925.158,02018.553
04/04/2016,14:48,004.61667,00917.513,02021.838
04/04/2016,14:58,004.62361,00917.398,02025.122
