LumiCycle: 20160331C3pCLIH_22 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/04/2016,08:20,004.34722,00216.279,00220.845
04/04/2016,08:30,004.35417,00216.279,00220.543
04/04/2016,08:40,004.36111,00217.711,00220.240
04/04/2016,08:50,004.36806,00217.954,00219.938
04/04/2016,09:00,004.37500,00217.954,00219.635
04/04/2016,09:10,004.38194,00217.282,00219.332
04/04/2016,09:20,004.38889,00216.343,00219.030
04/04/2016,09:30,004.39583,00216.343,00218.727
04/04/2016,09:40,004.40278,00217.011,00218.425
04/04/2016,09:50,004.40972,00217.354,00218.122
04/04/2016,10:00,004.41667,00219.451,00217.820
04/04/2016,10:10,004.42361,00219.451,00217.517
04/04/2016,10:20,004.43056,00219.451,00217.215
04/04/2016,10:30,004.43750,00217.027,00216.912
04/04/2016,10:40,004.44444,00216.727,00216.609
04/04/2016,10:50,004.45139,00216.727,00216.307
04/04/2016,11:00,004.45833,00253.375,00216.004
04/04/2016,11:10,004.46528,00262.087,00215.702
04/04/2016,11:20,004.47222,00270.684,00215.399
04/04/2016,11:30,004.47917,00274.016,00215.097
04/04/2016,11:40,004.48611,00274.016,00214.794
04/04/2016,11:50,004.49306,00274.016,00214.492
04/04/2016,12:00,004.50000,00276.792,00214.189
04/04/2016,12:10,004.50694,00277.938,00213.886
04/04/2016,12:20,004.51389,00276.792,00213.584
04/04/2016,12:30,004.52083,00270.543,00213.281
04/04/2016,12:40,004.52778,00221.829,00212.979
04/04/2016,12:50,004.53472,00216.057,00212.676
04/04/2016,13:00,004.54167,00216.057,00212.374
04/04/2016,13:10,004.54861,00214.013,00212.071
04/04/2016,13:20,004.55556,00213.386,00211.769
04/04/2016,13:30,004.56250,00213.386,00211.466
04/04/2016,13:40,004.56944,00212.300,00211.163
04/04/2016,13:50,004.57639,00212.300,00210.861
04/04/2016,14:00,004.58333,00212.300,00210.558
04/04/2016,14:10,004.59028,00214.427,00210.256
04/04/2016,14:20,004.59722,00214.427,00209.953
04/04/2016,14:30,004.60417,00214.427,00209.651
04/04/2016,14:40,004.61111,00215.341,00209.348
04/04/2016,14:50,004.61806,00215.341,00209.046
