LumiCycle: 20160331C3pCLIH_19 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/03/2016,20:46,003.86528,00194.626,00219.318
04/03/2016,20:56,003.87222,00194.038,00218.960
04/03/2016,21:06,003.87917,00194.437,00218.602
04/03/2016,21:16,003.88611,00194.038,00218.245
04/03/2016,21:26,003.89306,00194.437,00217.887
04/03/2016,21:36,003.90000,00196.083,00217.530
04/03/2016,21:46,003.90694,00196.255,00217.172
04/03/2016,21:56,003.91389,00196.511,00216.815
04/03/2016,22:06,003.92083,00196.511,00216.457
04/03/2016,22:16,003.92778,00194.770,00216.100
04/03/2016,22:26,003.93472,00194.770,00215.742
04/03/2016,22:36,003.94167,00191.859,00215.385
04/03/2016,22:46,003.94861,00193.172,00215.027
04/03/2016,22:56,003.95556,00192.330,00214.670
04/03/2016,23:06,003.96250,00193.172,00214.312
04/03/2016,23:16,003.96944,00192.330,00213.955
04/03/2016,23:26,003.97639,00191.516,00213.597
04/03/2016,23:36,003.98333,00190.474,00213.240
04/03/2016,23:46,003.99028,00190.474,00212.882
04/03/2016,23:56,003.99722,00234.881,00212.525
04/04/2016,00:06,004.00417,00242.518,00212.167
04/04/2016,00:16,004.01111,00243.636,00211.810
04/04/2016,00:26,004.01806,00246.594,00211.452
04/04/2016,00:36,004.02500,00246.734,00211.094
04/04/2016,00:46,004.03194,00246.849,00210.737
04/04/2016,00:56,004.03889,00246.934,00210.379
04/04/2016,01:06,004.04583,00250.460,00210.022
04/04/2016,01:16,004.05278,00250.460,00209.664
04/04/2016,01:26,004.05972,00249.444,00209.307
04/04/2016,01:36,004.06667,00242.923,00208.949
04/04/2016,01:46,004.07361,00193.028,00208.592
04/04/2016,01:56,004.08056,00192.485,00208.234
04/04/2016,02:06,004.08750,00188.759,00207.877
04/04/2016,02:16,004.09444,00186.475,00207.519
04/04/2016,02:26,004.10139,00185.518,00207.162
04/04/2016,02:36,004.10833,00186.475,00206.804
04/04/2016,02:46,004.11528,00188.019,00206.447
04/04/2016,02:56,004.12222,00188.019,00206.089
04/04/2016,03:06,004.12917,00186.418,00205.732
04/04/2016,03:16,004.13611,00185.657,00205.374
04/04/2016,03:26,004.14306,00185.657,00205.017
04/04/2016,03:36,004.15000,00185.657,00204.659
04/04/2016,03:46,004.15694,00185.775,00204.302
04/04/2016,03:56,004.16389,00185.790,00203.944
04/04/2016,04:06,004.17083,00187.688,00203.587
04/04/2016,04:16,004.17778,00187.688,00203.229
04/04/2016,04:26,004.18472,00187.274,00202.871
04/04/2016,04:36,004.19167,00187.274,00202.514
04/04/2016,04:46,004.19861,00187.274,00202.156
04/04/2016,04:56,004.20556,00189.573,00201.799
04/04/2016,05:06,004.21250,00189.573,00201.441
04/04/2016,05:16,004.21944,00189.573,00201.084
04/04/2016,05:26,004.22639,00190.032,00200.726
04/04/2016,05:36,004.23333,00188.564,00200.369
04/04/2016,05:46,004.24028,00189.644,00200.011
04/04/2016,05:56,004.24722,00188.564,00199.654
04/04/2016,06:06,004.25417,00188.419,00199.296
04/04/2016,06:16,004.26111,00187.414,00198.939
04/04/2016,06:26,004.26806,00187.414,00198.581
04/04/2016,06:36,004.27500,00188.431,00198.224
04/04/2016,06:46,004.28194,00188.431,00197.866
04/04/2016,06:56,004.28889,00187.834,00197.509
04/04/2016,07:06,004.29583,00187.834,00197.151
04/04/2016,07:16,004.30278,00189.773,00196.794
