LumiCycle: 2013-4-16WT$CLIH-DH+FCNP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/19/2013,20:25,003.85069,01474.550,01591.598
04/19/2013,20:35,003.85764,01474.550,01590.651
04/19/2013,20:45,003.86458,01474.241,01589.703
04/19/2013,20:55,003.87153,01462.443,01588.756
04/19/2013,21:05,003.87847,01457.731,01587.808
04/19/2013,21:15,003.88542,01457.731,01586.861
04/19/2013,21:25,003.89236,01457.731,01585.914
04/19/2013,21:35,003.89931,01461.118,01584.966
04/19/2013,21:45,003.90625,01454.669,01584.019
04/19/2013,21:55,003.91319,01458.336,01583.072
04/19/2013,22:05,003.92014,01450.888,01582.124
04/19/2013,22:15,003.92708,01456.823,01581.177
04/19/2013,22:25,003.93403,01456.823,01580.229
04/19/2013,22:35,003.94097,01457.166,01579.282
04/19/2013,22:45,003.94792,01457.166,01578.335
04/19/2013,22:55,003.95486,01457.166,01577.387
04/19/2013,23:05,003.96181,01461.488,01576.440
04/19/2013,23:15,003.96875,01461.488,01575.493
04/19/2013,23:25,003.97569,01461.488,01574.545
04/19/2013,23:35,003.98264,01497.239,01573.598
04/19/2013,23:45,003.98958,01597.840,01572.651
04/19/2013,23:55,003.99653,01641.842,01571.703
04/20/2013,00:05,004.00347,01641.842,01570.756
04/20/2013,00:15,004.01042,01639.984,01569.809
04/20/2013,00:25,004.01736,01635.412,01568.861
04/20/2013,00:35,004.02431,01621.595,01567.914
04/20/2013,00:45,004.03125,01614.018,01566.966
04/20/2013,00:55,004.03819,01596.503,01566.019
04/20/2013,01:05,004.04514,01399.637,01565.072
04/20/2013,01:15,004.05208,01360.859,01564.124
04/20/2013,01:25,004.05903,01359.291,01563.177
04/20/2013,01:35,004.06597,01359.291,01562.230
04/20/2013,01:45,004.07292,01372.536,01561.282
04/20/2013,01:55,004.07986,01372.536,01560.335
04/20/2013,02:05,004.08681,01376.137,01559.388
04/20/2013,02:15,004.09375,01380.735,01558.440
04/20/2013,02:25,004.10069,01380.758,01557.493
04/20/2013,02:35,004.10764,01380.978,01556.545
04/20/2013,02:45,004.11458,01386.309,01555.598
