LumiCycle: 2013-4-16WT$CLIH-DH+FCP_1 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/20/2013,03:26,004.14306,01359.967,02001.745
04/20/2013,03:36,004.15000,01355.141,02003.510
04/20/2013,03:46,004.15694,01353.124,02005.276
04/20/2013,03:56,004.16389,01351.105,02007.041
04/20/2013,04:06,004.17083,01349.924,02008.807
04/20/2013,04:16,004.17778,01347.816,02010.572
04/20/2013,04:26,004.18472,01347.816,02012.338
04/20/2013,04:36,004.19167,01344.066,02014.103
04/20/2013,04:46,004.19861,01343.846,02015.869
04/20/2013,04:56,004.20556,01340.666,02017.635
04/20/2013,05:06,004.21250,01340.666,02019.400
04/20/2013,05:16,004.21944,01344.528,02021.166
04/20/2013,05:26,004.22639,01344.528,02022.931
04/20/2013,05:36,004.23333,01339.000,02024.697
04/20/2013,05:46,004.24028,01338.070,02026.462
04/20/2013,05:56,004.24722,01338.070,02028.228
04/20/2013,06:06,004.25417,01337.521,02029.993
04/20/2013,06:16,004.26111,01337.521,02031.759
04/20/2013,06:26,004.26806,01337.521,02033.525
04/20/2013,06:36,004.27500,01335.671,02035.290
04/20/2013,06:46,004.28194,01338.580,02037.056
04/20/2013,06:56,004.28889,01335.671,02038.821
04/20/2013,07:06,004.29583,01340.016,02040.587
04/20/2013,07:16,004.30278,01338.729,02042.352
04/20/2013,07:26,004.30972,01338.729,02044.118
04/20/2013,07:36,004.31667,01336.672,02045.883
04/20/2013,07:46,004.32361,01332.494,02047.649
04/20/2013,07:56,004.33056,01332.494,02049.415
04/20/2013,08:06,004.33750,01332.494,02051.180
04/20/2013,08:16,004.34444,01333.510,02052.946
04/20/2013,08:26,004.35139,01333.510,02054.711
04/20/2013,08:36,004.35833,01335.914,02056.477
04/20/2013,08:46,004.36528,01338.459,02058.242
04/20/2013,08:56,004.37222,01338.459,02060.008
04/20/2013,09:06,004.37917,01332.999,02061.773
04/20/2013,09:16,004.38611,01332.999,02063.539
04/20/2013,09:26,004.39306,01338.871,02065.305
04/20/2013,09:36,004.40000,01339.496,02067.070
04/20/2013,09:46,004.40694,01341.385,02068.836
04/20/2013,09:56,004.41389,01345.637,02070.601
04/20/2013,10:06,004.42083,01346.307,02072.367
04/20/2013,10:16,004.42778,01345.637,02074.132
04/20/2013,10:26,004.43472,01346.307,02075.898
04/20/2013,10:36,004.44167,01346.411,02077.664
04/20/2013,10:46,004.44861,01349.187,02079.429
04/20/2013,10:56,004.45556,01349.187,02081.195
04/20/2013,11:06,004.46250,01349.441,02082.960
04/20/2013,11:16,004.46944,01356.853,02084.726
04/20/2013,11:26,004.47639,01357.993,02086.491
04/20/2013,11:36,004.48333,01356.853,02088.257
04/20/2013,11:46,004.49028,01359.310,02090.022
04/20/2013,11:56,004.49722,01360.773,02091.788
04/20/2013,12:06,004.50417,01360.773,02093.553
04/20/2013,12:16,004.51111,01357.243,02095.319
04/20/2013,12:26,004.51806,01357.243,02097.085
04/20/2013,12:36,004.52500,01367.068,02098.850
04/20/2013,12:46,004.53194,01376.519,02100.616
04/20/2013,12:56,004.53889,01376.519,02102.381
04/20/2013,13:06,004.54583,01376.519,02104.147
04/20/2013,13:16,004.55278,01373.471,02105.912
04/20/2013,13:26,004.55972,01379.329,02107.678
04/20/2013,13:36,004.56667,01379.329,02109.444
04/20/2013,13:46,004.57361,01379.329,02111.209
04/20/2013,13:56,004.58056,01386.077,02112.975
04/20/2013,14:06,004.58750,01390.232,02114.740
04/20/2013,14:16,004.59444,01390.860,02116.506
04/20/2013,14:26,004.60139,01393.205,02118.271
04/20/2013,14:36,004.60833,01393.205,02120.037
04/20/2013,14:46,004.61528,01393.205,02121.802
04/20/2013,14:56,004.62222,01387.715,02123.568
04/20/2013,15:06,004.62917,01401.294,02125.333
04/20/2013,15:16,004.63611,01410.990,02127.099
04/20/2013,15:26,004.64306,01411.504,02128.865
04/20/2013,15:36,004.65000,01411.504,02130.630
04/20/2013,15:46,004.65694,01412.452,02132.396
04/20/2013,15:56,004.66389,01415.621,02134.161
04/20/2013,16:06,004.67083,01416.934,02135.927
04/20/2013,16:16,004.67778,01420.454,02137.692
04/20/2013,16:26,004.68472,01425.689,02139.458
04/20/2013,16:36,004.69167,01429.524,02141.223
04/20/2013,16:46,004.69861,01435.059,02142.989
04/20/2013,16:56,004.70556,01436.634,02144.755
04/20/2013,17:06,004.71250,01436.634,02146.520
04/20/2013,17:16,004.71944,01440.868,02148.286
04/20/2013,17:26,004.72639,01446.153,02150.051
04/20/2013,17:36,004.73333,01448.487,02151.817
04/20/2013,17:46,004.74028,01453.318,02153.583
04/20/2013,17:56,004.74722,01458.144,02155.348
04/20/2013,18:06,004.75417,01471.984,02157.114
04/20/2013,18:16,004.76111,01472.800,02158.879
04/20/2013,18:26,004.76806,01472.800,02160.645
04/20/2013,18:36,004.77500,01477.946,02162.410
04/20/2013,18:46,004.78194,01480.463,02164.176
04/20/2013,18:56,004.78889,01480.463,02165.941
04/20/2013,19:06,004.79583,01481.633,02167.707
04/20/2013,19:16,004.80278,01481.633,02169.472
04/20/2013,19:26,004.80972,01490.219,02171.238
04/20/2013,19:36,004.81667,01497.060,02173.003
04/20/2013,19:46,004.82361,01497.739,02174.769
04/20/2013,19:56,004.83056,01507.171,02176.535
04/20/2013,20:06,004.83750,01517.963,02178.300
04/20/2013,20:16,004.84444,01520.094,02180.066
04/20/2013,20:26,004.85139,01520.094,02181.831
04/20/2013,20:36,004.85833,01520.094,02183.597
04/20/2013,20:46,004.86528,01518.422,02185.362
04/20/2013,20:56,004.87222,01518.422,02187.128
04/20/2013,21:06,004.87917,01533.536,02188.894
04/20/2013,21:16,004.88611,01544.198,02190.659
04/20/2013,21:26,004.89306,01545.417,02192.425
04/20/2013,21:36,004.90000,01547.563,02194.190
04/20/2013,21:46,004.90694,01553.266,02195.956
04/20/2013,21:56,004.91389,01560.811,02197.721
04/20/2013,22:06,004.92083,01560.811,02199.487
04/20/2013,22:16,004.92778,01563.163,02201.252
04/20/2013,22:26,004.93472,01568.763,02203.018
04/20/2013,22:36,004.94167,01580.617,02204.783
04/20/2013,22:46,004.94861,01583.473,02206.549
04/20/2013,22:56,004.95556,01590.512,02208.315
04/20/2013,23:06,004.96250,01595.318,02210.080
04/20/2013,23:16,004.96944,01604.831,02211.846
04/20/2013,23:26,004.97639,01607.560,02213.611
04/20/2013,23:36,004.98333,01610.898,02215.377
04/20/2013,23:46,004.99028,01611.443,02217.142
04/20/2013,23:56,004.99722,01623.990,02218.908
04/21/2013,00:06,005.00417,01633.613,02220.674
04/21/2013,00:16,005.01111,01639.611,02222.439
04/21/2013,00:26,005.01806,01642.710,02224.205
04/21/2013,00:36,005.02500,01646.464,02225.970
04/21/2013,00:46,005.03194,01646.715,02227.736
04/21/2013,00:56,005.03889,01662.585,02229.501
04/21/2013,01:06,005.04583,01667.272,02231.267
04/21/2013,01:16,005.05278,01673.424,02233.032
04/21/2013,01:26,005.05972,01681.066,02234.798
04/21/2013,01:36,005.06667,01686.686,02236.563
04/21/2013,01:46,005.07361,01686.686,02238.329
04/21/2013,01:56,005.08056,01697.717,02240.095
04/21/2013,02:06,005.08750,01703.767,02241.860
04/21/2013,02:16,005.09444,01704.498,02243.626
04/21/2013,02:26,005.10139,01710.472,02245.391
04/21/2013,02:36,005.10833,01724.584,02247.157
04/21/2013,02:46,005.11528,01726.734,02248.922
04/21/2013,02:56,005.12222,01733.245,02250.688
04/21/2013,03:06,005.12917,01735.343,02252.454
04/21/2013,03:16,005.13611,01748.306,02254.219
04/21/2013,03:26,005.14306,01759.144,02255.985
04/21/2013,03:36,005.15000,01764.474,02257.750
04/21/2013,03:46,005.15694,01767.491,02259.516
04/21/2013,03:56,005.16389,01772.984,02261.281
04/21/2013,04:06,005.17083,01776.725,02263.047
04/21/2013,04:16,005.17778,01793.396,02264.812
04/21/2013,04:26,005.18472,01803.493,02266.578
04/21/2013,04:36,005.19167,01807.152,02268.344
04/21/2013,04:46,005.19861,01818.131,02270.109
04/21/2013,04:56,005.20556,01819.530,02271.875
04/21/2013,05:06,005.21250,01826.818,02273.640
04/21/2013,05:16,005.21944,01840.224,02275.406
04/21/2013,05:26,005.22639,01844.029,02277.171
04/21/2013,05:36,005.23333,01847.783,02278.937
04/21/2013,05:46,005.24028,01851.783,02280.702
04/21/2013,05:56,005.24722,01862.187,02282.468
04/21/2013,06:06,005.25417,01879.741,02284.234
04/21/2013,06:16,005.26111,01883.500,02285.999
04/21/2013,06:26,005.26806,01888.692,02287.765
04/21/2013,06:36,005.27500,01897.038,02289.530
04/21/2013,06:46,005.28194,01907.501,02291.296
04/21/2013,06:56,005.28889,01918.168,02293.061
04/21/2013,07:06,005.29583,01924.418,02294.827
04/21/2013,07:16,005.30278,01926.457,02296.593
04/21/2013,07:26,005.30972,01948.888,02298.358
04/21/2013,07:36,005.31667,01949.350,02300.124
04/21/2013,07:46,005.32361,01960.430,02301.889
04/21/2013,07:56,005.33056,01973.198,02303.655
04/21/2013,08:06,005.33750,01976.741,02305.420
04/21/2013,08:16,005.34444,01989.212,02307.186
04/21/2013,08:26,005.35139,01994.134,02308.951
04/21/2013,08:36,005.35833,02005.722,02310.717
04/21/2013,08:46,005.36528,02013.604,02312.482
04/21/2013,08:56,005.37222,02018.056,02314.248
04/21/2013,09:06,005.37917,02038.749,02316.014
04/21/2013,09:16,005.38611,02045.090,02317.779
04/21/2013,09:26,005.39306,02051.440,02319.545
04/21/2013,09:36,005.40000,02066.495,02321.310
04/21/2013,09:46,005.40694,02069.814,02323.076
04/21/2013,09:56,005.41389,02081.563,02324.841
04/21/2013,10:06,005.42083,02086.522,02326.607
04/21/2013,10:16,005.42778,02103.037,02328.373
04/21/2013,10:26,005.43472,02118.681,02330.138
04/21/2013,10:36,005.44167,02133.606,02331.904
04/21/2013,10:46,005.44861,02149.798,02333.669
04/21/2013,10:56,005.45556,02156.315,02335.435
04/21/2013,11:06,005.46250,02158.065,02337.200
04/21/2013,11:16,005.46944,02175.088,02338.966
04/21/2013,11:26,005.47639,02193.444,02340.731
04/21/2013,11:36,005.48333,02203.535,02342.497
04/21/2013,11:46,005.49028,02222.980,02344.262
04/21/2013,11:56,005.49722,02237.265,02346.028
04/21/2013,12:06,005.50417,02244.889,02347.794
04/21/2013,12:16,005.51111,02264.239,02349.559
04/21/2013,12:26,005.51806,02280.015,02351.325
04/21/2013,12:36,005.52500,02283.071,02353.090
04/21/2013,12:46,005.53194,02303.980,02354.856
04/21/2013,12:56,005.53889,02318.366,02356.621
04/21/2013,13:06,005.54583,02345.445,02358.387
04/21/2013,13:16,005.55278,02362.134,02360.153
04/21/2013,13:26,005.55972,02374.185,02361.918
04/21/2013,13:36,005.56667,02395.025,02363.684
04/21/2013,13:46,005.57361,02427.684,02365.449
04/21/2013,13:56,005.58056,02449.216,02367.215
04/21/2013,14:06,005.58750,02470.284,02368.980
04/21/2013,14:16,005.59444,02483.966,02370.746
04/21/2013,14:26,005.60139,02516.298,02372.511
04/21/2013,14:36,005.60833,02541.721,02374.277
04/21/2013,14:46,005.61528,02553.742,02376.042
04/21/2013,14:56,005.62222,02577.372,02377.808
04/21/2013,15:06,005.62917,02617.351,02379.574
04/21/2013,15:16,005.63611,02617.708,02381.339
04/21/2013,15:26,005.64306,02653.133,02383.105
04/21/2013,15:36,005.65000,02659.035,02384.870
04/21/2013,15:46,005.65694,02679.187,02386.636
04/21/2013,15:56,005.66389,02699.930,02388.401
04/21/2013,16:06,005.67083,02723.349,02390.167
04/21/2013,16:16,005.67778,02740.499,02391.933
04/21/2013,16:26,005.68472,02764.696,02393.698
04/21/2013,16:36,005.69167,02767.012,02395.464
04/21/2013,16:46,005.69861,02792.423,02397.229
04/21/2013,16:56,005.70556,02794.029,02398.995
04/21/2013,17:06,005.71250,02806.080,02400.760
04/21/2013,17:16,005.71944,02825.634,02402.526
04/21/2013,17:26,005.72639,02843.690,02404.292
04/21/2013,17:36,005.73333,02853.150,02406.057
04/21/2013,17:46,005.74028,02863.490,02407.823
04/21/2013,17:56,005.74722,02886.356,02409.588
04/21/2013,18:06,005.75417,02887.247,02411.354
04/21/2013,18:16,005.76111,02892.181,02413.119
04/21/2013,18:26,005.76806,02902.898,02414.885
04/21/2013,18:36,005.77500,02911.196,02416.650
04/21/2013,18:46,005.78194,02930.405,02418.416
04/21/2013,18:56,005.78889,02937.884,02420.181
04/21/2013,19:06,005.79583,02938.760,02421.947
04/21/2013,19:16,005.80278,02941.716,02423.713
04/21/2013,19:26,005.80972,02955.233,02425.478
04/21/2013,19:36,005.81667,02960.600,02427.244
04/21/2013,19:46,005.82361,02967.033,02429.009
04/21/2013,19:56,005.83056,02978.564,02430.775
04/21/2013,20:06,005.83750,02983.965,02432.540
04/21/2013,20:16,005.84444,02998.671,02434.306
04/21/2013,20:26,005.85139,03004.535,02436.072
04/21/2013,20:36,005.85833,03006.926,02437.837
04/21/2013,20:46,005.86528,03006.926,02439.603
04/21/2013,20:56,005.87222,03024.841,02441.368
04/21/2013,21:06,005.87917,03026.646,02443.134
04/21/2013,21:16,005.88611,03028.398,02444.899
04/21/2013,21:26,005.89306,03035.885,02446.665
04/21/2013,21:36,005.90000,03045.783,02448.430
04/21/2013,21:46,005.90694,03046.677,02450.196
04/21/2013,21:56,005.91389,03050.974,02451.961
04/21/2013,22:06,005.92083,03049.087,02453.727
04/21/2013,22:16,005.92778,03052.634,02455.492
04/21/2013,22:26,005.93472,03055.810,02457.258
04/21/2013,22:36,005.94167,03057.728,02459.024
04/21/2013,22:46,005.94861,03056.991,02460.789
04/21/2013,22:56,005.95556,03058.949,02462.555
04/21/2013,23:06,005.96250,03063.415,02464.320
04/21/2013,23:16,005.96944,03075.014,02466.086
04/21/2013,23:26,005.97639,03088.730,02467.851
04/21/2013,23:36,005.98333,03092.119,02469.617
04/21/2013,23:46,005.99028,03092.119,02471.383
04/21/2013,23:56,005.99722,03092.881,02473.148
04/22/2013,00:06,006.00417,03092.881,02474.914
04/22/2013,00:16,006.01111,03099.841,02476.679
04/22/2013,00:26,006.01806,03095.117,02478.445
04/22/2013,00:36,006.02500,03100.717,02480.210
04/22/2013,00:46,006.03194,03099.013,02481.976
04/22/2013,00:56,006.03889,03100.717,02483.741
04/22/2013,01:06,006.04583,03107.741,02485.507
04/22/2013,01:16,006.05278,03108.518,02487.272
04/22/2013,01:26,006.05972,03115.633,02489.038
04/22/2013,01:36,006.06667,03114.046,02490.804
04/22/2013,01:46,006.07361,03115.633,02492.569
04/22/2013,01:56,006.08056,03117.333,02494.335
04/22/2013,02:06,006.08750,03121.307,02496.100
04/22/2013,02:16,006.09444,03130.681,02497.866
04/22/2013,02:26,006.10139,03121.307,02499.631
04/22/2013,02:36,006.10833,03133.024,02501.397
04/22/2013,02:46,006.11528,03131.518,02503.163
04/22/2013,02:56,006.12222,03133.241,02504.928
04/22/2013,03:06,006.12917,03138.881,02506.694
04/22/2013,03:16,006.13611,03138.881,02508.459
04/22/2013,03:26,006.14306,03138.867,02510.225
04/22/2013,03:36,006.15000,03134.369,02511.990
04/22/2013,03:46,006.15694,03135.986,02513.756
04/22/2013,03:56,006.16389,03135.986,02515.521
04/22/2013,04:06,006.17083,03140.803,02517.287
04/22/2013,04:16,006.17778,03142.469,02519.052
04/22/2013,04:26,006.18472,03144.187,02520.818
04/22/2013,04:36,006.19167,03142.469,02522.584
04/22/2013,04:46,006.19861,03144.187,02524.349
04/22/2013,04:56,006.20556,03145.419,02526.115
04/22/2013,05:06,006.21250,03146.534,02527.880
04/22/2013,05:16,006.21944,03146.534,02529.646
04/22/2013,05:26,006.22639,03146.534,02531.411
04/22/2013,05:36,006.23333,03146.014,02533.177
04/22/2013,05:46,006.24028,03146.014,02534.943
04/22/2013,05:56,006.24722,03132.556,02536.708
04/22/2013,06:06,006.25417,03132.556,02538.474
04/22/2013,06:16,006.26111,03133.004,02540.239
04/22/2013,06:26,006.26806,03145.145,02542.005
04/22/2013,06:36,006.27500,03145.145,02543.770
04/22/2013,06:46,006.28194,03145.145,02545.536
04/22/2013,06:56,006.28889,03142.207,02547.302
04/22/2013,07:06,006.29583,03132.089,02549.067
04/22/2013,07:16,006.30278,03132.089,02550.833
04/22/2013,07:26,006.30972,03135.341,02552.598
04/22/2013,07:36,006.31667,03135.341,02554.364
04/22/2013,07:46,006.32361,03135.432,02556.129
04/22/2013,07:56,006.33056,03136.194,02557.895
04/22/2013,08:06,006.33750,03141.999,02559.660
04/22/2013,08:16,006.34444,03141.999,02561.426
04/22/2013,08:26,006.35139,03137.810,02563.191
04/22/2013,08:36,006.35833,03136.191,02564.957
04/22/2013,08:46,006.36528,03136.191,02566.723
04/22/2013,08:56,006.37222,03133.058,02568.488
04/22/2013,09:06,006.37917,03139.454,02570.254
04/22/2013,09:16,006.38611,03136.801,02572.019
04/22/2013,09:26,006.39306,03136.801,02573.785
04/22/2013,09:36,006.40000,03133.758,02575.550
04/22/2013,09:46,006.40694,03126.415,02577.316
04/22/2013,09:56,006.41389,03124.339,02579.082
04/22/2013,10:06,006.42083,03124.339,02580.847
04/22/2013,10:16,006.42778,03124.339,02582.613
04/22/2013,10:26,006.43472,03131.709,02584.378
04/22/2013,10:36,006.44167,03132.194,02586.144
04/22/2013,10:46,006.44861,03132.194,02587.909
04/22/2013,10:56,006.45556,03128.314,02589.675
04/22/2013,11:06,006.46250,03123.971,02591.440
04/22/2013,11:16,006.46944,03123.971,02593.206
04/22/2013,11:26,006.47639,03123.971,02594.971
04/22/2013,11:36,006.48333,03127.890,02596.737
04/22/2013,11:46,006.49028,03119.580,02598.503
04/22/2013,11:56,006.49722,03126.429,02600.268
04/22/2013,12:06,006.50417,03119.593,02602.034
04/22/2013,12:16,006.51111,03126.429,02603.799
04/22/2013,12:26,006.51806,03121.799,02605.565
04/22/2013,12:36,006.52500,03125.417,02607.330
04/22/2013,12:46,006.53194,03121.799,02609.096
04/22/2013,12:56,006.53889,03120.623,02610.862
04/22/2013,13:06,006.54583,03117.572,02612.627
04/22/2013,13:16,006.55278,03110.383,02614.393
04/22/2013,13:26,006.55972,03110.383,02616.158
04/22/2013,13:36,006.56667,03110.383,02617.924
04/22/2013,13:46,006.57361,03107.393,02619.689
04/22/2013,13:56,006.58056,03101.322,02621.455
04/22/2013,14:06,006.58750,03101.322,02623.220
04/22/2013,14:16,006.59444,03103.968,02624.986
04/22/2013,14:26,006.60139,03103.968,02626.751
04/22/2013,14:36,006.60833,03097.040,02628.517
04/22/2013,14:46,006.61528,03095.017,02630.283
04/22/2013,14:56,006.62222,03095.017,02632.048
04/22/2013,15:06,006.62917,03091.284,02633.814
04/22/2013,15:16,006.63611,03091.284,02635.579
04/22/2013,15:26,006.64306,03088.375,02637.345
04/22/2013,15:36,006.65000,03094.529,02639.110
04/22/2013,15:46,006.65694,03080.594,02640.876
04/22/2013,15:56,006.66389,03080.149,02642.642
04/22/2013,16:06,006.67083,03080.104,02644.407
04/22/2013,16:16,006.67778,03080.149,02646.173
04/22/2013,16:26,006.68472,03080.104,02647.938
04/22/2013,16:36,006.69167,03070.886,02649.704
04/22/2013,16:46,006.69861,03070.886,02651.469
04/22/2013,16:56,006.70556,03070.886,02653.235
04/22/2013,17:06,006.71250,03065.309,02655.000
04/22/2013,17:16,006.71944,03061.797,02656.766
04/22/2013,17:26,006.72639,03055.195,02658.531
04/22/2013,17:36,006.73333,03053.892,02660.297
04/22/2013,17:46,006.74028,03054.494,02662.063
04/22/2013,17:56,006.74722,03048.807,02663.828
04/22/2013,18:06,006.75417,03054.494,02665.594
04/22/2013,18:16,006.76111,03039.226,02667.359
04/22/2013,18:26,006.76806,03039.226,02669.125
04/22/2013,18:36,006.77500,03030.937,02670.890
04/22/2013,18:46,006.78194,03026.054,02672.656
04/22/2013,18:56,006.78889,03026.054,02674.422
04/22/2013,19:06,006.79583,03026.054,02676.187
04/22/2013,19:16,006.80278,03028.629,02677.953
04/22/2013,19:26,006.80972,03019.430,02679.718
04/22/2013,19:36,006.81667,03025.140,02681.484
04/22/2013,19:46,006.82361,03019.430,02683.249
04/22/2013,19:56,006.83056,03012.944,02685.015
04/22/2013,20:06,006.83750,03007.069,02686.781
04/22/2013,20:16,006.84444,03005.966,02688.546
04/22/2013,20:26,006.85139,03001.902,02690.312
04/22/2013,20:36,006.85833,03001.902,02692.077
04/22/2013,20:46,006.86528,02994.557,02693.843
04/22/2013,20:56,006.87222,02988.550,02695.608
04/22/2013,21:06,006.87917,02987.766,02697.374
04/22/2013,21:16,006.88611,02987.766,02699.139
04/22/2013,21:26,006.89306,02979.409,02700.905
04/22/2013,21:36,006.90000,02972.884,02702.670
04/22/2013,21:46,006.90694,02972.884,02704.436
04/22/2013,21:56,006.91389,02972.884,02706.202
04/22/2013,22:06,006.92083,02958.011,02707.967
04/22/2013,22:16,006.92778,02953.782,02709.733
04/22/2013,22:26,006.93472,02952.164,02711.498
04/22/2013,22:36,006.94167,02952.164,02713.264
04/22/2013,22:46,006.94861,02948.803,02715.029
04/22/2013,22:56,006.95556,02948.779,02716.795
04/22/2013,23:06,006.96250,02943.149,02718.561
04/22/2013,23:16,006.96944,02934.104,02720.326
04/22/2013,23:26,006.97639,02927.701,02722.092
04/22/2013,23:36,006.98333,02927.701,02723.857
04/22/2013,23:46,006.99028,02928.138,02725.623
04/22/2013,23:56,006.99722,02928.138,02727.388
04/23/2013,00:06,007.00417,02908.643,02729.154
04/23/2013,00:16,007.01111,02905.689,02730.919
04/23/2013,00:26,007.01806,02905.405,02732.685
04/23/2013,00:36,007.02500,02898.983,02734.450
04/23/2013,00:46,007.03194,02898.983,02736.216
04/23/2013,00:56,007.03889,02897.177,02737.981
04/23/2013,01:06,007.04583,02884.581,02739.747
04/23/2013,01:16,007.05278,02884.581,02741.513
04/23/2013,01:26,007.05972,02877.386,02743.278
04/23/2013,01:36,007.06667,02873.079,02745.044
04/23/2013,01:46,007.07361,02860.278,02746.809
04/23/2013,01:56,007.08056,02856.315,02748.575
04/23/2013,02:06,007.08750,02850.417,02750.340
04/23/2013,02:16,007.09444,02850.417,02752.106
04/23/2013,02:26,007.10139,02847.239,02753.872
04/23/2013,02:36,007.10833,02847.239,02755.637
04/23/2013,02:46,007.11528,02844.112,02757.403
04/23/2013,02:56,007.12222,02842.499,02759.168
04/23/2013,03:06,007.12917,02826.818,02760.934
04/23/2013,03:16,007.13611,02822.752,02762.699
04/23/2013,03:26,007.14306,02810.244,02764.465
04/23/2013,03:36,007.15000,02814.861,02766.230
04/23/2013,03:46,007.15694,02810.244,02767.996
04/23/2013,03:56,007.16389,02798.075,02769.761
04/23/2013,04:06,007.17083,02790.827,02771.527
04/23/2013,04:16,007.17778,02790.321,02773.293
04/23/2013,04:26,007.18472,02785.814,02775.058
04/23/2013,04:36,007.19167,02785.295,02776.824
04/23/2013,04:46,007.19861,02782.416,02778.589
04/23/2013,04:56,007.20556,02775.904,02780.355
04/23/2013,05:06,007.21250,02769.876,02782.120
04/23/2013,05:16,007.21944,02764.485,02783.886
04/23/2013,05:26,007.22639,02758.477,02785.652
04/23/2013,05:36,007.23333,02743.478,02787.417
04/23/2013,05:46,007.24028,02743.478,02789.183
04/23/2013,05:56,007.24722,02741.132,02790.948
04/23/2013,06:06,007.25417,02740.867,02792.714
04/23/2013,06:16,007.26111,02722.003,02794.479
04/23/2013,06:26,007.26806,02719.765,02796.245
04/23/2013,06:36,007.27500,02719.765,02798.010
04/23/2013,06:46,007.28194,02707.926,02799.776
04/23/2013,06:56,007.28889,02707.926,02801.542
04/23/2013,07:06,007.29583,02703.983,02803.307
04/23/2013,07:16,007.30278,02697.679,02805.073
04/23/2013,07:26,007.30972,02692.748,02806.838
04/23/2013,07:36,007.31667,02686.118,02808.604
04/23/2013,07:46,007.32361,02686.118,02810.369
04/23/2013,07:56,007.33056,02675.994,02812.135
04/23/2013,08:06,007.33750,02671.763,02813.900
04/23/2013,08:16,007.34444,02671.763,02815.666
04/23/2013,08:26,007.35139,02671.763,02817.432
04/23/2013,08:36,007.35833,02650.435,02819.197
04/23/2013,08:46,007.36528,02650.316,02820.963
04/23/2013,08:56,007.37222,02650.316,02822.728
04/23/2013,09:06,007.37917,02631.190,02824.494
04/23/2013,09:16,007.38611,02621.807,02826.259
04/23/2013,09:26,007.39306,02617.929,02828.025
04/23/2013,09:36,007.40000,02611.839,02829.791
04/23/2013,09:46,007.40694,02611.176,02831.556
04/23/2013,09:56,007.41389,02602.404,02833.322
04/23/2013,10:06,007.42083,02601.537,02835.087
04/23/2013,10:16,007.42778,02594.652,02836.853
