LumiCycle: 2013-4-16WT$CLIH-DH+FNP_2 (Raw)
Date,Time (hr:min),Time (days),counts/sec, 
Baseline
04/20/2013,03:18,004.13750,01321.198,01286.215
04/20/2013,03:28,004.14444,01321.476,01285.063
04/20/2013,03:38,004.15139,01321.476,01283.911
04/20/2013,03:48,004.15833,01317.792,01282.760
04/20/2013,03:58,004.16528,01317.792,01281.608
04/20/2013,04:08,004.17222,01315.202,01280.456
04/20/2013,04:18,004.17917,01313.519,01279.305
04/20/2013,04:28,004.18611,01310.392,01278.153
04/20/2013,04:38,004.19306,01309.548,01277.001
04/20/2013,04:48,004.20000,01304.719,01275.849
04/20/2013,04:58,004.20694,01304.719,01274.698
04/20/2013,05:08,004.21389,01304.719,01273.546
04/20/2013,05:18,004.22083,01307.831,01272.394
04/20/2013,05:28,004.22778,01304.061,01271.243
04/20/2013,05:38,004.23472,01304.061,01270.091
04/20/2013,05:48,004.24167,01302.411,01268.939
04/20/2013,05:58,004.24861,01302.411,01267.788
04/20/2013,06:08,004.25556,01302.411,01266.636
04/20/2013,06:18,004.26250,01300.947,01265.484
04/20/2013,06:28,004.26944,01300.947,01264.333
04/20/2013,06:38,004.27639,01303.179,01263.181
04/20/2013,06:48,004.28333,01303.288,01262.029
04/20/2013,06:58,004.29028,01303.179,01260.877
04/20/2013,07:08,004.29722,01294.848,01259.726
04/20/2013,07:18,004.30417,01294.848,01258.574
04/20/2013,07:28,004.31111,01294.703,01257.422
04/20/2013,07:38,004.31806,01295.843,01256.271
04/20/2013,07:48,004.32500,01295.843,01255.119
04/20/2013,07:58,004.33194,01300.549,01253.967
04/20/2013,08:08,004.33889,01300.549,01252.816
04/20/2013,08:18,004.34583,01300.549,01251.664
04/20/2013,08:28,004.35278,01462.116,01250.512
04/20/2013,08:38,004.35972,01536.398,01249.360
04/20/2013,08:48,004.36667,01548.380,01248.209
04/20/2013,08:58,004.37361,01570.473,01247.057
04/20/2013,09:08,004.38056,01590.948,01245.905
04/20/2013,09:18,004.38750,01610.377,01244.754
04/20/2013,09:28,004.39444,01630.731,01243.602
04/20/2013,09:38,004.40139,01655.210,01242.450
04/20/2013,09:48,004.40833,01659.980,01241.299
04/20/2013,09:58,004.41528,01659.980,01240.147
04/20/2013,10:08,004.42222,01574.046,01238.995
04/20/2013,10:18,004.42917,01344.624,01237.844
04/20/2013,10:28,004.43611,01324.823,01236.692
04/20/2013,10:38,004.44306,01324.242,01235.540
04/20/2013,10:48,004.45000,01321.576,01234.388
04/20/2013,10:58,004.45694,01320.956,01233.237
04/20/2013,11:08,004.46389,01320.956,01232.085
04/20/2013,11:18,004.47083,01318.849,01230.933
04/20/2013,11:28,004.47778,01310.901,01229.782
04/20/2013,11:38,004.48472,01309.799,01228.630
04/20/2013,11:48,004.49167,01303.599,01227.478
04/20/2013,11:58,004.49861,01298.696,01226.327
04/20/2013,12:08,004.50556,01298.696,01225.175
04/20/2013,12:18,004.51250,01295.218,01224.023
04/20/2013,12:28,004.51944,01292.660,01222.871
04/20/2013,12:38,004.52639,01284.863,01221.720
04/20/2013,12:48,004.53333,01281.763,01220.568
04/20/2013,12:58,004.54028,01278.662,01219.416
04/20/2013,13:08,004.54722,01280.074,01218.265
04/20/2013,13:18,004.55417,01279.349,01217.113
04/20/2013,13:28,004.56111,01279.349,01215.961
04/20/2013,13:38,004.56806,01272.433,01214.810
04/20/2013,13:48,004.57500,01272.433,01213.658
04/20/2013,13:58,004.58194,01268.498,01212.506
04/20/2013,14:08,004.58889,01265.068,01211.354
04/20/2013,14:18,004.59583,01263.071,01210.203
04/20/2013,14:28,004.60278,01262.889,01209.051
04/20/2013,14:38,004.60972,01260.991,01207.899
04/20/2013,14:48,004.61667,01260.893,01206.748
04/20/2013,14:58,004.62361,01260.893,01205.596
04/20/2013,15:08,004.63056,01263.450,01204.444
04/20/2013,15:18,004.63750,01263.450,01203.293
04/20/2013,15:28,004.64444,01261.875,01202.141
04/20/2013,15:38,004.65139,01257.544,01200.989
04/20/2013,15:48,004.65833,01261.875,01199.838
04/20/2013,15:58,004.66528,01421.699,01198.686
04/20/2013,16:08,004.67222,01476.547,01197.534
04/20/2013,16:18,004.67917,01514.652,01196.382
04/20/2013,16:28,004.68611,01520.366,01195.231
04/20/2013,16:38,004.69306,01548.490,01194.079
04/20/2013,16:48,004.70000,01552.476,01192.927
04/20/2013,16:58,004.70694,01569.299,01191.776
04/20/2013,17:08,004.71389,01591.790,01190.624
04/20/2013,17:18,004.72083,01594.879,01189.472
04/20/2013,17:28,004.72778,01596.085,01188.321
04/20/2013,17:38,004.73472,01596.085,01187.169
04/20/2013,17:48,004.74167,01550.738,01186.017
04/20/2013,17:58,004.74861,01265.306,01184.865
04/20/2013,18:08,004.75556,01260.338,01183.714
04/20/2013,18:18,004.76250,01259.696,01182.562
04/20/2013,18:28,004.76944,01253.191,01181.410
04/20/2013,18:38,004.77639,01244.119,01180.259
04/20/2013,18:48,004.78333,01242.932,01179.107
04/20/2013,18:58,004.79028,01242.270,01177.955
04/20/2013,19:08,004.79722,01236.962,01176.804
04/20/2013,19:18,004.80417,01233.258,01175.652
04/20/2013,19:28,004.81111,01226.958,01174.500
04/20/2013,19:38,004.81806,01223.445,01173.349
04/20/2013,19:48,004.82500,01217.464,01172.197
04/20/2013,19:58,004.83194,01210.271,01171.045
04/20/2013,20:08,004.83889,01205.750,01169.893
04/20/2013,20:18,004.84583,01201.709,01168.742
04/20/2013,20:28,004.85278,01196.978,01167.590
04/20/2013,20:38,004.85972,01191.121,01166.438
04/20/2013,20:48,004.86667,01190.626,01165.287
04/20/2013,20:58,004.87361,01188.193,01164.135
04/20/2013,21:08,004.88056,01177.119,01162.983
04/20/2013,21:18,004.88750,01175.483,01161.832
04/20/2013,21:28,004.89444,01174.029,01160.680
04/20/2013,21:38,004.90139,01171.655,01159.528
04/20/2013,21:48,004.90833,01174.029,01158.376
04/20/2013,21:58,004.91528,01164.130,01157.225
04/20/2013,22:08,004.92222,01166.974,01156.073
04/20/2013,22:18,004.92917,01162.902,01154.921
04/20/2013,22:28,004.93611,01166.974,01153.770
04/20/2013,22:38,004.94306,01169.277,01152.618
04/20/2013,22:48,004.95000,01169.277,01151.466
04/20/2013,22:58,004.95694,01162.157,01150.315
04/20/2013,23:08,004.96389,01162.157,01149.163
04/20/2013,23:18,004.97083,01292.638,01148.011
04/20/2013,23:28,004.97778,01374.332,01146.859
04/20/2013,23:38,004.98472,01421.910,01145.708
04/20/2013,23:48,004.99167,01432.169,01144.556
04/20/2013,23:58,004.99861,01446.138,01143.404
04/21/2013,00:08,005.00556,01448.108,01142.253
04/21/2013,00:18,005.01250,01465.714,01141.101
04/21/2013,00:28,005.01944,01472.746,01139.949
04/21/2013,00:38,005.02639,01492.345,01138.798
04/21/2013,00:48,005.03333,01493.368,01137.646
04/21/2013,00:58,005.04028,01493.368,01136.494
04/21/2013,01:08,005.04722,01481.707,01135.343
04/21/2013,01:18,005.05417,01445.985,01134.191
04/21/2013,01:28,005.06111,01236.206,01133.039
04/21/2013,01:38,005.06806,01172.625,01131.887
04/21/2013,01:48,005.07500,01156.740,01130.736
04/21/2013,01:58,005.08194,01155.465,01129.584
04/21/2013,02:08,005.08889,01154.130,01128.432
04/21/2013,02:18,005.09583,01146.194,01127.281
04/21/2013,02:28,005.10278,01140.478,01126.129
04/21/2013,02:38,005.10972,01136.777,01124.977
04/21/2013,02:48,005.11667,01136.651,01123.826
04/21/2013,02:58,005.12361,01136.512,01122.674
04/21/2013,03:08,005.13056,01124.436,01121.522
04/21/2013,03:18,005.13750,01118.499,01120.370
04/21/2013,03:28,005.14444,01116.423,01119.219
04/21/2013,03:38,005.15139,01112.037,01118.067
04/21/2013,03:48,005.15833,01104.966,01116.915
04/21/2013,03:58,005.16528,01100.893,01115.764
04/21/2013,04:08,005.17222,01098.376,01114.612
04/21/2013,04:18,005.17917,01092.169,01113.460
04/21/2013,04:28,005.18611,01092.169,01112.309
04/21/2013,04:38,005.19306,01088.626,01111.157
04/21/2013,04:48,005.20000,01085.283,01110.005
04/21/2013,04:58,005.20694,01081.319,01108.854
04/21/2013,05:08,005.21389,01076.642,01107.702
04/21/2013,05:18,005.22083,01076.642,01106.550
04/21/2013,05:28,005.22778,01073.841,01105.398
04/21/2013,05:38,005.23472,01073.841,01104.247
04/21/2013,05:48,005.24167,01078.538,01103.095
04/21/2013,05:58,005.24861,01078.538,01101.943
04/21/2013,06:08,005.25556,01078.538,01100.792
04/21/2013,06:18,005.26250,01200.447,01099.640
04/21/2013,06:28,005.26944,01299.402,01098.488
04/21/2013,06:38,005.27639,01309.679,01097.337
04/21/2013,06:48,005.28333,01314.145,01096.185
04/21/2013,06:58,005.29028,01347.256,01095.033
04/21/2013,07:08,005.29722,01350.092,01093.881
04/21/2013,07:18,005.30417,01368.083,01092.730
04/21/2013,07:28,005.31111,01372.400,01091.578
04/21/2013,07:38,005.31806,01372.400,01090.426
04/21/2013,07:48,005.32500,01376.144,01089.275
04/21/2013,07:58,005.33194,01374.494,01088.123
04/21/2013,08:08,005.33889,01374.494,01086.971
04/21/2013,08:18,005.34583,01367.312,01085.820
04/21/2013,08:28,005.35278,01342.329,01084.668
04/21/2013,08:38,005.35972,01245.169,01083.516
04/21/2013,08:48,005.36667,01093.132,01082.365
04/21/2013,08:58,005.37361,01083.894,01081.213
04/21/2013,09:08,005.38056,01078.590,01080.061
04/21/2013,09:18,005.38750,01076.945,01078.909
04/21/2013,09:28,005.39444,01065.069,01077.758
04/21/2013,09:38,005.40139,01060.902,01076.606
04/21/2013,09:48,005.40833,01055.311,01075.454
04/21/2013,09:58,005.41528,01050.140,01074.303
04/21/2013,10:08,005.42222,01047.030,01073.151
04/21/2013,10:18,005.42917,01047.030,01071.999
04/21/2013,10:28,005.43611,01038.243,01070.848
04/21/2013,10:38,005.44306,01033.064,01069.696
04/21/2013,10:48,005.45000,01029.660,01068.544
04/21/2013,10:58,005.45694,01021.375,01067.392
04/21/2013,11:08,005.46389,01019.118,01066.241
04/21/2013,11:18,005.47083,01016.124,01065.089
04/21/2013,11:28,005.47778,01018.930,01063.937
04/21/2013,11:38,005.48472,01017.960,01062.786
04/21/2013,11:48,005.49167,01017.960,01061.634
04/21/2013,11:58,005.49861,01015.626,01060.482
04/21/2013,12:08,005.50556,01010.831,01059.331
04/21/2013,12:18,005.51250,01010.831,01058.179
04/21/2013,12:28,005.51944,01008.271,01057.027
04/21/2013,12:38,005.52639,01008.271,01055.875
04/21/2013,12:48,005.53333,01008.271,01054.724
04/21/2013,12:58,005.54028,01009.729,01053.572
04/21/2013,13:08,005.54722,01151.809,01052.420
04/21/2013,13:18,005.55417,01224.741,01051.269
04/21/2013,13:28,005.56111,01240.622,01050.117
04/21/2013,13:38,005.56806,01246.289,01048.965
04/21/2013,13:48,005.57500,01253.052,01047.814
04/21/2013,13:58,005.58194,01267.935,01046.662
04/21/2013,14:08,005.58889,01271.137,01045.510
04/21/2013,14:18,005.59583,01280.344,01044.359
04/21/2013,14:28,005.60278,01291.358,01043.207
04/21/2013,14:38,005.60972,01292.508,01042.055
04/21/2013,14:48,005.61667,01292.508,01040.903
04/21/2013,14:58,005.62361,01285.900,01039.752
04/21/2013,15:08,005.63056,01285.633,01038.600
04/21/2013,15:18,005.63750,01278.862,01037.448
04/21/2013,15:28,005.64444,01252.583,01036.297
04/21/2013,15:38,005.65139,01225.298,01035.145
04/21/2013,15:48,005.65833,01131.853,01033.993
04/21/2013,15:58,005.66528,01016.595,01032.842
04/21/2013,16:08,005.67222,01001.130,01031.690
04/21/2013,16:18,005.67917,00996.427,01030.538
04/21/2013,16:28,005.68611,00987.052,01029.386
04/21/2013,16:38,005.69306,00984.890,01028.235
04/21/2013,16:48,005.70000,00978.039,01027.083
04/21/2013,16:58,005.70694,00974.449,01025.931
04/21/2013,17:08,005.71389,00970.753,01024.780
04/21/2013,17:18,005.72083,00965.205,01023.628
04/21/2013,17:28,005.72778,00961.233,01022.476
04/21/2013,17:38,005.73472,00959.601,01021.325
04/21/2013,17:48,005.74167,00951.484,01020.173
04/21/2013,17:58,005.74861,00950.721,01019.021
04/21/2013,18:08,005.75556,00949.999,01017.870
04/21/2013,18:18,005.76250,00943.959,01016.718
04/21/2013,18:28,005.76944,00943.959,01015.566
04/21/2013,18:38,005.77639,00941.903,01014.414
04/21/2013,18:48,005.78333,00936.101,01013.263
04/21/2013,18:58,005.79028,00936.101,01012.111
04/21/2013,19:08,005.79722,00936.101,01010.959
04/21/2013,19:18,005.80417,00935.660,01009.808
04/21/2013,19:28,005.81111,00935.660,01008.656
04/21/2013,19:38,005.81806,00949.751,01007.504
04/21/2013,19:48,005.82500,01082.378,01006.353
04/21/2013,19:58,005.83194,01133.077,01005.201
04/21/2013,20:08,005.83889,01140.636,01004.049
04/21/2013,20:18,005.84583,01155.253,01002.897
04/21/2013,20:28,005.85278,01155.904,01001.746
04/21/2013,20:38,005.85972,01166.902,01000.594
04/21/2013,20:48,005.86667,01167.292,00999.442
04/21/2013,20:58,005.87361,01171.081,00998.291
04/21/2013,21:08,005.88056,01174.172,00997.139
04/21/2013,21:18,005.88750,01181.249,00995.987
04/21/2013,21:28,005.89444,01181.249,00994.836
04/21/2013,21:38,005.90139,01179.829,00993.684
04/21/2013,21:48,005.90833,01172.438,00992.532
04/21/2013,21:58,005.91528,01168.918,00991.380
04/21/2013,22:08,005.92222,01163.740,00990.229
04/21/2013,22:18,005.92917,01152.260,00989.077
04/21/2013,22:28,005.93611,01118.970,00987.925
04/21/2013,22:38,005.94306,01061.032,00986.774
04/21/2013,22:48,005.95000,01006.239,00985.622
04/21/2013,22:58,005.95694,00918.105,00984.470
04/21/2013,23:08,005.96389,00909.700,00983.319
04/21/2013,23:18,005.97083,00891.750,00982.167
04/21/2013,23:28,005.97778,00887.852,00981.015
04/21/2013,23:38,005.98472,00887.501,00979.864
04/21/2013,23:48,005.99167,00882.860,00978.712
04/21/2013,23:58,005.99861,00882.860,00977.560
04/22/2013,00:08,006.00556,00880.784,00976.408
04/22/2013,00:18,006.01250,00873.383,00975.257
04/22/2013,00:28,006.01944,00872.829,00974.105
04/22/2013,00:38,006.02639,00871.900,00972.953
04/22/2013,00:48,006.03333,00871.900,00971.802
04/22/2013,00:58,006.04028,00867.968,00970.650
04/22/2013,01:08,006.04722,00864.460,00969.498
04/22/2013,01:18,006.05417,00861.793,00968.347
04/22/2013,01:28,006.06111,00858.006,00967.195
04/22/2013,01:38,006.06806,00855.485,00966.043
04/22/2013,01:48,006.07500,00852.726,00964.891
04/22/2013,01:58,006.08194,00851.915,00963.740
04/22/2013,02:08,006.08889,00850.134,00962.588
04/22/2013,02:18,006.09583,00850.134,00961.436
04/22/2013,02:28,006.10278,00849.193,00960.285
04/22/2013,02:38,006.10972,00852.383,00959.133
04/22/2013,02:48,006.11667,00934.425,00957.981
04/22/2013,02:58,006.12361,01012.306,00956.830
04/22/2013,03:08,006.13056,01039.146,00955.678
04/22/2013,03:18,006.13750,01042.485,00954.526
04/22/2013,03:28,006.14444,01042.485,00953.375
04/22/2013,03:38,006.15139,01042.485,00952.223
04/22/2013,03:48,006.15833,01052.079,00951.071
04/22/2013,03:58,006.16528,01058.859,00949.919
04/22/2013,04:08,006.17222,01064.267,00948.768
04/22/2013,04:18,006.17917,01064.267,00947.616
04/22/2013,04:28,006.18611,01070.316,00946.464
04/22/2013,04:38,006.19306,01067.285,00945.313
04/22/2013,04:48,006.20000,01067.285,00944.161
04/22/2013,04:58,006.20694,01062.529,00943.009
04/22/2013,05:08,006.21389,01060.304,00941.858
04/22/2013,05:18,006.22083,01058.528,00940.706
04/22/2013,05:28,006.22778,01050.781,00939.554
04/22/2013,05:38,006.23472,01049.018,00938.402
04/22/2013,05:48,006.24167,01040.982,00937.251
04/22/2013,05:58,006.24861,01035.859,00936.099
04/22/2013,06:08,006.25556,01024.444,00934.947
04/22/2013,06:18,006.26250,01016.969,00933.796
04/22/2013,06:28,006.26944,01016.448,00932.644
04/22/2013,06:38,006.27639,00998.769,00931.492
04/22/2013,06:48,006.28333,00996.652,00930.341
04/22/2013,06:58,006.29028,00983.078,00929.189
04/22/2013,07:08,006.29722,00977.280,00928.037
04/22/2013,07:18,006.30417,00964.720,00926.885
04/22/2013,07:28,006.31111,00948.657,00925.734
04/22/2013,07:38,006.31806,00928.062,00924.582
04/22/2013,07:48,006.32500,00890.862,00923.430
04/22/2013,07:58,006.33194,00874.356,00922.279
04/22/2013,08:08,006.33889,00843.291,00921.127
04/22/2013,08:18,006.34583,00808.687,00919.975
04/22/2013,08:28,006.35278,00791.671,00918.824
04/22/2013,08:38,006.35972,00787.753,00917.672
04/22/2013,08:48,006.36667,00786.855,00916.520
04/22/2013,08:58,006.37361,00782.396,00915.369
04/22/2013,09:08,006.38056,00780.187,00914.217
04/22/2013,09:18,006.38750,00780.187,00913.065
04/22/2013,09:28,006.39444,00778.716,00911.913
04/22/2013,09:38,006.40139,00773.292,00910.762
04/22/2013,09:48,006.40833,00771.866,00909.610
04/22/2013,09:58,006.41528,00771.866,00908.458
04/22/2013,10:08,006.42222,00771.866,00907.307
04/22/2013,10:18,006.42917,00765.128,00906.155
04/22/2013,10:28,006.43611,00765.128,00905.003
04/22/2013,10:38,006.44306,00762.639,00903.852
04/22/2013,10:48,006.45000,00767.826,00902.700
04/22/2013,10:58,006.45694,00782.016,00901.548
04/22/2013,11:08,006.46389,00800.606,00900.396
04/22/2013,11:18,006.47083,00824.484,00899.245
04/22/2013,11:28,006.47778,00838.547,00898.093
04/22/2013,11:38,006.48472,00863.719,00896.941
04/22/2013,11:48,006.49167,00879.341,00895.790
04/22/2013,11:58,006.49861,00924.661,00894.638
04/22/2013,12:08,006.50556,00929.694,00893.486
04/22/2013,12:18,006.51250,00940.164,00892.335
04/22/2013,12:28,006.51944,00940.164,00891.183
04/22/2013,12:38,006.52639,00940.164,00890.031
04/22/2013,12:48,006.53333,00943.735,00888.880
04/22/2013,12:58,006.54028,00943.735,00887.728
04/22/2013,13:08,006.54722,00953.079,00886.576
04/22/2013,13:18,006.55417,00947.429,00885.424
04/22/2013,13:28,006.56111,00950.790,00884.273
04/22/2013,13:38,006.56806,00950.790,00883.121
04/22/2013,13:48,006.57500,00950.790,00881.969
04/22/2013,13:58,006.58194,00949.605,00880.818
04/22/2013,14:08,006.58889,00941.246,00879.666
04/22/2013,14:18,006.59583,00939.517,00878.514
04/22/2013,14:28,006.60278,00938.515,00877.363
04/22/2013,14:38,006.60972,00933.727,00876.211
04/22/2013,14:48,006.61667,00929.453,00875.059
04/22/2013,14:58,006.62361,00933.139,00873.907
04/22/2013,15:08,006.63056,00923.257,00872.756
04/22/2013,15:18,006.63750,00920.414,00871.604
04/22/2013,15:28,006.64444,00920.414,00870.452
04/22/2013,15:38,006.65139,00920.414,00869.301
04/22/2013,15:48,006.65833,00914.306,00868.149
04/22/2013,15:58,006.66528,00914.306,00866.997
04/22/2013,16:08,006.67222,00914.306,00865.846
04/22/2013,16:18,006.67917,00910.377,00864.694
04/22/2013,16:28,006.68611,00910.295,00863.542
04/22/2013,16:38,006.69306,00895.651,00862.391
04/22/2013,16:48,006.70000,00887.600,00861.239
04/22/2013,16:58,006.70694,00887.358,00860.087
04/22/2013,17:08,006.71389,00886.879,00858.935
04/22/2013,17:18,006.72083,00877.146,00857.784
04/22/2013,17:28,006.72778,00874.614,00856.632
04/22/2013,17:38,006.73472,00873.767,00855.480
04/22/2013,17:48,006.74167,00872.785,00854.329
04/22/2013,17:58,006.74861,00867.212,00853.177
04/22/2013,18:08,006.75556,00861.765,00852.025
04/22/2013,18:18,006.76250,00858.051,00850.874
04/22/2013,18:28,006.76944,00857.049,00849.722
04/22/2013,18:38,006.77639,00852.816,00848.570
04/22/2013,18:48,006.78333,00852.721,00847.418
04/22/2013,18:58,006.79028,00840.070,00846.267
04/22/2013,19:08,006.79722,00839.671,00845.115
04/22/2013,19:18,006.80417,00833.467,00843.963
04/22/2013,19:28,006.81111,00828.315,00842.812
04/22/2013,19:38,006.81806,00828.315,00841.660
04/22/2013,19:48,006.82500,00824.985,00840.508
04/22/2013,19:58,006.83194,00817.273,00839.357
04/22/2013,20:08,006.83889,00812.664,00838.205
04/22/2013,20:18,006.84583,00815.638,00837.053
04/22/2013,20:28,006.85278,00815.638,00835.901
04/22/2013,20:38,006.85972,00817.967,00834.750
04/22/2013,20:48,006.86667,00817.967,00833.598
04/22/2013,20:58,006.87361,00812.646,00832.446
04/22/2013,21:08,006.88056,00811.352,00831.295
04/22/2013,21:18,006.88750,00807.080,00830.143
04/22/2013,21:28,006.89444,00807.080,00828.991
04/22/2013,21:38,006.90139,00807.587,00827.840
04/22/2013,21:48,006.90833,00807.587,00826.688
04/22/2013,21:58,006.91528,00806.790,00825.536
04/22/2013,22:08,006.92222,00804.187,00824.385
04/22/2013,22:18,006.92917,00804.971,00823.233
04/22/2013,22:28,006.93611,00804.187,00822.081
04/22/2013,22:38,006.94306,00803.396,00820.929
04/22/2013,22:48,006.95000,00803.396,00819.778
04/22/2013,22:58,006.95694,00808.374,00818.626
04/22/2013,23:08,006.96389,00811.595,00817.474
04/22/2013,23:18,006.97083,00811.938,00816.323
04/22/2013,23:28,006.97778,00815.764,00815.171
04/22/2013,23:38,006.98472,00821.955,00814.019
04/22/2013,23:48,006.99167,00822.754,00812.868
04/22/2013,23:58,006.99861,00821.969,00811.716
04/23/2013,00:08,007.00556,00822.642,00810.564
04/23/2013,00:18,007.01250,00821.969,00809.412
04/23/2013,00:28,007.01944,00820.570,00808.261
04/23/2013,00:38,007.02639,00816.337,00807.109
04/23/2013,00:48,007.03333,00820.570,00805.957
04/23/2013,00:58,007.04028,00820.159,00804.806
04/23/2013,01:08,007.04722,00820.159,00803.654
04/23/2013,01:18,007.05417,00810.793,00802.502
04/23/2013,01:28,007.06111,00809.673,00801.351
04/23/2013,01:38,007.06806,00807.830,00800.199
04/23/2013,01:48,007.07500,00803.760,00799.047
04/23/2013,01:58,007.08194,00797.244,00797.896
04/23/2013,02:08,007.08889,00797.244,00796.744
04/23/2013,02:18,007.09583,00798.046,00795.592
04/23/2013,02:28,007.10278,00798.046,00794.440
04/23/2013,02:38,007.10972,00796.910,00793.289
04/23/2013,02:48,007.11667,00793.940,00792.137
04/23/2013,02:58,007.12361,00791.832,00790.985
04/23/2013,03:08,007.13056,00790.501,00789.834
04/23/2013,03:18,007.13750,00790.501,00788.682
04/23/2013,03:28,007.14444,00787.707,00787.530
04/23/2013,03:38,007.15139,00787.218,00786.379
04/23/2013,03:48,007.15833,00787.707,00785.227
04/23/2013,03:58,007.16528,00787.861,00784.075
04/23/2013,04:08,007.17222,00787.861,00782.923
04/23/2013,04:18,007.17917,00785.838,00781.772
04/23/2013,04:28,007.18611,00781.348,00780.620
04/23/2013,04:38,007.19306,00780.011,00779.468
04/23/2013,04:48,007.20000,00775.946,00778.317
04/23/2013,04:58,007.20694,00780.011,00777.165
04/23/2013,05:08,007.21389,00780.060,00776.013
04/23/2013,05:18,007.22083,00780.289,00774.862
04/23/2013,05:28,007.22778,00781.897,00773.710
04/23/2013,05:38,007.23472,00781.897,00772.558
04/23/2013,05:48,007.24167,00779.979,00771.406
04/23/2013,05:58,007.24861,00776.503,00770.255
04/23/2013,06:08,007.25556,00775.584,00769.103
04/23/2013,06:18,007.26250,00775.025,00767.951
04/23/2013,06:28,007.26944,00775.540,00766.800
04/23/2013,06:38,007.27639,00774.842,00765.648
04/23/2013,06:48,007.28333,00772.775,00764.496
04/23/2013,06:58,007.29028,00771.657,00763.345
04/23/2013,07:08,007.29722,00770.536,00762.193
04/23/2013,07:18,007.30417,00770.536,00761.041
04/23/2013,07:28,007.31111,00770.536,00759.890
04/23/2013,07:38,007.31806,00767.248,00758.738
04/23/2013,07:48,007.32500,00765.447,00757.586
04/23/2013,07:58,007.33194,00765.447,00756.434
04/23/2013,08:08,007.33889,00766.383,00755.283
04/23/2013,08:18,007.34583,00766.383,00754.131
04/23/2013,08:28,007.35278,00764.093,00752.979
04/23/2013,08:38,007.35972,00756.826,00751.828
04/23/2013,08:48,007.36667,00756.826,00750.676
04/23/2013,08:58,007.37361,00758.740,00749.524
04/23/2013,09:08,007.38056,00758.740,00748.373
04/23/2013,09:18,007.38750,00755.541,00747.221
04/23/2013,09:28,007.39444,00750.673,00746.069
04/23/2013,09:38,007.40139,00743.421,00744.917
04/23/2013,09:48,007.40833,00743.421,00743.766
04/23/2013,09:58,007.41528,00745.925,00742.614
04/23/2013,10:08,007.42222,00745.925,00741.462
